tourId,departureTimeInSec,departureLocationZone,maxTourDurationInSec,departureLocationX,departureLocationY,mesoZone
b2b-57691,25200,530330292061,43200,-122.24387912935964,47.40629692757373,530330292061.0
b2b-28493,32400,530610512001,43200,-122.30196521826304,47.80274465406471,530610512001.0
b2b-2479,33000,530610536041,43200,-121.97937559103707,48.08561556996686,530610536041.0
b2b-13326,25200,530330226051,43200,-122.15452585967226,47.70898602496199,530330226051.0
b2b-20532,17400,530530732003,43200,-122.23686164863837,46.78405482602736,410510073001.0
b2b-31078,4800,530330292061,43200,-122.24940544599451,47.411056895163526,530330292061.0
b2b-6680,19200,530330093003,43200,-122.33215809408499,47.56885027674653,530330093003.0
b2b-49421,30000,530539400022,43200,-122.35790899567613,47.24626523445487,530539400022.0
b2b-57438,25800,530330305011,43200,-122.22447968466305,47.322544398573974,530330305011.0
b2b-38190,30000,530530701001,43200,-121.54391785380213,47.120873235938916,20071.0
b2b-19761,29400,530530729061,43200,-122.55458304299809,47.04914301037767,530670123201.0
b2b-50598,24600,530530726032,43200,-122.77367858556694,47.18841308427953,530670109104.0
b2b-56722,19800,530610537001,43200,-121.3129665338595,48.04696927699508,530630112014.0
b2b-31688,29400,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-15700,34200,530330226051,43200,-122.1542598020329,47.7095269533151,530330226051.0
b2b-20297,35400,530330315022,43200,-121.94961056436676,47.197792899261955,530330315022.0
b2b-19377,16800,530610533014,43200,-122.37084123709289,48.248501113238994,530730104012.0
b2b-14179,28200,530330323133,43200,-122.09354789457525,47.673085837274066,530330323133.0
b2b-11610,34800,530530732003,43200,-122.23686164863837,46.78405482602736,410050203021.0
b2b-17280,1200,530330058022,43200,-122.37629654421316,47.640244203505745,530330058022.0
b2b-23020,31200,530330292061,43200,-122.24921315821068,47.391434647990486,530330292061.0
b2b-45746,21600,530330268013,43200,-122.35353626581505,47.50947561820051,530330268013.0
b2b-26775,1200,530530701001,43200,-121.54391785380213,47.120873235938916,20118.0
b2b-59572,34800,530350921003,43200,-122.69605940418968,47.525406559000224,530350921003.0
b2b-38573,30600,530610537001,43200,-121.3129665338595,48.04696927699508,20091.0
b2b-29985,22200,530330093002,43200,-122.33759571983386,47.59018419030773,530330093002.0
b2b-7540,41400,530530732003,43200,-122.23686164863837,46.78405482602736,410470025021.0
b2b-1715,35400,530610521042,43200,-122.25390987265614,48.0446515396737,530610521042.0
b2b-47804,22200,530530626001,43200,-122.4853137211647,47.21020471517797,530530626001.0
b2b-17364,23400,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-31133,26400,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-33385,32400,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-12894,40800,530330049002,43200,-122.35272177681968,47.65236915509596,530330049002.0
b2b-57668,25200,530330292061,43200,-122.24387912935964,47.40629692757373,530330292061.0
b2b-48890,24600,530530726032,43200,-122.77367858556694,47.18841308427953,530670110001.0
b2b-6628,33600,530330071001,43200,-122.3606877387274,47.6228216468558,530330071001.0
b2b-33610,21000,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-4252,25800,530610413042,43200,-122.27839151330961,47.93842950997564,530610413042.0
b2b-52498,26400,530530626001,43200,-122.48352518760576,47.21915072626061,530530626001.0
b2b-29881,33000,530610533024,43200,-122.33637628529196,48.27571504521136,530579526003.0
b2b-23419,33600,530330093003,43200,-122.33206441612816,47.57412840385988,530330093003.0
b2b-41498,32400,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-29453,43800,530530732003,43200,-122.23686164863837,46.78405482602736,410519800001.0
b2b-53966,26400,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-37539,30000,530530732004,43200,-122.26377553975168,46.91918712672094,20014.0
b2b-142,14400,530610418052,43200,-122.22329040937673,47.90800273616338,530610418052.0
b2b-52733,35400,530530714062,43200,-122.37907407857945,47.07851593687859,530530714062.0
b2b-52612,34800,530330300034,43200,-122.31304453165893,47.37240025165678,530330300034.0
b2b-44797,30600,530330292061,43200,-122.25322050856488,47.41586647958096,530330292061.0
b2b-59200,40200,530330292061,43200,-122.23330591504165,47.43851872129054,530330292061.0
b2b-2263,30600,530610533025,43200,-122.27105525929512,48.21092301458709,530610533025.0
b2b-54676,17400,530330112001,43200,-122.3188926697789,47.52072053528649,530330112001.0
b2b-9145,33000,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-39969,7800,530530701001,43200,-121.54391785380213,47.120873235938916,20118.0
b2b-20352,22800,530330292061,43200,-122.24906686132253,47.38933245074874,530330292061.0
b2b-36165,43800,530330323133,43200,-122.08962878222984,47.67280537105975,530330323133.0
b2b-44938,20400,530530732003,43200,-122.23686164863837,46.78405482602736,410670320031.0
b2b-49147,28200,530530721085,43200,-122.56493054938491,47.155912731867495,530530721085.0
b2b-54885,38400,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-3255,23400,530610418052,43200,-122.21914346654877,47.91108116679734,530610418052.0
b2b-44874,43200,530610537001,43200,-121.3129665338595,48.04696927699508,20061.0
b2b-3587,25800,530610413042,43200,-122.24407150590866,47.92755576778976,530610413042.0
b2b-38119,27000,530610533014,43200,-122.37084123709289,48.248501113238994,530579521003.0
b2b-41606,19800,530330315021,43200,-121.36916006841928,47.147810462702154,530770017021.0
b2b-9252,31800,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-17958,37200,530330323091,43200,-122.13990893623833,47.680100257933404,530330323091.0
b2b-5129,35400,530330323193,43200,-122.16021369909451,47.75663173805446,530330323193.0
b2b-6569,32400,530330112001,43200,-122.33055944098818,47.526688810856385,530330112001.0
b2b-28024,34800,530539400022,43200,-122.39684549201785,47.243224389000304,530539400022.0
b2b-47251,28200,530530725053,43200,-122.62349301171345,47.37763911215962,530530725053.0
b2b-48871,13200,530530726032,43200,-122.77367858556694,47.18841308427953,530670110001.0
b2b-9341,28200,530610537001,43200,-121.3129665338595,48.04696927699508,20034.0
b2b-33303,49200,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-45967,15600,530330295022,43200,-122.17987857012855,47.37232993882505,530330295022.0
b2b-50221,30000,530530732003,43200,-122.23686164863837,46.78405482602736,410670320031.0
b2b-12076,12000,530610533014,43200,-122.37084123709289,48.248501113238994,530730002001.0
b2b-41644,34800,530530732004,43200,-122.26377553975168,46.91918712672094,20014.0
b2b-10218,38400,530530701001,43200,-121.54391785380213,47.120873235938916,20071.0
b2b-4024,34200,530610537002,43200,-121.80642466259357,48.27688299620989,530610537002.0
b2b-11541,31800,530330292061,43200,-122.24387912935964,47.40629692757373,530330292061.0
b2b-56803,9600,530330328003,43200,-121.10666011855952,47.70927509847976,530079610001.0
b2b-15473,19800,530330218021,43200,-122.17987707672607,47.77622344293077,530330218021.0
b2b-23388,36600,530330219054,43200,-122.17563185612991,47.734718437726016,530330219054.0
b2b-48264,31200,530530626001,43200,-122.47522861812274,47.228992306866566,530530626001.0
b2b-35892,25800,530530602001,43200,-122.41540475178633,47.248166221956645,530530602001.0
b2b-15016,36000,530330305011,43200,-122.23220346355345,47.343019094730096,530330305011.0
b2b-40003,33000,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-14499,38400,530330292061,43200,-122.24929935748878,47.40447454096835,530330292061.0
b2b-24714,34200,530330292061,43200,-122.24752325898568,47.388185883600705,530330292061.0
b2b-11809,43800,530530732003,43200,-122.23686164863837,46.78405482602736,410470025021.0
b2b-28233,39000,530539400101,43200,-122.30143250949592,47.21091152241416,530539400101.0
b2b-56000,21600,530330303042,43200,-122.31336553829226,47.2842225651925,530330303042.0
b2b-39283,31200,530530729061,43200,-122.55458304299809,47.04914301037767,530419714002.0
b2b-24175,49200,530610413042,43200,-122.24407150590866,47.92755576778976,530610413042.0
b2b-15452,21600,530610537001,43200,-121.3129665338595,48.04696927699508,530630104012.0
b2b-13148,20400,530330058014,43200,-122.37667906624112,47.65165725694281,530330058014.0
b2b-36104,27000,530330297004,43200,-122.23263669152907,47.37002285418617,530330297004.0
b2b-54140,33600,530330292061,43200,-122.24387912935964,47.40629692757373,530330292061.0
b2b-55788,30600,530330315021,43200,-121.36916006841928,47.147810462702154,20033.0
b2b-31596,33000,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-28143,21600,530539400022,43200,-122.39684549201785,47.243224389000304,530539400022.0
b2b-58864,31800,530330292061,43200,-122.254776015963,47.41047011196545,530330292061.0
b2b-21215,31800,530330093003,43200,-122.32731370657481,47.586256930616074,530330093003.0
b2b-60319,46800,530530729061,43200,-122.55458304299809,47.04914301037767,530419714002.0
b2b-758,33600,530610528032,43200,-122.17671389421413,48.13407152154989,530610528032.0
b2b-10118,19200,530530732003,43200,-122.23686164863837,46.78405482602736,410470023043.0
b2b-8032,32400,530330264005,43200,-122.32926543722978,47.518436051278975,530330264005.0
b2b-12992,39600,530330080021,43200,-122.34149847986428,47.611571361607695,530330080021.0
b2b-19149,31800,530350901011,43200,-122.60737456044446,47.9240198882443,530299713002.0
b2b-55328,22200,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-60970,49200,530330059001,43200,-122.36728747962317,47.65318357276018,530330059001.0
b2b-46735,28800,530330253012,43200,-122.2013470458181,47.51834028405508,530330253012.0
b2b-2272,36000,530610533025,43200,-122.25704504145344,48.21656450494243,530610533025.0
b2b-30350,33000,530610537001,43200,-121.3129665338595,48.04696927699508,20064.0
b2b-50645,30600,530530728001,43200,-122.64891230094702,47.09931143150718,530670122222.0
b2b-59407,600,530350905012,43200,-122.64106819007576,47.73792901914365,530350905012.0
b2b-27109,28800,530539400101,43200,-122.32053042844808,47.21207359812553,530539400101.0
b2b-46151,36000,530330256011,43200,-122.1583041158844,47.48866470865708,530330256011.0
b2b-55410,34800,530350811002,43200,-122.6530939681399,47.565540153997645,530350811002.0
b2b-26850,25800,530330305011,43200,-122.2296832593925,47.344629855326424,530330305011.0
b2b-56033,28200,530330303042,43200,-122.3139833519946,47.28291769279974,530330303042.0
b2b-1200,32400,530610519121,43200,-122.11163583963796,47.80215856873878,530610519121.0
b2b-31251,27000,530610535061,43200,-121.8999194599029,48.272668661493846,530579512001.0
b2b-759,33600,530610528032,43200,-122.17671389421413,48.13407152154989,530610528032.0
b2b-14068,28200,530330323133,43200,-122.09354789457525,47.673085837274066,530330323133.0
b2b-11517,48000,530530732004,43200,-122.26377553975168,46.91918712672094,20010.0
b2b-6213,27000,530610512001,43200,-122.30196521826304,47.80274465406471,530610512001.0
b2b-1176,17400,530530732003,43200,-122.23686164863837,46.78405482602736,410510076001.0
b2b-3668,32400,530610536032,43200,-122.03166865695879,48.025157434955496,530610536032.0
b2b-57548,10800,530530619001,43200,-122.43404716328418,47.23038927924966,530530619001.0
b2b-40700,47400,530330019002,43200,-122.32031775274206,47.69124507011466,530330019002.0
b2b-7759,25800,530530732004,43200,-122.26377553975168,46.91918712672094,20010.0
b2b-25360,20400,530330323133,43200,-122.09389912487177,47.674074381230376,530330323133.0
b2b-446,19200,530530732003,43200,-122.23686164863837,46.78405482602736,410670310062.0
b2b-14339,33000,530330227012,43200,-122.20623206663724,47.6599067914523,530330227012.0
b2b-39919,22200,530530732003,43200,-122.23686164863837,46.78405482602736,530110410052.0
b2b-57833,27000,530539400101,43200,-122.33620602171905,47.218884237139974,530539400101.0
b2b-12822,8400,530330305011,43200,-122.23365186191168,47.31231621291003,530330305011.0
b2b-4354,19800,530330323133,43200,-122.08962878222984,47.67280537105975,530330323133.0
b2b-40930,33000,530530732004,43200,-122.26377553975168,46.91918712672094,20010.0
b2b-16182,30600,530530729061,43200,-122.55458304299809,47.04914301037767,530670117202.0
b2b-31490,25800,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-46180,41400,530610533014,43200,-122.37084123709289,48.248501113238994,530579519001.0
b2b-23271,4200,530330112001,43200,-122.323178422822,47.51943209390566,530330112001.0
b2b-42888,22200,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-15098,24600,530330058023,43200,-122.38162766650905,47.63320928584751,530330058023.0
b2b-52869,37800,530530732003,43200,-122.23686164863837,46.78405482602736,530110410052.0
b2b-30885,24000,530330292061,43200,-122.22416539231281,47.419720963730896,530330292061.0
b2b-49123,26400,530530626001,43200,-122.48790456176437,47.20634873562612,530530626001.0
b2b-34560,33000,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-35399,33000,530610533021,43200,-122.23658694483017,48.2654680793592,530730102001.0
b2b-25571,32400,530330292061,43200,-122.24387724109637,47.433206283938084,530330292061.0
b2b-40763,18600,530610537001,43200,-121.3129665338595,48.04696927699508,530659513003.0
b2b-52706,31200,530530732003,43200,-122.23686164863837,46.78405482602736,410510073001.0
b2b-12682,35400,530330292061,43200,-122.25315447129536,47.41219645459833,530330292061.0
b2b-57312,28200,530330320111,43200,-122.02257029627378,47.36873159511034,530330320111.0
b2b-5037,19800,530330019001,43200,-122.32834869011056,47.6999895013319,530330019001.0
b2b-15174,24000,530330292061,43200,-122.22235629575243,47.40385859232587,530330292061.0
b2b-34895,19200,530610533014,43200,-122.37084123709289,48.248501113238994,530579519002.0
b2b-44357,43200,530330296013,43200,-122.1655303338688,47.35801499611463,530330296013.0
b2b-8214,30600,530610413042,43200,-122.2530565758502,47.92382427090827,530610413042.0
b2b-45732,22800,530330296013,43200,-122.1654854444795,47.3576589018954,530330296013.0
b2b-34491,18000,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-12325,26400,530330253013,43200,-122.20514315529337,47.497168123616106,530330253013.0
b2b-751,40800,530610528032,43200,-122.17671389421413,48.13407152154989,530610528032.0
b2b-3993,39000,530610413042,43200,-122.27839151330961,47.93842950997564,530610413042.0
b2b-40727,39600,530530732003,43200,-122.23686164863837,46.78405482602736,530110410052.0
b2b-6561,24600,530530732004,43200,-122.26377553975168,46.91918712672094,20013.0
b2b-544,27600,530610413042,43200,-122.24364547951886,47.927381081472774,530610413042.0
b2b-3106,33600,530610529032,43200,-122.18035840829407,48.05953323982826,530610529032.0
b2b-29312,22800,530530732003,43200,-122.23686164863837,46.78405482602736,530110410052.0
b2b-55217,27000,530330284024,43200,-122.3284054939009,47.44436061132883,530330284024.0
b2b-2370,46200,530530726032,43200,-122.77367858556694,47.18841308427953,530670110001.0
b2b-31278,35400,530610537001,43200,-121.3129665338595,48.04696927699508,530630114003.0
b2b-2614,22800,530610420053,43200,-122.32039974212059,47.898542648309785,530610420053.0
b2b-54309,33600,530530732003,43200,-122.23686164863837,46.78405482602736,410510072021.0
b2b-20650,45000,530330292061,43200,-122.24431911243629,47.43563296202044,530330292061.0
b2b-5407,33000,530330093002,43200,-122.33759571983386,47.59018419030773,530330093002.0
b2b-14051,28200,530330323133,43200,-122.09354789457525,47.673085837274066,530330323133.0
b2b-50117,24000,530610531021,43200,-122.18921914405846,48.15037009988364,530610531021.0
b2b-7988,28200,530330262001,43200,-122.2495826663254,47.4527805092978,530330262001.0
b2b-40195,42000,530330328003,43200,-121.10666011855952,47.70927509847976,530079611003.0
b2b-56277,31200,530330292061,43200,-122.24576259108407,47.401910850198064,530330292061.0
b2b-53861,37800,530610537001,43200,-121.3129665338595,48.04696927699508,530630114003.0
b2b-962,35400,530610420051,43200,-122.28423676135844,47.880006370889106,530610420051.0
b2b-25840,32400,530330292061,43200,-122.22502274996278,47.43221386460012,530330292061.0
b2b-30628,45000,530330315021,43200,-121.36916006841928,47.147810462702154,530770016022.0
b2b-17674,43200,530330109002,43200,-122.31914647612577,47.551329366588185,530330109002.0
b2b-59809,34200,530350909003,43200,-122.52095409049089,47.63977641964061,530350909003.0
b2b-7433,22800,530610413042,43200,-122.26327379087522,47.93929733347368,530610413042.0
b2b-25246,32400,530330305011,43200,-122.2296832593925,47.344629855326424,530330305011.0
b2b-16895,34800,530330226052,43200,-122.14424617896135,47.6838583267566,530330226052.0
b2b-8791,43800,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-55032,25200,530330292061,43200,-122.23855403596163,47.406548515614695,530330292061.0
b2b-21011,33600,530330262001,43200,-122.22310826858485,47.47178379847176,530330262001.0
b2b-12149,15600,530530732003,43200,-122.23686164863837,46.78405482602736,530110412031.0
b2b-31557,21600,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-57572,29400,530530702071,43200,-122.04098580442133,47.158433684788584,530530702071.0
b2b-11839,23400,530610413042,43200,-122.25335589203183,47.92933423505137,530610413042.0
b2b-17916,29400,530330109001,43200,-122.32867886078132,47.5412251202966,530330109001.0
b2b-24459,48000,530330288021,43200,-122.2961058017306,47.424990693537424,530330288021.0
b2b-11886,20400,530610533021,43200,-122.23658694483017,48.2654680793592,530730102001.0
b2b-55682,27600,530530732003,43200,-122.23686164863837,46.78405482602736,530419717004.0
b2b-3475,38400,530530732003,43200,-122.23686164863837,46.78405482602736,530110412031.0
b2b-55468,22800,530330292061,43200,-122.24387912935964,47.40629692757373,530330292061.0
b2b-15086,24600,530330058023,43200,-122.38162766650905,47.63320928584751,530330058023.0
b2b-56462,47400,530530732003,43200,-122.23686164863837,46.78405482602736,410510102001.0
b2b-33489,23400,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-35502,36600,530610533014,43200,-122.37084123709289,48.248501113238994,530730002003.0
b2b-51016,32400,530350921002,43200,-122.74956605549845,47.503002143472926,530350921002.0
b2b-14383,39000,530530729061,43200,-122.55458304299809,47.04914301037767,530419703002.0
b2b-25178,42000,530330263002,43200,-122.29034760404986,47.50675431311565,530330263002.0
b2b-48717,34200,530530714062,43200,-122.39070645126698,47.07571586324119,530530714062.0
b2b-3400,21600,530530732003,43200,-122.23686164863837,46.78405482602736,530110412031.0
b2b-12084,22200,530610533014,43200,-122.37084123709289,48.248501113238994,530730103011.0
b2b-23622,27000,530530729061,43200,-122.55458304299809,47.04914301037767,530670126102.0
b2b-41199,23400,530330322083,43200,-122.0430602331918,47.55012213284945,530330322083.0
b2b-38565,34200,530610537001,43200,-121.3129665338595,48.04696927699508,20091.0
b2b-23662,31800,530530718071,43200,-122.49883953999814,47.16654275727298,530530718071.0
b2b-60568,25800,530330292061,43200,-122.22657425550021,47.4274737274099,530330292061.0
b2b-28057,33600,530350921002,43200,-122.74956605549845,47.503002143472926,530350921002.0
b2b-5710,18000,530330265002,43200,-122.34318351808072,47.51194738040827,530330265002.0
b2b-9614,27000,530330320111,43200,-122.02257029627378,47.36873159511034,530330320111.0
b2b-27430,30600,530330262001,43200,-122.2495826663254,47.4527805092978,530330262001.0
b2b-10666,43800,530330112001,43200,-122.33055944098818,47.526688810856385,530330112001.0
b2b-29088,22800,530530732003,43200,-122.23686164863837,46.78405482602736,530110410052.0
b2b-16523,35400,530330308013,43200,-122.22900848890902,47.27776990628967,530330308013.0
b2b-56108,34200,530539400022,43200,-122.35907334031394,47.24299663080023,530539400022.0
b2b-16988,22200,530330006001,43200,-122.33976967551065,47.723288535709735,530330006001.0
b2b-16733,34200,530330308011,43200,-122.2423752095219,47.27895315046367,530330308011.0
b2b-19813,25200,530530729061,43200,-122.55458304299809,47.04914301037767,530419715003.0
b2b-50471,21600,530530729061,43200,-122.55458304299809,47.04914301037767,530419708004.0
b2b-1218,42000,530610413042,43200,-122.26046125021739,47.94059249316617,530610413042.0
b2b-7983,13200,530330284024,43200,-122.2919466593564,47.458930507582224,530330284024.0
b2b-12102,33600,530610537001,43200,-121.3129665338595,48.04696927699508,530479703004.0
b2b-6241,27000,530610413042,43200,-122.25348822429713,47.923747709748824,530610413042.0
b2b-40468,28200,530530728001,43200,-122.64891230094702,47.09931143150718,530670122222.0
b2b-34203,33000,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-52204,31800,530539400101,43200,-122.30080012042171,47.2091082194627,530539400101.0
b2b-18877,26400,530330262001,43200,-122.25263541371997,47.45820004193229,530330262001.0
b2b-38445,46800,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-48588,33600,530530733014,43200,-122.23699768887244,47.207720279191705,530530733014.0
b2b-24799,42600,530330284024,43200,-122.3284054939009,47.44436061132883,530330284024.0
b2b-54219,45000,530530732004,43200,-122.26377553975168,46.91918712672094,20014.0
b2b-20877,33000,530330262001,43200,-122.21594468738486,47.455549590561766,530330262001.0
b2b-43237,38400,530330108001,43200,-122.34904680782903,47.553403068061925,530330108001.0
b2b-6502,31800,530530732003,43200,-122.23686164863837,46.78405482602736,410430305003.0
b2b-35539,32400,530330315021,43200,-121.36916006841928,47.147810462702154,530770016022.0
b2b-22917,25800,530530716024,43200,-122.428048734391,47.1583150686252,530530716024.0
b2b-22232,30600,530530732003,43200,-122.23686164863837,46.78405482602736,410510072021.0
b2b-14337,33000,530330227012,43200,-122.20623206663724,47.6599067914523,530330227012.0
b2b-5105,29400,530330108001,43200,-122.34904680782903,47.553403068061925,530330108001.0
b2b-34870,28800,530610533014,43200,-122.37084123709289,48.248501113238994,530730004003.0
b2b-51156,36600,530330292061,43200,-122.22113525343671,47.406157113014025,530330292061.0
b2b-22287,23400,530330292061,43200,-122.24406586850094,47.42471579608691,530330292061.0
b2b-17459,21600,530330004022,43200,-122.34477156363236,47.70917800548742,530330004022.0
b2b-8666,50400,530330093003,43200,-122.32163319633365,47.5815998713145,530330093003.0
b2b-23808,28800,530530712073,43200,-122.29363726741616,47.16645387261285,530530712073.0
b2b-43579,10800,530530732003,43200,-122.23686164863837,46.78405482602736,530110410052.0
b2b-44021,16800,530610519121,43200,-122.1236117061587,47.794815008655654,530610519121.0
b2b-27068,34800,530330314004,43200,-121.9978662344307,47.20641064032068,530330314004.0
b2b-8895,25200,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-17858,49200,530330323191,43200,-122.14783025555238,47.7683098433417,530330323191.0
b2b-48226,34200,530530602001,43200,-122.42763516277022,47.25428584404888,530530602001.0
b2b-21658,34800,530330305011,43200,-122.2296832593925,47.344629855326424,530330305011.0
b2b-58168,27600,530530724084,43200,-122.58524681326828,47.26692830886224,530530724084.0
b2b-47124,38400,530530718071,43200,-122.4835499189283,47.173476149018185,530530718071.0
b2b-15130,34200,530330217005,43200,-122.24162164476208,47.757158940785736,530330217005.0
b2b-3893,31800,530610408002,43200,-122.2063050234658,47.97930092806554,530610408002.0
b2b-49950,35400,530530728001,43200,-122.64891230094702,47.09931143150718,530670122213.0
b2b-15096,24600,530330058023,43200,-122.38162766650905,47.63320928584751,530330058023.0
b2b-12161,27600,530530732003,43200,-122.23686164863837,46.78405482602736,410510072021.0
b2b-2274,37200,530610533025,43200,-122.21963904591416,48.212599871075575,530610533025.0
b2b-46775,21000,530330299012,43200,-122.28365083409287,47.31583259391635,530330299012.0
b2b-50135,21000,530530732003,43200,-122.23686164863837,46.78405482602736,530110426003.0
b2b-17205,24000,530330058022,43200,-122.37641931671328,47.63956554662544,530330058022.0
b2b-37199,22200,530610528031,43200,-122.17834036932915,48.15255299018581,530610528031.0
b2b-17999,43800,530330219061,43200,-122.16030415779723,47.74376856738598,530330219061.0
b2b-1960,33000,530610510001,43200,-122.33010086662107,47.796486577520064,530610510001.0
b2b-7294,3000,530530718071,43200,-122.50770151287068,47.1728642901602,530530718071.0
b2b-33760,29400,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-37747,21000,530330328003,43200,-121.10666011855952,47.70927509847976,530079610001.0
b2b-43969,34800,530530732003,43200,-122.23686164863837,46.78405482602736,410510073001.0
b2b-16141,17400,530330109001,43200,-122.30765280350896,47.53097992322627,530330109001.0
b2b-5542,42600,530610531021,43200,-122.18921914405846,48.15037009988364,530610531021.0
b2b-25013,31800,530330292061,43200,-122.25322050856488,47.41586647958096,530330292061.0
b2b-26770,16200,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-44023,3600,530610528031,43200,-122.16524838704656,48.152216232161585,530610528031.0
b2b-37392,33600,530330328003,43200,-121.10666011855952,47.70927509847976,20043.0
b2b-33967,19800,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-28567,35400,530330320111,43200,-122.02257029627378,47.36873159511034,530330320111.0
b2b-50706,7200,530530729061,43200,-122.55458304299809,47.04914301037767,530419708002.0
b2b-29146,29400,530530728001,43200,-122.64891230094702,47.09931143150718,530670122213.0
b2b-24563,25800,530330262001,43200,-122.23099739270523,47.470587678238054,530330262001.0
b2b-55138,33000,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-17335,30600,530330323133,43200,-122.09167957087176,47.66379879255975,530330323133.0
b2b-6993,36600,530610533023,43200,-122.32491880844981,48.288486793749534,530579516003.0
b2b-44632,22800,530610525041,43200,-122.09396307495143,47.97797056297644,530610525041.0
b2b-42847,7800,530539400022,43200,-122.35790899567613,47.24626523445487,530539400022.0
b2b-6741,23400,530610413042,43200,-122.25293737386058,47.92373112151076,530610413042.0
b2b-26573,24600,530330288013,43200,-122.29978682083382,47.41404252517009,530330288013.0
b2b-29943,25200,530530732003,43200,-122.23686164863837,46.78405482602736,530110412031.0
b2b-48434,36000,530539400101,43200,-122.29773289917875,47.211562332120096,530539400101.0
b2b-40856,34200,530330328003,43200,-121.10666011855952,47.70927509847976,530250114021.0
b2b-22748,22200,530530729061,43200,-122.55458304299809,47.04914301037767,530670126102.0
b2b-873,31800,530610524014,43200,-122.10228964826,47.92912512045848,530610524014.0
b2b-26089,30600,530330262001,43200,-122.24853097785392,47.44763525327819,530330262001.0
b2b-29978,42600,530530728001,43200,-122.64891230094702,47.09931143150718,530670122222.0
b2b-18642,40200,530330093003,43200,-122.32275756517822,47.56538388414044,530330093003.0
b2b-40745,19200,530610537001,43200,-121.3129665338595,48.04696927699508,530630145002.0
b2b-5626,36600,530610419032,43200,-122.2697145022211,47.920121947728454,530610419032.0
b2b-29538,28200,530610515002,43200,-122.31586363505635,47.819942669959204,530610515002.0
b2b-49608,34800,530530730012,43200,-122.55412797538825,46.9525286318329,530670124121.0
b2b-34132,19200,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-43493,23400,530530616011,43200,-122.43776300444318,47.255231485980175,530530616011.0
b2b-55716,43200,530330305011,43200,-122.2296832593925,47.344629855326424,530330305011.0
b2b-42905,27000,530330288021,43200,-122.29468633531965,47.42766121080698,530330288021.0
b2b-41011,31200,530530732003,43200,-122.23686164863837,46.78405482602736,530110410052.0
b2b-60348,26400,530330263001,43200,-122.29947471126764,47.516003110256584,530330263001.0
b2b-49303,3600,530530602001,43200,-122.38549177311606,47.27146402338766,530530602001.0
b2b-18325,25800,530330247012,43200,-122.17966842169432,47.553252927861905,530330247012.0
b2b-60719,42600,530330099004,43200,-122.35108120377208,47.570901181585846,530330099004.0
b2b-59154,9600,530330296013,43200,-122.1652470475296,47.35843291188085,530330296013.0
b2b-31873,41400,530330288012,43200,-122.31898799665743,47.426549580552305,530330288012.0
b2b-18046,27000,530330109002,43200,-122.3263751859555,47.54957521084423,530330109002.0
b2b-25269,30600,530330292061,43200,-122.24387724109637,47.433206283938084,530330292061.0
b2b-35654,33000,530530730061,43200,-122.34205714968499,46.929459090111166,530150011007.0
b2b-45446,39000,530330292061,43200,-122.2266313498005,47.40848092283148,530330292061.0
b2b-13887,30000,530330218021,43200,-122.18474513918032,47.77203185836266,530330218021.0
b2b-44340,600,530530633003,43200,-122.42016654197502,47.19881050446876,530530633003.0
b2b-19420,24600,530330049002,43200,-122.35231660502768,47.65170851310276,530330049002.0
b2b-17917,29400,530330109001,43200,-122.32867886078132,47.5412251202966,530330109001.0
b2b-44845,44400,530610537001,43200,-121.3129665338595,48.04696927699508,20034.0
b2b-57176,27600,530330303112,43200,-122.3607448171012,47.30135439547151,530330303112.0
