tourId,departureTimeInSec,departureLocationZone,maxTourDurationInSec,departureLocationX,departureLocationY,mesoZone
b2b-6711,28200,530330112001,43200,-122.33227885206496,47.53199660801611,530330112001.0
b2b-1564,37800,530610519281,43200,-122.25143388215399,47.847946079450374,530610519281.0
b2b-32241,15600,530530732004,43200,-122.26381973027048,46.91888857212184,20010.0
b2b-29882,33000,530610533024,43200,-122.33639511497468,48.27588885819264,530579526003.0
b2b-3788,27000,530610537001,43200,-121.31300181346782,48.04698207479564,530630141002.0
b2b-36278,20400,530330256011,43200,-122.1583041158844,47.48866470865708,530330256011.0
b2b-50980,30600,530610537001,43200,-121.31300181346782,48.04698207479564,530659513003.0
b2b-53104,33000,530610537001,43200,-121.31300181346782,48.04698207479564,20127.0
b2b-3040,39600,530610535091,43200,-122.14839077795033,48.17104852749387,530610535091.0
b2b-2296,42600,530610535061,43200,-121.94377713176313,48.24343596166507,530610535061.0
b2b-38980,34200,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-37376,38400,530330328003,43200,-121.10644086665883,47.709472706427675,20043.0
b2b-20109,24600,530530726032,43200,-122.77382693312865,47.188210163000925,530670110001.0
b2b-14464,27600,530330203005,43200,-122.34149607393132,47.77400610693101,530330203005.0
b2b-28639,25800,530530732003,43200,-122.23706641279225,46.78408365659002,410670320011.0
b2b-25721,31800,530330323133,43200,-122.08944378826811,47.672608175771856,530330323133.0
b2b-15690,19800,530330218042,43200,-122.19918833093534,47.76110618269041,530330218042.0
b2b-56154,37800,530330288013,43200,-122.30323774316902,47.42272695970463,530330288013.0
b2b-6869,30600,530610533024,43200,-122.33639511497468,48.27588885819264,530579518002.0
b2b-14800,30600,530330081002,43200,-122.334080584772,47.609432441888025,530330081002.0
b2b-28420,30600,530530730061,43200,-122.34183800719136,46.92931107282429,530419713003.0
b2b-25345,22800,530330292061,43200,-122.2556934969093,47.42316027007642,530330292061.0
b2b-4875,30600,530330019001,43200,-122.32846894265069,47.6994347405433,530330019001.0
b2b-3700,23400,530610535071,43200,-122.13644207334707,48.18102326640572,530610535071.0
b2b-34307,35400,530610537001,43200,-121.31300181346782,48.04698207479564,20034.0
b2b-17697,34200,530330058022,43200,-122.3765280312683,47.64059590765098,530330058022.0
b2b-18277,25200,530330237001,43200,-122.16246090450034,47.62434374998753,530330237001.0
b2b-14890,34800,530530730061,43200,-122.34183800719136,46.92931107282429,410099711003.0
b2b-52919,39000,530610537001,43200,-121.31300181346782,48.04698207479564,530630141002.0
b2b-46274,42000,530610533014,43200,-122.37093627404924,48.2483017317002,530730104011.0
b2b-25682,32400,530330288021,43200,-122.29448221175943,47.42747273756918,530330288021.0
b2b-47813,28800,530530702071,43200,-122.03615812745818,47.16133507380357,530530702071.0
b2b-12639,34200,530330093003,43200,-122.33242918450145,47.56911069040945,530330093003.0
b2b-39114,15600,530330315021,43200,-121.36938446587672,47.147855247348815,20117.0
b2b-38786,45600,530610537001,43200,-121.31300181346782,48.04698207479564,20034.0
b2b-29713,36000,530330292061,43200,-122.24732272604084,47.38816117704638,530330292061.0
b2b-51664,33600,530530720002,43200,-122.53020686900938,47.12115984586613,530530720002.0
b2b-23090,24000,530330112001,43200,-122.33016952325477,47.52660254101656,530330112001.0
b2b-5536,31800,530610413042,43200,-122.25350021807033,47.92367939099297,530610413042.0
b2b-53286,45000,530530616011,43200,-122.43776300444318,47.255231485980175,530530616011.0
b2b-48382,34800,530530616021,43200,-122.43642112072332,47.23899334502689,530530616021.0
b2b-31353,37800,530330315021,43200,-121.36938446587672,47.147855247348815,20033.0
b2b-35224,27000,530330263002,43200,-122.29034760404986,47.50675431311565,530330263002.0
b2b-20690,21600,530530729061,43200,-122.5544249277511,47.049137874735855,530419703002.0
b2b-27024,29400,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-21877,42600,530530732003,43200,-122.23706641279225,46.78408365659002,410670316134.0
b2b-33379,37200,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-36675,27600,530610531021,43200,-122.18921914405846,48.15037009988364,530610531021.0
b2b-44476,28200,530330232011,43200,-122.14252456769239,47.61289985757788,530330232011.0
b2b-55443,22800,530330292061,43200,-122.24406567327773,47.40621658580291,530330292061.0
b2b-24919,32400,530330305011,43200,-122.23227781412766,47.337008855767586,530330305011.0
b2b-35099,12000,530610533021,43200,-122.23684520936622,48.26553620314338,530730102001.0
b2b-54870,30000,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-36215,30000,530330093002,43200,-122.33395940921692,47.59370982845544,530330093002.0
b2b-43995,34200,530330093003,43200,-122.33781074015684,47.57150093310607,530330093003.0
b2b-15887,37800,530330226051,43200,-122.15134937495593,47.69892261780621,530330226051.0
b2b-45560,27000,530530723082,43200,-122.55968284109366,47.2127271818277,530530723082.0
b2b-23489,43800,530530729061,43200,-122.5544249277511,47.049137874735855,530670126101.0
b2b-32793,30000,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-61038,44400,530610535091,43200,-122.15089997478691,48.15649523919702,530610535091.0
b2b-49038,25200,530530725053,43200,-122.6197484708006,47.388777852838274,530530725053.0
b2b-57691,25200,530330292061,43200,-122.24406567327773,47.40621658580291,530330292061.0
b2b-28493,32400,530610512001,43200,-122.30179293000789,47.80277435011375,530610512001.0
b2b-2479,33000,530610536041,43200,-121.97943360260854,48.08582229647508,530610536041.0
b2b-13326,25200,530330226051,43200,-122.15424634231445,47.70894697899314,530330226051.0
b2b-20532,17400,530530732003,43200,-122.23706641279225,46.78408365659002,410510073001.0
b2b-31078,4800,530330292061,43200,-122.24939541530337,47.411074024312775,530330292061.0
b2b-6680,19200,530330093003,43200,-122.33216491549386,47.56909006653526,530330093003.0
b2b-49421,30000,530539400022,43200,-122.3579130992221,47.246033532588356,530539400022.0
b2b-57438,25800,530330305011,43200,-122.22456977250786,47.32260769168797,530330305011.0
b2b-38190,30000,530530701001,43200,-121.5437370927352,47.12072649438632,20071.0
b2b-19761,29400,530530729061,43200,-122.5544249277511,47.049137874735855,530670123201.0
b2b-50598,24600,530530726032,43200,-122.77382693312865,47.188210163000925,530670109104.0
b2b-56722,19800,530610537001,43200,-121.31300181346782,48.04698207479564,530630112014.0
b2b-31688,29400,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-15700,34200,530330226051,43200,-122.1541593355107,47.70919363614307,530330226051.0
b2b-20297,35400,530330315022,43200,-121.94986983476875,47.197524888020396,530330315022.0
b2b-19377,16800,530610533014,43200,-122.37093627404924,48.2483017317002,530730104012.0
b2b-14179,28200,530330323133,43200,-122.09372599360647,47.673019188462995,530330323133.0
b2b-11610,34800,530530732003,43200,-122.23706641279225,46.78408365659002,410050203021.0
b2b-17280,1200,530330058022,43200,-122.37626902891272,47.64047417061185,530330058022.0
b2b-23020,31200,530330292061,43200,-122.24909499326014,47.39187848927046,530330292061.0
b2b-45746,21600,530330268013,43200,-122.35379453349886,47.50966930765248,530330268013.0
b2b-26775,1200,530530701001,43200,-121.5437370927352,47.12072649438632,20118.0
b2b-59572,34800,530350921003,43200,-122.69620460059079,47.52527620328965,530350921003.0
b2b-38573,30600,530610537001,43200,-121.31300181346782,48.04698207479564,20091.0
b2b-29985,22200,530330093002,43200,-122.33759397247012,47.59022371894319,530330093002.0
b2b-7540,41400,530530732003,43200,-122.23706641279225,46.78408365659002,410470025021.0
b2b-1715,35400,530610521042,43200,-122.2538204315959,48.044636475629886,530610521042.0
b2b-47804,22200,530530626001,43200,-122.4853137211647,47.21020471517797,530530626001.0
b2b-17364,23400,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-31133,26400,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-33385,32400,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-12894,40800,530330049002,43200,-122.35272177681968,47.65236915509596,530330049002.0
b2b-57668,25200,530330292061,43200,-122.24406567327773,47.40621658580291,530330292061.0
b2b-48890,24600,530530726032,43200,-122.77382693312865,47.188210163000925,530670110001.0
b2b-6628,33600,530330071001,43200,-122.3606877387274,47.6228216468558,530330071001.0
b2b-33610,21000,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-4252,25800,530610413042,43200,-122.27788640878946,47.93850672643978,530610413042.0
b2b-52498,26400,530530626001,43200,-122.48308000394596,47.21890901912728,530530626001.0
b2b-29881,33000,530610533024,43200,-122.33639511497468,48.27588885819264,530579526003.0
b2b-23419,33600,530330093003,43200,-122.33206441612816,47.57412840385988,530330093003.0
b2b-41498,32400,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-29453,43800,530530732003,43200,-122.23706641279225,46.78408365659002,410519800001.0
b2b-53966,26400,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-37539,30000,530530732004,43200,-122.26381973027048,46.91888857212184,20014.0
b2b-142,14400,530610418052,43200,-122.22335390032104,47.908115967050165,530610418052.0
b2b-52733,35400,530530714062,43200,-122.3791628841875,47.07877783959044,530530714062.0
b2b-52612,34800,530330300034,43200,-122.31321089826587,47.372456817011994,530330300034.0
b2b-44797,30600,530330292061,43200,-122.25322050856488,47.41586647958096,530330292061.0
b2b-59200,40200,530330292061,43200,-122.23308145975876,47.4383049846818,530330292061.0
b2b-2263,30600,530610533025,43200,-122.2712395082924,48.21103505921182,530610533025.0
b2b-54676,17400,530330112001,43200,-122.3191953607674,47.52086923115575,530330112001.0
b2b-9145,33000,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-39969,7800,530530701001,43200,-121.5437370927352,47.12072649438632,20118.0
b2b-20352,22800,530330292061,43200,-122.2485095345355,47.38939019061223,530330292061.0
b2b-36165,43800,530330323133,43200,-122.08944378826811,47.672608175771856,530330323133.0
b2b-44938,20400,530530732003,43200,-122.23706641279225,46.78408365659002,410670320031.0
b2b-49147,28200,530530721085,43200,-122.5650254958922,47.15610890175118,530530721085.0
b2b-54885,38400,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-3255,23400,530610418052,43200,-122.21875416642244,47.911150624656166,530610418052.0
b2b-44874,43200,530610537001,43200,-121.31300181346782,48.04698207479564,20061.0
b2b-3587,25800,530610413042,43200,-122.24409010231953,47.92728331356473,530610413042.0
b2b-38119,27000,530610533014,43200,-122.37093627404924,48.2483017317002,530579521003.0
b2b-41606,19800,530330315021,43200,-121.36938446587672,47.147855247348815,530770017021.0
b2b-9252,31800,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-17958,37200,530330323091,43200,-122.14053702485745,47.68007426751879,530330323091.0
b2b-5129,35400,530330323193,43200,-122.16018488380571,47.756580095602764,530330323193.0
b2b-6569,32400,530330112001,43200,-122.33016952325477,47.52660254101656,530330112001.0
b2b-28024,34800,530539400022,43200,-122.3969715048256,47.243236011784234,530539400022.0
b2b-47251,28200,530530725053,43200,-122.62352257686378,47.37785476114102,530530725053.0
b2b-48871,13200,530530726032,43200,-122.77382693312865,47.188210163000925,530670110001.0
b2b-9341,28200,530610537001,43200,-121.31300181346782,48.04698207479564,20034.0
b2b-33303,49200,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-45967,15600,530330295022,43200,-122.17987410319688,47.37242682524222,530330295022.0
b2b-50221,30000,530530732003,43200,-122.23706641279225,46.78408365659002,410670320031.0
b2b-12076,12000,530610533014,43200,-122.37093627404924,48.2483017317002,530730002001.0
b2b-41644,34800,530530732004,43200,-122.26381973027048,46.91888857212184,20014.0
b2b-10218,38400,530530701001,43200,-121.5437370927352,47.12072649438632,20071.0
b2b-4024,34200,530610537002,43200,-121.80638692595572,48.277100712221824,530610537002.0
b2b-11541,31800,530330292061,43200,-122.24406567327773,47.40621658580291,530330292061.0
b2b-56803,9600,530330328003,43200,-121.10644086665883,47.709472706427675,530079610001.0
b2b-15473,19800,530330218021,43200,-122.18061884754364,47.77620177444031,530330218021.0
b2b-23388,36600,530330219054,43200,-122.17529352830351,47.734591039495925,530330219054.0
b2b-48264,31200,530530626001,43200,-122.47530538865941,47.22900457529396,530530626001.0
b2b-35892,25800,530530602001,43200,-122.41528801040086,47.24832819827986,530530602001.0
b2b-15016,36000,530330305011,43200,-122.23228990448797,47.343147759404054,530330305011.0
b2b-40003,33000,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-14499,38400,530330292061,43200,-122.24934342818858,47.404675519320314,530330292061.0
b2b-24714,34200,530330292061,43200,-122.24732272604084,47.38816117704638,530330292061.0
b2b-11809,43800,530530732003,43200,-122.23706641279225,46.78408365659002,410470025021.0
b2b-28233,39000,530539400101,43200,-122.30168395873133,47.210649765319154,530539400101.0
b2b-56000,21600,530330303042,43200,-122.31346369981961,47.28439602820411,530330303042.0
b2b-39283,31200,530530729061,43200,-122.5544249277511,47.049137874735855,530419714002.0
b2b-24175,49200,530610413042,43200,-122.24409010231953,47.92728331356473,530610413042.0
b2b-15452,21600,530610537001,43200,-121.31300181346782,48.04698207479564,530630104012.0
b2b-13148,20400,530330058014,43200,-122.37609891779125,47.651711228568395,530330058014.0
b2b-36104,27000,530330297004,43200,-122.23285493675922,47.370036719347844,530330297004.0
b2b-54140,33600,530330292061,43200,-122.24406567327773,47.40621658580291,530330292061.0
b2b-55788,30600,530330315021,43200,-121.36938446587672,47.147855247348815,20033.0
b2b-31596,33000,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-28143,21600,530539400022,43200,-122.3969715048256,47.243236011784234,530539400022.0
b2b-58864,31800,530330292061,43200,-122.2547298981814,47.41033709945347,530330292061.0
b2b-21215,31800,530330093003,43200,-122.32774808683044,47.58625550415828,530330093003.0
b2b-60319,46800,530530729061,43200,-122.5544249277511,47.049137874735855,530419714002.0
b2b-758,33600,530610528032,43200,-122.17691432898094,48.1342506173404,530610528032.0
b2b-10118,19200,530530732003,43200,-122.23706641279225,46.78408365659002,410470023043.0
b2b-8032,32400,530330264005,43200,-122.32943382695088,47.51835358889425,530330264005.0
b2b-12992,39600,530330080021,43200,-122.34149847986428,47.611571361607695,530330080021.0
b2b-19149,31800,530350901011,43200,-122.60731041865166,47.92387571831771,530299713002.0
b2b-55328,22200,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-60970,49200,530330059001,43200,-122.3673128160379,47.65327281857979,530330059001.0
b2b-46735,28800,530330253012,43200,-122.20114740437342,47.518332270703716,530330253012.0
b2b-2272,36000,530610533025,43200,-122.25668757911068,48.21639452100822,530610533025.0
b2b-30350,33000,530610537001,43200,-121.31300181346782,48.04698207479564,20064.0
b2b-50645,30600,530530728001,43200,-122.64899673245617,47.0992006395685,530670122222.0
b2b-59407,600,530350905012,43200,-122.6408665428825,47.738000613059775,530350905012.0
b2b-27109,28800,530539400101,43200,-122.32063107153414,47.21194006495005,530539400101.0
b2b-46151,36000,530330256011,43200,-122.1583041158844,47.48866470865708,530330256011.0
b2b-55410,34800,530350811002,43200,-122.6530939681399,47.565540153997645,530350811002.0
b2b-26850,25800,530330305011,43200,-122.22995073612395,47.34476729172456,530330305011.0
b2b-56033,28200,530330303042,43200,-122.3139833519946,47.28291769279974,530330303042.0
b2b-1200,32400,530610519121,43200,-122.11158566870067,47.8021071105721,530610519121.0
b2b-31251,27000,530610535061,43200,-121.89999203508337,48.27272291141637,530579512001.0
b2b-759,33600,530610528032,43200,-122.17691432898094,48.1342506173404,530610528032.0
b2b-14068,28200,530330323133,43200,-122.09372599360647,47.673019188462995,530330323133.0
b2b-11517,48000,530530732004,43200,-122.26381973027048,46.91888857212184,20010.0
b2b-6213,27000,530610512001,43200,-122.30179293000789,47.80277435011375,530610512001.0
b2b-1176,17400,530530732003,43200,-122.23706641279225,46.78408365659002,410510076001.0
b2b-3668,32400,530610536032,43200,-122.03157609754531,48.025134121889536,530610536032.0
b2b-57548,10800,530530619001,43200,-122.43430593423763,47.23022155580954,530530619001.0
b2b-40700,47400,530330019002,43200,-122.32019110701894,47.69128885256578,530330019002.0
b2b-7759,25800,530530732004,43200,-122.26381973027048,46.91888857212184,20010.0
b2b-25360,20400,530330323133,43200,-122.0937881884041,47.674054261571776,530330323133.0
b2b-446,19200,530530732003,43200,-122.23706641279225,46.78408365659002,410670310062.0
b2b-14339,33000,530330227012,43200,-122.20641259985655,47.65999927413483,530330227012.0
b2b-39919,22200,530530732003,43200,-122.23706641279225,46.78408365659002,530110410052.0
b2b-57833,27000,530539400101,43200,-122.33656215894877,47.21866961735231,530539400101.0
b2b-12822,8400,530330305011,43200,-122.23365186191168,47.31231621291003,530330305011.0
b2b-4354,19800,530330323133,43200,-122.08944378826811,47.672608175771856,530330323133.0
b2b-40930,33000,530530732004,43200,-122.26381973027048,46.91888857212184,20010.0
b2b-16182,30600,530530729061,43200,-122.5544249277511,47.049137874735855,530670117202.0
b2b-31490,25800,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-46180,41400,530610533014,43200,-122.37093627404924,48.2483017317002,530579519001.0
b2b-23271,4200,530330112001,43200,-122.32290533621732,47.51944192466781,530330112001.0
b2b-42888,22200,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-15098,24600,530330058023,43200,-122.38157743924758,47.63344913125084,530330058023.0
b2b-52869,37800,530530732003,43200,-122.23706641279225,46.78408365659002,530110410052.0
b2b-30885,24000,530330292061,43200,-122.22446575655314,47.419646524413956,530330292061.0
b2b-49123,26400,530530626001,43200,-122.4880649646477,47.205987360602464,530530626001.0
b2b-34560,33000,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-35399,33000,530610533021,43200,-122.23684520936622,48.26553620314338,530730102001.0
b2b-25571,32400,530330292061,43200,-122.24399044478618,47.433219893641684,530330292061.0
b2b-40763,18600,530610537001,43200,-121.31300181346782,48.04698207479564,530659513003.0
b2b-52706,31200,530530732003,43200,-122.23706641279225,46.78408365659002,410510073001.0
b2b-12682,35400,530330292061,43200,-122.25356346802836,47.412062135522945,530330292061.0
b2b-57312,28200,530330320111,43200,-122.02258281211779,47.3687562148935,530330320111.0
b2b-5037,19800,530330019001,43200,-122.32849467241971,47.70008424195876,530330019001.0
b2b-15174,24000,530330292061,43200,-122.22226190877767,47.40356645295578,530330292061.0
b2b-34895,19200,530610533014,43200,-122.37093627404924,48.2483017317002,530579519002.0
b2b-44357,43200,530330296013,43200,-122.1655303338688,47.35801499611463,530330296013.0
b2b-8214,30600,530610413042,43200,-122.25311525640849,47.92377737978869,530610413042.0
b2b-45732,22800,530330296013,43200,-122.1654854444795,47.3576589018954,530330296013.0
b2b-34491,18000,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-12325,26400,530330253013,43200,-122.20509984156628,47.49715095904495,530330253013.0
b2b-751,40800,530610528032,43200,-122.17691432898094,48.1342506173404,530610528032.0
b2b-3993,39000,530610413042,43200,-122.27788640878946,47.93850672643978,530610413042.0
b2b-40727,39600,530530732003,43200,-122.23706641279225,46.78408365659002,530110410052.0
b2b-6561,24600,530530732004,43200,-122.26381973027048,46.91888857212184,20013.0
b2b-544,27600,530610413042,43200,-122.2437126928515,47.927543294624336,530610413042.0
b2b-3106,33600,530610529032,43200,-122.18024210996315,48.05998665071016,530610529032.0
b2b-29312,22800,530530732003,43200,-122.23706641279225,46.78408365659002,530110410052.0
b2b-55217,27000,530330284024,43200,-122.32840253514618,47.44437048521317,530330284024.0
b2b-2370,46200,530530726032,43200,-122.77382693312865,47.188210163000925,530670110001.0
b2b-31278,35400,530610537001,43200,-121.31300181346782,48.04698207479564,530630114003.0
b2b-2614,22800,530610420053,43200,-122.32000344707343,47.898290269190014,530610420053.0
b2b-54309,33600,530530732003,43200,-122.23706641279225,46.78408365659002,410510072021.0
b2b-20650,45000,530330292061,43200,-122.24431911243629,47.43563296202044,530330292061.0
b2b-5407,33000,530330093002,43200,-122.33759397247012,47.59022371894319,530330093002.0
b2b-14051,28200,530330323133,43200,-122.09372599360647,47.673019188462995,530330323133.0
b2b-50117,24000,530610531021,43200,-122.18921914405846,48.15037009988364,530610531021.0
b2b-7988,28200,530330262001,43200,-122.24951352808789,47.45251126303244,530330262001.0
b2b-40195,42000,530330328003,43200,-121.10644086665883,47.709472706427675,530079611003.0
b2b-56277,31200,530330292061,43200,-122.24578916265531,47.40226497134474,530330292061.0
b2b-53861,37800,530610537001,43200,-121.31300181346782,48.04698207479564,530630114003.0
b2b-962,35400,530610420051,43200,-122.2843071078695,47.88042525003015,530610420051.0
b2b-25840,32400,530330292061,43200,-122.22528263501711,47.432243549317185,530330292061.0
b2b-30628,45000,530330315021,43200,-121.36938446587672,47.147855247348815,530770016022.0
b2b-17674,43200,530330109002,43200,-122.31914647612577,47.551329366588185,530330109002.0
b2b-59809,34200,530350909003,43200,-122.52130704935733,47.63978794008654,530350909003.0
b2b-7433,22800,530610413042,43200,-122.26281537034927,47.939353533114726,530610413042.0
b2b-25246,32400,530330305011,43200,-122.22995073612395,47.34476729172456,530330305011.0
b2b-16895,34800,530330226052,43200,-122.14424617896135,47.6838583267566,530330226052.0
b2b-8791,43800,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-55032,25200,530330292061,43200,-122.2384320753271,47.40669474169384,530330292061.0
b2b-21011,33600,530330262001,43200,-122.22352161943917,47.4717364248437,530330262001.0
b2b-12149,15600,530530732003,43200,-122.23706641279225,46.78408365659002,530110412031.0
b2b-31557,21600,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-57572,29400,530530702071,43200,-122.04087877135278,47.15837332275158,530530702071.0
b2b-11839,23400,530610413042,43200,-122.25320342217312,47.92962463976064,530610413042.0
b2b-17916,29400,530330109001,43200,-122.32867886078132,47.5412251202966,530330109001.0
b2b-24459,48000,530330288021,43200,-122.2959656365366,47.42471849259647,530330288021.0
b2b-11886,20400,530610533021,43200,-122.23684520936622,48.26553620314338,530730102001.0
b2b-55682,27600,530530732003,43200,-122.23706641279225,46.78408365659002,530419717004.0
b2b-3475,38400,530530732003,43200,-122.23706641279225,46.78408365659002,530110412031.0
b2b-55468,22800,530330292061,43200,-122.24406567327773,47.40621658580291,530330292061.0
b2b-15086,24600,530330058023,43200,-122.38157743924758,47.63344913125084,530330058023.0
b2b-56462,47400,530530732003,43200,-122.23706641279225,46.78408365659002,410510102001.0
b2b-33489,23400,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-35502,36600,530610533014,43200,-122.37093627404924,48.2483017317002,530730002003.0
b2b-51016,32400,530350921002,43200,-122.7498808791254,47.503082656597904,530350921002.0
b2b-14383,39000,530530729061,43200,-122.5544249277511,47.049137874735855,530419703002.0
b2b-25178,42000,530330263002,43200,-122.29034760404986,47.50675431311565,530330263002.0
b2b-48717,34200,530530714062,43200,-122.39054779044199,47.075896164568384,530530714062.0
b2b-3400,21600,530530732003,43200,-122.23706641279225,46.78408365659002,530110412031.0
b2b-12084,22200,530610533014,43200,-122.37093627404924,48.2483017317002,530730103011.0
b2b-23622,27000,530530729061,43200,-122.5544249277511,47.049137874735855,530670126102.0
b2b-41199,23400,530330322083,43200,-122.0430602331918,47.55012213284945,530330322083.0
b2b-38565,34200,530610537001,43200,-121.31300181346782,48.04698207479564,20091.0
b2b-23662,31800,530530718071,43200,-122.49871896587004,47.166701904907185,530530718071.0
b2b-60568,25800,530330292061,43200,-122.22638267720225,47.42765202506155,530330292061.0
b2b-28057,33600,530350921002,43200,-122.7498808791254,47.503082656597904,530350921002.0
b2b-5710,18000,530330265002,43200,-122.3430757196565,47.51192083812315,530330265002.0
b2b-9614,27000,530330320111,43200,-122.02258281211779,47.3687562148935,530330320111.0
b2b-27430,30600,530330262001,43200,-122.24951352808789,47.45251126303244,530330262001.0
b2b-10666,43800,530330112001,43200,-122.33016952325477,47.52660254101656,530330112001.0
b2b-29088,22800,530530732003,43200,-122.23706641279225,46.78408365659002,530110410052.0
b2b-16523,35400,530330308013,43200,-122.2288582900577,47.27783342162906,530330308013.0
b2b-56108,34200,530539400022,43200,-122.35907334031394,47.24299663080023,530539400022.0
b2b-16988,22200,530330006001,43200,-122.33965639637651,47.72334038543048,530330006001.0
b2b-16733,34200,530330308011,43200,-122.24223810506176,47.27899350976872,530330308011.0
b2b-19813,25200,530530729061,43200,-122.5544249277511,47.049137874735855,530419715003.0
b2b-50471,21600,530530729061,43200,-122.5544249277511,47.049137874735855,530419708004.0
b2b-1218,42000,530610413042,43200,-122.26053003794688,47.940532731661506,530610413042.0
b2b-7983,13200,530330284024,43200,-122.29217467971979,47.45881065074249,530330284024.0
b2b-12102,33600,530610537001,43200,-121.31300181346782,48.04698207479564,530479703004.0
b2b-6241,27000,530610413042,43200,-122.25350021807033,47.92367939099297,530610413042.0
b2b-40468,28200,530530728001,43200,-122.64899673245617,47.0992006395685,530670122222.0
b2b-34203,33000,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-52204,31800,530539400101,43200,-122.30103292350968,47.20925891016092,530539400101.0
b2b-18877,26400,530330262001,43200,-122.25267790531937,47.45821552835056,530330262001.0
b2b-38445,46800,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-48588,33600,530530733014,43200,-122.23699768887244,47.207720279191705,530530733014.0
b2b-24799,42600,530330284024,43200,-122.32840253514618,47.44437048521317,530330284024.0
b2b-54219,45000,530530732004,43200,-122.26381973027048,46.91888857212184,20014.0
b2b-20877,33000,530330262001,43200,-122.21620969638673,47.45560060276597,530330262001.0
b2b-43237,38400,530330108001,43200,-122.34913921788487,47.55384014888749,530330108001.0
b2b-6502,31800,530530732003,43200,-122.23706641279225,46.78408365659002,410430305003.0
b2b-35539,32400,530330315021,43200,-121.36938446587672,47.147855247348815,530770016022.0
b2b-22917,25800,530530716024,43200,-122.42790063443572,47.158131267507656,530530716024.0
b2b-22232,30600,530530732003,43200,-122.23706641279225,46.78408365659002,410510072021.0
b2b-14337,33000,530330227012,43200,-122.20641259985655,47.65999927413483,530330227012.0
b2b-5105,29400,530330108001,43200,-122.34913921788487,47.55384014888749,530330108001.0
b2b-34870,28800,530610533014,43200,-122.37093627404924,48.2483017317002,530730004003.0
b2b-51156,36600,530330292061,43200,-122.22102860852105,47.40629326703451,530330292061.0
b2b-22287,23400,530330292061,43200,-122.24450673644944,47.424940854316034,530330292061.0
b2b-17459,21600,530330004022,43200,-122.34475952220562,47.709303509179186,530330004022.0
b2b-8666,50400,530330093003,43200,-122.32138800418198,47.581422467373216,530330093003.0
b2b-23808,28800,530530712073,43200,-122.29363726741616,47.16645387261285,530530712073.0
b2b-43579,10800,530530732003,43200,-122.23706641279225,46.78408365659002,530110410052.0
b2b-44021,16800,530610519121,43200,-122.1239005844679,47.79463507398527,530610519121.0
b2b-27068,34800,530330314004,43200,-121.99798235696454,47.20664299016041,530330314004.0
b2b-8895,25200,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-17858,49200,530330323191,43200,-122.1475121037535,47.768243324311534,530330323191.0
b2b-48226,34200,530530602001,43200,-122.42758430540313,47.254600831548856,530530602001.0
b2b-21658,34800,530330305011,43200,-122.22995073612395,47.34476729172456,530330305011.0
b2b-58168,27600,530530724084,43200,-122.585489624136,47.26689216133724,530530724084.0
b2b-47124,38400,530530718071,43200,-122.48392302371819,47.17334517011943,530530718071.0
b2b-15130,34200,530330217005,43200,-122.24162164476208,47.757158940785736,530330217005.0
b2b-3893,31800,530610408002,43200,-122.20579513956058,47.97949328412409,530610408002.0
b2b-49950,35400,530530728001,43200,-122.64899673245617,47.0992006395685,530670122213.0
b2b-15096,24600,530330058023,43200,-122.38157743924758,47.63344913125084,530330058023.0
b2b-12161,27600,530530732003,43200,-122.23706641279225,46.78408365659002,410510072021.0
b2b-2274,37200,530610533025,43200,-122.21979289754186,48.2126937875391,530610533025.0
