Unnamed: 0,carrierId,tourId,vehicleId,vehicleTypeId,warehouseZone,warehouseX,warehouseY,mesoZone,vehicleTypeIdOrig,vehicleIdOrig
8849,937569-3-hdt,b2b-8849,ft-aadbd,ft-hdv-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdv_D_Diesel,b2b--c61-27823
8856,949493-1-hdt,b2b-8856,ft-d31c2,ft-hdv-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdv_D_Diesel,b2b--c61-27831
8866,323028-1-hdt,b2b-8866,ft-af302,ft-hdv-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdv_D_Diesel,b2b--c61-27841
8868,303570-1-hdt,b2b-8868,ft-32e63,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdt_D_Diesel,b2b--c61-27844
8872,310570-7-hdt,b2b-8872,ft-44590,ft-hdv-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdv_D_Diesel,b2b--c61-27848
8875,1021105-2-hdt,b2b-8875,ft-ed8dc,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdt_D_Diesel,b2b--c61-27852
8880,934832-4-hdt,b2b-8880,ft-1fbfd,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdt_D_Diesel,b2b--c61-27858
8881,6657310-2-mdv,b2b-8881,ft-0af2b,ft-mdv-Gas,530530732004,-122.26381973027048,46.91888857212184,20012.0,mdv_G_Gasoline,b2b--c61-27859
8884,6733323-6-hdt,b2b-8884,ft-8d320,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdt_D_Diesel,b2b--c61-27863
8895,346254-4-hdt,b2b-8895,ft-61aaa,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdt_D_Diesel,b2b--c61-27875
8901,312635-1-hdt,b2b-8901,ft-74568,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdt_D_Diesel,b2b--c61-27881
8905,929132-3-hdt,b2b-8905,ft-d2765,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdt_D_Diesel,b2b--c61-27885
8920,315825-2-hdt,b2b-8920,ft-b9fd6,ft-hdv-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdv_D_Diesel,b2b--c61-27911
8922,1008061-4-hdt,b2b-8922,ft-88e7e,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdt_D_Diesel,b2b--c61-27913
8960,1002417-3-hdt,b2b-8960,ft-fa88d,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdt_D_Diesel,b2b--c61-27955
8975,6734315-20-mdv,b2b-8975,ft-4f714,ft-mdv-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,mdv_D_Diesel,b2b--c61-27974
8989,1000813-1-hdt,b2b-8989,ft-e6bc0,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdt_D_Diesel,b2b--c61-27989
9004,6689534-1-hdt,b2b-9004,ft-fdbf6,ft-hdv-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdv_D_Diesel,b2b--c61-28005
9010,988936-5-hdt,b2b-9010,ft-833d2,ft-hdv-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdv_D_Diesel,b2b--c61-28011
9028,305931-6-hdt,b2b-9028,ft-eaf20,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdt_D_Diesel,b2b--c61-28032
9048,323661-3-hdt,b2b-9048,ft-d0e66,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdt_D_Diesel,b2b--c61-28053
9056,997172-2-hdt,b2b-9056,ft-4b3c5,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdt_D_Diesel,b2b--c61-28061
9060,353463-1-hdt,b2b-9060,ft-9adf9,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdt_D_Diesel,b2b--c61-28065
9066,8308374-10-mdv,b2b-9066,ft-b9efc,ft-mdv-Gas,530530732004,-122.26381973027048,46.91888857212184,20012.0,mdv_G_Gasoline,b2b--c61-28072
9070,1017669-4-hdt,b2b-9070,ft-a8e55,ft-hdv-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdv_D_Diesel,b2b--c61-28076
9081,313310-5-hdt,b2b-9081,ft-60ad5,ft-hdv-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdv_D_Diesel,b2b--c61-28087
9085,343596-1-hdt,b2b-9085,ft-f13b7,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdt_D_Diesel,b2b--c61-28091
9100,978449-1-hdt,b2b-9100,ft-cd89b,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdt_D_Diesel,b2b--c61-28106
9137,6734871-10-mdv,b2b-9137,ft-21534,ft-mdv-Gas,530530732004,-122.26381973027048,46.91888857212184,20012.0,mdv_G_Gasoline,b2b--c61-28143
9144,961088-2-hdt,b2b-9144,ft-29b3a,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdt_D_Diesel,b2b--c61-28150
9145,6728239-4-mdv,b2b-9145,ft-c20c9,ft-mdv-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,mdv_D_Diesel,b2b--c61-28151
9150,313307-3-hdt,b2b-9150,ft-0ab4c,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdt_D_Diesel,b2b--c61-28156
9153,937698-1-hdt,b2b-9153,ft-61d85,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdt_D_Diesel,b2b--c61-28159
9165,1028588-6-hdt,b2b-9165,ft-75497,ft-hdv-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdv_D_Diesel,b2b--c61-28171
9172,308802-1-hdt,b2b-9172,ft-33fa5,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdt_D_Diesel,b2b--c61-28179
9173,301724-3-hdt,b2b-9173,ft-0f6a7,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdt_D_Diesel,b2b--c61-28180
9191,308802-3-hdt,b2b-9191,ft-7300,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdt_D_Diesel,b2b--c61-28198
9202,8307127-15-mdv,b2b-9202,ft-adf60,ft-mdv-Gas,530530732004,-122.26381973027048,46.91888857212184,20012.0,mdv_G_Gasoline,b2b--c61-28209
9205,993225-3-hdt,b2b-9205,ft-342ff,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdt_D_Diesel,b2b--c61-28212
9212,938687-1-hdt,b2b-9212,ft-15b4d,ft-hdv-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdv_D_Diesel,b2b--c61-28219
9239,8299712-1-hdt,b2b-9239,ft-4c241,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20009.0,hdt_D_Diesel,b2b--c61-28246
9252,8299712-1-hdt,b2b-9252,ft-8cf9d,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20009.0,hdt_D_Diesel,b2b--c61-28261
9265,8299712-1-hdt,b2b-9265,ft-0910c,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20009.0,hdt_D_Diesel,b2b--c61-28334
9317,6713095-3-hdt,b2b-9317,ft-2e74e,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20009.0,hdt_D_Diesel,b2b--c61-28446
9319,6713095-3-hdt,b2b-9319,ft-d3fc4,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20009.0,hdt_D_Diesel,b2b--c61-28448
9324,6713095-3-hdt,b2b-9324,ft-be088,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20009.0,hdt_D_Diesel,b2b--c61-28453
9331,8300337-5-mdv,b2b-9331,ft-eb33d,ft-mdv-Dsl,530530701001,-121.5437370927352,47.12072649438632,20009.0,mdv_D_Diesel,b2b--c61-28492
9341,6864913-6-hdt,b2b-9341,ft-ecae0,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,20034.0,hdt_D_Diesel,b2b--c61-28512
9342,6864913-6-hdt,b2b-9342,ft-ffa2f,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,20034.0,hdt_D_Diesel,b2b--c61-28513
9366,6864913-6-hdt,b2b-9366,ft-2d465,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,20034.0,hdt_D_Diesel,b2b--c61-28583
9382,8394327-3-hdt,b2b-9382,ft-d1266,ft-hdt-Dsl,530330292061,-122.24406567327773,47.40621658580291,530330292061.0,hdt_D_Diesel,b2b--c61-28724
9400,7369829-15-mdv,b2b-9400,ft-974ab,ft-mdv-Dsl,530610533023,-122.32486196328234,48.28871117633043,530579516003.0,mdv_D_Diesel,b2b--c61-28754
9410,7371556-20-mdv,b2b-9410,ft-8d769,ft-mdv-Dsl,530610533012,-122.33344015201193,48.26864231894757,530610533012.0,mdv_D_Diesel,b2b--c61-28764
9449,7374158-2-hdv,b2b-9449,ft-20cc5,ft-hdv-Dsl,530610533014,-122.37093627404924,48.2483017317002,530730104012.0,hdv_D_Diesel,b2b--c61-28888
9453,7374250-2-hdv,b2b-9453,ft-75a80,ft-hdv-Dsl,530610533021,-122.23684520936622,48.26553620314338,530730102001.0,hdv_D_Diesel,b2b--c61-28898
9463,7333545-14-hdv,b2b-9463,ft-9d207,ft-hdv-Dsl,530530701001,-121.5437370927352,47.12072649438632,20118.0,hdv_D_Diesel,b2b--c61-28915
9469,8395898-6-ld3,b2b-9469,ft-16a4a,ft-ld3-Gas,530530728001,-122.64899673245617,47.0992006395685,530670122222.0,ld3_G_Gasoline,b2b--c61-28927
9481,4991858-1-hdt,b2b-9481,ft-e85bf,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20095.0,hdt_D_Diesel,b2b--c61-28944
9485,8370792-11-ld3,b2b-9485,ft-a7f4f,ft-ld3-Dsl,530530732003,-122.23706641279225,46.78408365659002,410430306003.0,ld3_D_Diesel,b2b--c61-28980
9492,8370792-11-ld3,b2b-9492,ft-0b0a0,ft-ld3-Dsl,530530732003,-122.23706641279225,46.78408365659002,410430306003.0,ld3_D_Diesel,b2b--c61-28956
9493,8370792-11-ld3,b2b-9493,ft-6a393,ft-ld3-Dsl,530530732003,-122.23706641279225,46.78408365659002,410430306003.0,ld3_D_Diesel,b2b--c61-28957
9498,8394328-19-ld3,b2b-9498,ft-b9a97,ft-ld3-Gas,530330292061,-122.2384320753271,47.40669474169384,530330292061.0,ld3_G_Gasoline,b2b--c61-28985
9504,6447158-53-hdt,b2b-9504,ft-3be0b,ft-hdt-Dsl,530330315021,-121.36938446587672,47.147855247348815,530770017021.0,hdt_D_Diesel,b2b--c61-28994
9515,8371134-2-hdv,b2b-9515,ft-6ab44,ft-hdv-Dsl,530530732003,-122.23706641279225,46.78408365659002,410510072021.0,hdv_D_Diesel,b2b--c61-29015
9516,7192092-33-hdt,b2b-9516,ft-7ebf0,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410510011011.0,hdt_D_Diesel,b2b--c61-29016
9517,8394801-7-hdv,b2b-9517,ft-66850,ft-hdv-Dsl,530330112001,-122.33227885206496,47.53199660801611,530330112001.0,hdv_D_Diesel,b2b--c61-29019
9522,7370943-2-hdv,b2b-9522,ft-6742d,ft-hdv-Dsl,530610419032,-122.26992885979202,47.92022100789097,530610419032.0,hdv_D_Diesel,b2b--c61-29029
9524,7367751-7-hdv,b2b-9524,ft-3498d,ft-hdv-Dsl,530530729061,-122.5544249277511,47.049137874735855,530419714002.0,hdv_D_Diesel,b2b--c61-29032
9528,7359835-17-hdv,b2b-9528,ft-f4f27,ft-hdv-Dsl,530330328003,-121.10644086665883,47.709472706427675,530250110002.0,hdv_D_Diesel,b2b--c61-29038
9531,6415384-1-hdt,b2b-9531,ft-d8144,ft-hdt-Dsl,530610535091,-122.16723032705775,48.166945515336074,530610535091.0,hdt_D_Diesel,b2b--c61-29039
9542,7374249-32-hdv,b2b-9542,ft-e4c86,ft-hdv-Dsl,530610533021,-122.23684520936622,48.26553620314338,530730102001.0,hdv_D_Diesel,b2b--c61-29066
9545,7374250-42-hdv,b2b-9545,ft-c70cd,ft-hdv-Dsl,530610533021,-122.23684520936622,48.26553620314338,530730102001.0,hdv_D_Diesel,b2b--c61-29074
9551,7374249-7-hdv,b2b-9551,ft-2ae33,ft-hdv-Dsl,530610533021,-122.23684520936622,48.26553620314338,530730102001.0,hdv_D_Diesel,b2b--c61-29082
9560,7367751-24-ld3,b2b-9560,ft-85e8c,ft-ld3-Gas,530530729061,-122.5544249277511,47.049137874735855,530419714002.0,ld3_G_Gasoline,b2b--c61-29094
9570,6415382-2-hdt,b2b-9570,ft-81106,ft-hdt-Dsl,530610535091,-122.1508560805128,48.154369375524475,530610535091.0,hdt_D_Diesel,b2b--c61-29107
9574,7186534-29-hdt,b2b-9574,ft-7f06d,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410050215002.0,hdt_D_Diesel,b2b--c61-29112
9586,7186422-48-mdv,b2b-9586,ft-6fbf0,ft-mdv-Dsl,530530732003,-122.23706641279225,46.78408365659002,410050215002.0,mdv_D_Diesel,b2b--c61-29128
9593,7362108-8-ld1,b2b-9593,ft-d6a9a,ft-ld1-Gas,530330292061,-122.2440259259565,47.43149463538121,530330292061.0,ld1_G_Gasoline,b2b--c61-29137
9597,7362110-8-ld1,b2b-9597,ft-76eef,ft-ld1-Gas,530330292061,-122.22102860852105,47.40629326703451,530330292061.0,ld1_G_Gasoline,b2b--c61-29144
9602,7361805-11-ld1,b2b-9602,ft-72243,ft-ld1-Gas,530330292061,-122.2491015192197,47.42979333775661,530330292061.0,ld1_G_Gasoline,b2b--c61-29154
9603,7362512-13-ld1,b2b-9603,ft-61b98,ft-ld1-Dsl,530330320111,-122.02258281211779,47.3687562148935,530330320111.0,ld1_D_Diesel,b2b--c61-29157
9607,7361995-28-ld1,b2b-9607,ft-99520,ft-ld1-Gas,530330292061,-122.23115652584403,47.42161729811453,530330292061.0,ld1_G_Gasoline,b2b--c61-29164
9614,7362512-8-ld1,b2b-9614,ft-e5414,ft-ld1-Gas,530330320111,-122.02258281211779,47.3687562148935,530330320111.0,ld1_G_Gasoline,b2b--c61-29179
9615,7366717-3-ld1,b2b-9615,ft-00c64,ft-ld1-Gas,530330262001,-122.22921061931757,47.47394127510094,530330262001.0,ld1_G_Gasoline,b2b--c61-29180
9629,7361949-8-ld1,b2b-9629,ft-a8575,ft-ld1-Gas,530330305011,-122.23227781412766,47.337008855767586,530330305011.0,ld1_G_Gasoline,b2b--c61-29204
9631,7361805-8-ld1,b2b-9631,ft-8f014,ft-ld1-Dsl,530330292061,-122.2491015192197,47.42979333775661,530330292061.0,ld1_D_Diesel,b2b--c61-29205
9641,7361891-3-ld1,b2b-9641,ft-5816a,ft-ld1-Gas,530330292061,-122.24476005979747,47.397552375178016,530330292061.0,ld1_G_Gasoline,b2b--c61-29217
9643,7361891-3-ld1,b2b-9643,ft-27fd9,ft-ld1-Gas,530330292061,-122.24476005979747,47.397552375178016,530330292061.0,ld1_G_Gasoline,b2b--c61-29224
9659,8409488-1-hdt,b2b-9659,ft-624f3,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20009.0,hdt_D_Diesel,b2b--c61-29243
9660,8409488-1-hdt,b2b-9660,ft-cb9c3,ft-hdv-Dsl,530530701001,-121.5437370927352,47.12072649438632,20009.0,hdv_D_Diesel,b2b--c61-29244
9661,8409488-1-hdt,b2b-9661,ft-2b7bd,ft-hdv-Dsl,530530701001,-121.5437370927352,47.12072649438632,20009.0,hdv_D_Diesel,b2b--c61-29245
9680,8409488-1-hdt,b2b-9680,ft-5c435,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20009.0,hdt_D_Diesel,b2b--c61-29342
9681,8409488-1-hdt,b2b-9681,ft-ccf95,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20009.0,hdt_D_Diesel,b2b--c61-29343
9683,8409488-1-hdt,b2b-9683,ft-e1090,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20009.0,hdt_D_Diesel,b2b--c61-29345
9694,8409488-1-hdt,b2b-9694,ft-f8e42,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20009.0,hdt_D_Diesel,b2b--c61-29357
9713,8299080-7-ld1,b2b-9713,ft-c89d5,ft-ld1-Gas,530530701001,-121.5437370927352,47.12072649438632,20009.0,ld1_G_Gasoline,b2b--c61-29391
9729,6695319-8-ld1,b2b-9729,ft-f92c5,ft-ld1-Gas,530530701001,-121.5437370927352,47.12072649438632,20009.0,ld1_G_Gasoline,b2b--c61-29407
9735,8351010-38-ld1,b2b-9735,ft-3bb2c,ft-ld1-Gas,530530701001,-121.5437370927352,47.12072649438632,20071.0,ld1_G_Gasoline,b2b--c61-29414
9740,6419636-4-hdt,b2b-9740,ft-b5bec,ft-hdt-Dsl,530610533012,-122.3414739144738,48.25721847676793,530610533012.0,hdt_D_Diesel,b2b--c61-29427
9743,6727041-3-hdt,b2b-9743,ft-32498,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdt_D_Diesel,b2b--c61-29432
9748,6655106-4-mdv,b2b-9748,ft-89268,ft-mdv-Gas,530530732004,-122.26381973027048,46.91888857212184,20012.0,mdv_G_Gasoline,b2b--c61-29442
9781,7371649-4-ld3,b2b-9781,ft-ab6d0,ft-ld3-Gas,530610537001,-121.31300181346782,48.04698207479564,530630103051.0,ld3_G_Gasoline,b2b--c61-29564
9785,7192967-18-ld1,b2b-9785,ft-63b54,ft-ld1-Dsl,530530732003,-122.23706641279225,46.78408365659002,410510043001.0,ld1_D_Diesel,b2b--c61-29569
9817,8413537-28-ld1,b2b-9817,ft-4c9fb,ft-ld1-Dsl,530530701001,-121.5437370927352,47.12072649438632,20071.0,ld1_D_Diesel,b2b--c61-29632
9818,8413537-28-ld1,b2b-9818,ft-1b08b,ft-ld1-Dsl,530530701001,-121.5437370927352,47.12072649438632,20071.0,ld1_D_Diesel,b2b--c61-29635
9821,8395285-4-ld1,b2b-9821,ft-576af,ft-ld1-Gas,530539400101,-122.30568983007865,47.212144412126825,530539400101.0,ld1_G_Gasoline,b2b--c61-29639
9903,8349135-5-hdt,b2b-9903,ft-20408,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,20066.0,hdt_D_Diesel,b2b--c61-29783
9931,8349135-5-hdt,b2b-9931,ft-453a1,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,20066.0,hdt_D_Diesel,b2b--c61-29811
9932,8349135-5-hdt,b2b-9932,ft-68349,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,20066.0,hdt_D_Diesel,b2b--c61-29812
9936,8349135-5-hdt,b2b-9936,ft-86894,ft-hdv-Dsl,530610537001,-121.31300181346782,48.04698207479564,20066.0,hdv_D_Diesel,b2b--c61-29816
9954,8349135-5-hdt,b2b-9954,ft-132bd,ft-hdv-Dsl,530610537001,-121.31300181346782,48.04698207479564,20066.0,hdv_D_Diesel,b2b--c61-29953
9958,8349135-5-hdt,b2b-9958,ft-57710,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,20066.0,hdt_D_Diesel,b2b--c61-29959
9964,8349135-5-hdt,b2b-9964,ft-ff00e,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,20066.0,hdt_D_Diesel,b2b--c61-29967
9968,8349135-5-hdt,b2b-9968,ft-66f98,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,20066.0,hdt_D_Diesel,b2b--c61-29971
9973,8349135-5-hdt,b2b-9973,ft-37e6d,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,20066.0,hdt_D_Diesel,b2b--c61-29977
9993,8347741-30-ld3,b2b-9993,ft-a8692,ft-ld3-Gas,530610537001,-121.31300181346782,48.04698207479564,20066.0,ld3_G_Gasoline,b2b--c61-30012
10000,8348299-8-ld1,b2b-10000,ft-13523,ft-ld1-Gas,530610537001,-121.31300181346782,48.04698207479564,20066.0,ld1_G_Gasoline,b2b--c61-30020
10004,7018162-18-ld1,b2b-10004,ft-117dd,ft-ld1-Dsl,530610537001,-121.31300181346782,48.04698207479564,20066.0,ld1_D_Diesel,b2b--c61-30025
10028,7019257-8-ld1,b2b-10028,ft-49725,ft-ld1-Gas,530610537001,-121.31300181346782,48.04698207479564,20066.0,ld1_G_Gasoline,b2b--c61-30053
10029,7022871-13-ld1,b2b-10029,ft-0e827,ft-ld1-Dsl,530610537001,-121.31300181346782,48.04698207479564,20066.0,ld1_D_Diesel,b2b--c61-30054
10058,7032717-29-ld3,b2b-10058,ft-5ad50,ft-ld3-Gas,530610537001,-121.31300181346782,48.04698207479564,20067.0,ld3_G_Gasoline,b2b--c61-30096
10061,7374212-6-hdt,b2b-10061,ft-f17fd,ft-hdt-Dsl,530610533014,-122.37093627404924,48.2483017317002,530730002003.0,hdt_D_Diesel,b2b--c61-30100
10093,6293773-27-hdt,b2b-10093,ft-313aa,ft-hdt-Dsl,530330328003,-121.10644086665883,47.709472706427675,530079610001.0,hdt_D_Diesel,b2b--c61-30160
10118,5006581-5-hdt,b2b-10118,ft-f71ea,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410470023043.0,hdt_D_Diesel,b2b--c61-30204
10136,7192967-10-ld1,b2b-10136,ft-32ab7,ft-ld1-Gas,530530732003,-122.23706641279225,46.78408365659002,410510043001.0,ld1_G_Gasoline,b2b--c61-30238
10138,7193685-29-ld3,b2b-10138,ft-20494,ft-ld3-Dsl,530530732003,-122.23706641279225,46.78408365659002,410510073001.0,ld3_D_Diesel,b2b--c61-30240
10163,8349524-23-ld1,b2b-10163,ft-05c6e,ft-ld1-Gas,530610537001,-121.31300181346782,48.04698207479564,20067.0,ld1_G_Gasoline,b2b--c61-30280
10177,7031882-6-hdt,b2b-10177,ft-cbf28,ft-hdv-Dsl,530610537001,-121.31300181346782,48.04698207479564,20067.0,hdv_D_Diesel,b2b--c61-30305
10186,3599998-1-hdt,b2b-10186,ft-4c1a5,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,20067.0,hdt_D_Diesel,b2b--c61-30319
10214,8351010-11-hdt,b2b-10214,ft-2ec48,ft-hdv-Dsl,530530701001,-121.5437370927352,47.12072649438632,20071.0,hdv_D_Diesel,b2b--c61-30371
10218,8351010-11-hdt,b2b-10218,ft-51ddd,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20071.0,hdt_D_Diesel,b2b--c61-30375
10227,8351010-11-hdt,b2b-10227,ft-52220,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20071.0,hdt_D_Diesel,b2b--c61-30410
10234,8351010-11-hdt,b2b-10234,ft-a3d52,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20071.0,hdt_D_Diesel,b2b--c61-30419
10248,8351010-8-ld1,b2b-10248,ft-00cd7,ft-ld1-Gas,530530701001,-121.5437370927352,47.12072649438632,20071.0,ld1_G_Gasoline,b2b--c61-30445
10278,8413537-13-ld1,b2b-10278,ft-6786e,ft-ld1-Gas,530530701001,-121.5437370927352,47.12072649438632,20071.0,ld1_G_Gasoline,b2b--c61-30497
10292,8371066-13-ld1,b2b-10292,ft-48cb6,ft-ld1-Dsl,530530732003,-122.23706641279225,46.78408365659002,410510073001.0,ld1_D_Diesel,b2b--c61-30520
10297,7369982-19-ld3,b2b-10297,ft-2710b,ft-ld3-Gas,530610533024,-122.33639511497468,48.27588885819264,530579526003.0,ld3_G_Gasoline,b2b--c61-30530
10301,7362109-8-ld1,b2b-10301,ft-53e02,ft-ld1-Dsl,530330292061,-122.24917211844225,47.42938235578714,530330292061.0,ld1_D_Diesel,b2b--c61-30535
10314,6726170-4-ld3,b2b-10314,ft-5493b,ft-ld3-Gas,530530732004,-122.26381973027048,46.91888857212184,20012.0,ld3_G_Gasoline,b2b--c61-30556
10345,8369913-18-mdv,b2b-10345,ft-0bee7,ft-mdv-Dsl,530330315021,-121.36938446587672,47.147855247348815,20092.0,mdv_D_Diesel,b2b--c61-30597
10352,7178800-23-ld1,b2b-10352,ft-49f87,ft-ld1-Gas,530330315021,-121.36938446587672,47.147855247348815,20094.0,ld1_G_Gasoline,b2b--c61-30604
10366,7361802-8-ld1,b2b-10366,ft-9ed4b,ft-ld1-Gas,530330292061,-122.25322050856488,47.41586647958096,530330292061.0,ld1_G_Gasoline,b2b--c61-30625
10371,7361744-23-ld1,b2b-10371,ft-1d077,ft-ld1-Gas,530330292061,-122.22528263501711,47.432243549317185,530330292061.0,ld1_G_Gasoline,b2b--c61-30634
10403,7371556-7-hdv,b2b-10403,ft-1ba9f,ft-hdv-Dsl,530610533012,-122.33344015201193,48.26864231894757,530610533012.0,hdv_D_Diesel,b2b--c61-30695
10415,7362108-2-ld1,b2b-10415,ft-bc243,ft-ld1-Gas,530330292061,-122.2440259259565,47.43149463538121,530330292061.0,ld1_G_Gasoline,b2b--c61-30730
10432,7364691-9-ld3,b2b-10432,ft-11564,ft-ld3-Dsl,530330112001,-122.33016952325477,47.52660254101656,530330112001.0,ld3_D_Diesel,b2b--c61-30755
10450,7361951-8-ld1,b2b-10450,ft-71eeb,ft-ld1-Dsl,530330292061,-122.22446575655314,47.419646524413956,530330292061.0,ld1_D_Diesel,b2b--c61-30799
10475,7366753-8-ld1,b2b-10475,ft-52f1d,ft-ld1-Gas,530330264005,-122.32943382695088,47.51835358889425,530330264005.0,ld1_G_Gasoline,b2b--c61-30892
10502,7369225-13-ld1,b2b-10502,ft-e1542,ft-ld1-Gas,530539400101,-122.32054845415173,47.212734084504994,530539400101.0,ld1_G_Gasoline,b2b--c61-30940
10508,6742442-3-ld1,b2b-10508,ft-0b295,ft-ld1-Gas,530530701001,-121.5437370927352,47.12072649438632,20009.0,ld1_G_Gasoline,b2b--c61-30946
10513,7366540-14-ld1,b2b-10513,ft-7099e,ft-ld1-Gas,530330284024,-122.29830417779355,47.44418725204615,530330284024.0,ld1_G_Gasoline,b2b--c61-30953
10518,779548-2-hdt,b2b-10518,ft-c67e3,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20010.0,hdt_D_Diesel,b2b--c61-30962
10522,7361790-24-ld3,b2b-10522,ft-a1507,ft-ld3-Gas,530330292061,-122.24399044478618,47.433219893641684,530330292061.0,ld3_G_Gasoline,b2b--c61-30972
10553,8395795-21-ld1,b2b-10553,ft-66dd7,ft-ld1-Gas,530610537001,-121.31300181346782,48.04698207479564,530630114003.0,ld1_G_Gasoline,b2b--c61-31027
10567,7367308-9-ld3,b2b-10567,ft-72ec1,ft-ld3-Dsl,530350811002,-122.65365560350207,47.5622531720294,530350811002.0,ld3_D_Diesel,b2b--c61-31062
10583,7369067-18-ld1,b2b-10583,ft-fe225,ft-ld1-Gas,530530626001,-122.48308000394596,47.21890901912728,530530626001.0,ld1_G_Gasoline,b2b--c61-31089
10588,7361953-13-ld1,b2b-10588,ft-63ee3,ft-ld1-Dsl,530330292061,-122.22834520138616,47.42187038261192,530330292061.0,ld1_D_Diesel,b2b--c61-31097
