taz,chargingPointType,numStalls,pricingModel,feeInCents,reservedFor,parkingType
733,,10000,flatFee,0,,Commercial
734,,10000,flatFee,0,,Commercial
735,,10000,flatFee,0,,Commercial
736,,10000,flatFee,0,,Commercial
737,,10000,flatFee,0,,Commercial
738,,10000,flatFee,0,,Commercial
739,,10000,flatFee,0,,Commercial
740,,10000,flatFee,0,,Commercial
741,,10000,flatFee,0,,Commercial
742,,10000,flatFee,0,,Commercial
743,,10000,flatFee,0,,Commercial
744,,10000,flatFee,0,,Commercial
745,,10000,flatFee,0,,Commercial
746,,10000,flatFee,0,,Commercial
747,,10000,flatFee,0,,Commercial
748,,10000,flatFee,0,,Commercial
749,,10000,flatFee,0,,Commercial
750,,10000,flatFee,0,,Commercial
751,,10000,flatFee,0,,Commercial
752,,10000,flatFee,0,,Commercial
753,,10000,flatFee,0,,Commercial
754,,10000,flatFee,0,,Commercial
755,,10000,flatFee,0,,Commercial
756,,10000,flatFee,0,,Commercial
757,,10000,flatFee,0,,Commercial
758,,10000,flatFee,0,,Commercial
759,,10000,flatFee,0,,Commercial
760,,10000,flatFee,0,,Commercial
761,,10000,flatFee,0,,Commercial
762,,10000,flatFee,0,,Commercial
763,,10000,flatFee,0,,Commercial
764,,10000,flatFee,0,,Commercial
765,,10000,flatFee,0,,Commercial
766,,10000,flatFee,0,,Commercial
767,,10000,flatFee,0,,Commercial
768,,10000,flatFee,0,,Commercial
769,,10000,flatFee,0,,Commercial
770,,10000,flatFee,0,,Commercial
771,,10000,flatFee,0,,Commercial
772,,10000,flatFee,0,,Commercial
773,,10000,flatFee,0,,Commercial
774,,10000,flatFee,0,,Commercial
775,,10000,flatFee,0,,Commercial
776,,10000,flatFee,0,,Commercial
777,,10000,flatFee,0,,Commercial
778,,10000,flatFee,0,,Commercial
779,,10000,flatFee,0,,Commercial
780,,10000,flatFee,0,,Commercial
781,,10000,flatFee,0,,Commercial
782,,10000,flatFee,0,,Commercial
783,,10000,flatFee,0,,Commercial
784,,10000,flatFee,0,,Commercial
785,,10000,flatFee,0,,Commercial
786,,10000,flatFee,0,,Commercial
787,,10000,flatFee,0,,Commercial
788,,10000,flatFee,0,,Commercial
789,,10000,flatFee,0,,Commercial
790,,10000,flatFee,0,,Commercial
791,,10000,flatFee,0,,Commercial
792,,10000,flatFee,0,,Commercial
793,,10000,flatFee,0,,Commercial
794,,10000,flatFee,0,,Commercial
795,,10000,flatFee,0,,Commercial
796,,10000,flatFee,0,,Commercial
797,,10000,flatFee,0,,Commercial
798,,10000,flatFee,0,,Commercial
799,,10000,flatFee,0,,Commercial
800,,10000,flatFee,0,,Commercial
801,,10000,flatFee,0,,Commercial
802,,10000,flatFee,0,,Commercial
803,,10000,flatFee,0,,Commercial
804,,10000,flatFee,0,,Commercial
805,,10000,flatFee,0,,Commercial
806,,10000,flatFee,0,,Commercial
807,,10000,flatFee,0,,Commercial
808,,10000,flatFee,0,,Commercial
809,,10000,flatFee,0,,Commercial
810,,10000,flatFee,0,,Commercial
811,,10000,flatFee,0,,Commercial
812,,10000,flatFee,0,,Commercial
813,,10000,flatFee,0,,Commercial
814,,10000,flatFee,0,,Commercial
815,,10000,flatFee,0,,Commercial
816,,10000,flatFee,0,,Commercial
817,,10000,flatFee,0,,Commercial
818,,10000,flatFee,0,,Commercial
819,,10000,flatFee,0,,Commercial
820,,10000,flatFee,0,,Commercial
821,,10000,flatFee,0,,Commercial
822,,10000,flatFee,0,,Commercial
823,,10000,flatFee,0,,Commercial
824,,10000,flatFee,0,,Commercial
825,,10000,flatFee,0,,Commercial
826,,10000,flatFee,0,,Commercial
827,,10000,flatFee,0,,Commercial
828,,10000,flatFee,0,,Commercial
829,,10000,flatFee,0,,Commercial
830,,10000,flatFee,0,,Commercial
831,,10000,flatFee,0,,Commercial
832,,10000,flatFee,0,,Commercial
833,,10000,flatFee,0,,Commercial
834,,10000,flatFee,0,,Commercial
835,,10000,flatFee,0,,Commercial
836,,10000,flatFee,0,,Commercial
837,,10000,flatFee,0,,Commercial
838,,10000,flatFee,0,,Commercial
839,,10000,flatFee,0,,Commercial
840,,10000,flatFee,0,,Commercial
841,,10000,flatFee,0,,Commercial
842,,10000,flatFee,0,,Commercial
843,,10000,flatFee,0,,Commercial
844,,10000,flatFee,0,,Commercial
845,,10000,flatFee,0,,Commercial
846,,10000,flatFee,0,,Commercial
847,,10000,flatFee,0,,Commercial
848,,10000,flatFee,0,,Commercial
849,,10000,flatFee,0,,Commercial
850,,10000,flatFee,0,,Commercial
851,,10000,flatFee,0,,Commercial
852,,10000,flatFee,0,,Commercial
853,,10000,flatFee,0,,Commercial
854,,10000,flatFee,0,,Commercial
855,,10000,flatFee,0,,Commercial
856,,10000,flatFee,0,,Commercial
857,,10000,flatFee,0,,Commercial
858,,10000,flatFee,0,,Commercial
859,,10000,flatFee,0,,Commercial
860,,10000,flatFee,0,,Commercial
861,,10000,flatFee,0,,Commercial
862,,10000,flatFee,0,,Commercial
863,,10000,flatFee,0,,Commercial
864,,10000,flatFee,0,,Commercial
865,,10000,flatFee,0,,Commercial
866,,10000,flatFee,0,,Commercial
867,,10000,flatFee,0,,Commercial
868,,10000,flatFee,0,,Commercial
869,,10000,flatFee,0,,Commercial
870,,10000,flatFee,0,,Commercial
871,,10000,flatFee,0,,Commercial
872,,10000,flatFee,0,,Commercial
873,,10000,flatFee,0,,Commercial
874,,10000,flatFee,0,,Commercial
875,,10000,flatFee,0,,Commercial
876,,10000,flatFee,0,,Commercial
877,,10000,flatFee,0,,Commercial
878,,10000,flatFee,0,,Commercial
879,,10000,flatFee,0,,Commercial
880,,10000,flatFee,0,,Commercial
881,,10000,flatFee,0,,Commercial
882,,10000,flatFee,0,,Commercial
883,,10000,flatFee,0,,Commercial
884,,10000,flatFee,0,,Commercial
885,,10000,flatFee,0,,Commercial
886,,10000,flatFee,0,,Commercial
887,,10000,flatFee,0,,Commercial
888,,10000,flatFee,0,,Commercial
889,,10000,flatFee,0,,Commercial
890,,10000,flatFee,0,,Commercial
891,,10000,flatFee,0,,Commercial
892,,10000,flatFee,0,,Commercial
893,,10000,flatFee,0,,Commercial
894,,10000,flatFee,0,,Commercial
895,,10000,flatFee,0,,Commercial
896,,10000,flatFee,0,,Commercial
897,,10000,flatFee,0,,Commercial
898,,10000,flatFee,0,,Commercial
899,,10000,flatFee,0,,Commercial
900,,10000,flatFee,0,,Commercial
901,,10000,flatFee,0,,Commercial
902,,10000,flatFee,0,,Commercial
903,,10000,flatFee,0,,Commercial
904,,10000,flatFee,0,,Commercial
905,,10000,flatFee,0,,Commercial
906,,10000,flatFee,0,,Commercial
907,,10000,flatFee,0,,Commercial
908,,10000,flatFee,0,,Commercial
909,,10000,flatFee,0,,Commercial
910,,10000,flatFee,0,,Commercial
911,,10000,flatFee,0,,Commercial
912,,10000,flatFee,0,,Commercial
913,,10000,flatFee,0,,Commercial
914,,10000,flatFee,0,,Commercial
915,,10000,flatFee,0,,Commercial
916,,10000,flatFee,0,,Commercial
917,,10000,flatFee,0,,Commercial
918,,10000,flatFee,0,,Commercial
919,,10000,flatFee,0,,Commercial
920,,10000,flatFee,0,,Commercial
921,,10000,flatFee,0,,Commercial
922,,10000,flatFee,0,,Commercial
923,,10000,flatFee,0,,Commercial
924,,10000,flatFee,0,,Commercial
925,,10000,flatFee,0,,Commercial
926,,10000,flatFee,0,,Commercial
927,,10000,flatFee,0,,Commercial
928,,10000,flatFee,0,,Commercial
929,,10000,flatFee,0,,Commercial
930,,10000,flatFee,0,,Commercial
931,,10000,flatFee,0,,Commercial
932,,10000,flatFee,0,,Commercial
933,,10000,flatFee,0,,Commercial
934,,10000,flatFee,0,,Commercial
935,,10000,flatFee,0,,Commercial
936,,10000,flatFee,0,,Commercial
937,,10000,flatFee,0,,Commercial
938,,10000,flatFee,0,,Commercial
939,,10000,flatFee,0,,Commercial
940,,10000,flatFee,0,,Commercial
941,,10000,flatFee,0,,Commercial
942,,10000,flatFee,0,,Commercial
943,,10000,flatFee,0,,Commercial
944,,10000,flatFee,0,,Commercial
945,,10000,flatFee,0,,Commercial
946,,10000,flatFee,0,,Commercial
947,,10000,flatFee,0,,Commercial
948,,10000,flatFee,0,,Commercial
949,,10000,flatFee,0,,Commercial
950,,10000,flatFee,0,,Commercial
951,,10000,flatFee,0,,Commercial
952,,10000,flatFee,0,,Commercial
953,,10000,flatFee,0,,Commercial
954,,10000,flatFee,0,,Commercial
955,,10000,flatFee,0,,Commercial
956,,10000,flatFee,0,,Commercial
957,,10000,flatFee,0,,Commercial
958,,10000,flatFee,0,,Commercial
959,,10000,flatFee,0,,Commercial
960,,10000,flatFee,0,,Commercial
961,,10000,flatFee,0,,Commercial
962,,10000,flatFee,0,,Commercial
963,,10000,flatFee,0,,Commercial
964,,10000,flatFee,0,,Commercial
965,,10000,flatFee,0,,Commercial
966,,10000,flatFee,0,,Commercial
967,,10000,flatFee,0,,Commercial
968,,10000,flatFee,0,,Commercial
969,,10000,flatFee,0,,Commercial
970,,10000,flatFee,0,,Commercial
971,,10000,flatFee,0,,Commercial
972,,10000,flatFee,0,,Commercial
973,,10000,flatFee,0,,Commercial
974,,10000,flatFee,0,,Commercial
975,,10000,flatFee,0,,Commercial
976,,10000,flatFee,0,,Commercial
977,,10000,flatFee,0,,Commercial
978,,10000,flatFee,0,,Commercial
979,,10000,flatFee,0,,Commercial
980,,10000,flatFee,0,,Commercial
981,,10000,flatFee,0,,Commercial
982,,10000,flatFee,0,,Commercial
983,,10000,flatFee,0,,Commercial
984,,10000,flatFee,0,,Commercial
985,,10000,flatFee,0,,Commercial
986,,10000,flatFee,0,,Commercial
987,,10000,flatFee,0,,Commercial
988,,10000,flatFee,0,,Commercial
989,,10000,flatFee,0,,Commercial
990,,10000,flatFee,0,,Commercial
991,,10000,flatFee,0,,Commercial
992,,10000,flatFee,0,,Commercial
993,,10000,flatFee,0,,Commercial
994,,10000,flatFee,0,,Commercial
995,,10000,flatFee,0,,Commercial
996,,10000,flatFee,0,,Commercial
997,,10000,flatFee,0,,Commercial
998,,10000,flatFee,0,,Commercial
999,,10000,flatFee,0,,Commercial
1000,,10000,flatFee,0,,Commercial
1001,,10000,flatFee,0,,Commercial
1002,,10000,flatFee,0,,Commercial
1003,,10000,flatFee,0,,Commercial
1004,,10000,flatFee,0,,Commercial
1005,,10000,flatFee,0,,Commercial
1006,,10000,flatFee,0,,Commercial
1007,,10000,flatFee,0,,Commercial
1008,,10000,flatFee,0,,Commercial
1009,,10000,flatFee,0,,Commercial
1010,,10000,flatFee,0,,Commercial
1011,,10000,flatFee,0,,Commercial
1012,,10000,flatFee,0,,Commercial
1013,,10000,flatFee,0,,Commercial
1014,,10000,flatFee,0,,Commercial
1015,,10000,flatFee,0,,Commercial
1016,,10000,flatFee,0,,Commercial
1017,,10000,flatFee,0,,Commercial
1018,,10000,flatFee,0,,Commercial
1019,,10000,flatFee,0,,Commercial
1020,,10000,flatFee,0,,Commercial
1021,,10000,flatFee,0,,Commercial
1022,,10000,flatFee,0,,Commercial
1023,,10000,flatFee,0,,Commercial
1024,,10000,flatFee,0,,Commercial
1025,,10000,flatFee,0,,Commercial
1026,,10000,flatFee,0,,Commercial
1027,,10000,flatFee,0,,Commercial
1028,,10000,flatFee,0,,Commercial
1029,,10000,flatFee,0,,Commercial
1030,,10000,flatFee,0,,Commercial
1031,,10000,flatFee,0,,Commercial
1032,,10000,flatFee,0,,Commercial
1033,,10000,flatFee,0,,Commercial
1034,,10000,flatFee,0,,Commercial
1035,,10000,flatFee,0,,Commercial
1036,,10000,flatFee,0,,Commercial
1037,,10000,flatFee,0,,Commercial
1038,,10000,flatFee,0,,Commercial
1039,,10000,flatFee,0,,Commercial
1040,,10000,flatFee,0,,Commercial
1041,,10000,flatFee,0,,Commercial
1042,,10000,flatFee,0,,Commercial
1043,,10000,flatFee,0,,Commercial
1044,,10000,flatFee,0,,Commercial
1045,,10000,flatFee,0,,Commercial
1046,,10000,flatFee,0,,Commercial
1047,,10000,flatFee,0,,Commercial
1048,,10000,flatFee,0,,Commercial
1049,,10000,flatFee,0,,Commercial
1050,,10000,flatFee,0,,Commercial
1051,,10000,flatFee,0,,Commercial
1052,,10000,flatFee,0,,Commercial
1053,,10000,flatFee,0,,Commercial
1054,,10000,flatFee,0,,Commercial
1055,,10000,flatFee,0,,Commercial
1056,,10000,flatFee,0,,Commercial
1057,,10000,flatFee,0,,Commercial
1058,,10000,flatFee,0,,Commercial
1059,,10000,flatFee,0,,Commercial
1060,,10000,flatFee,0,,Commercial
1061,,10000,flatFee,0,,Commercial
1062,,10000,flatFee,0,,Commercial
1063,,10000,flatFee,0,,Commercial
1064,,10000,flatFee,0,,Commercial
1065,,10000,flatFee,0,,Commercial
1066,,10000,flatFee,0,,Commercial
1067,,10000,flatFee,0,,Commercial
1068,,10000,flatFee,0,,Commercial
1069,,10000,flatFee,0,,Commercial
1070,,10000,flatFee,0,,Commercial
1071,,10000,flatFee,0,,Commercial
1072,,10000,flatFee,0,,Commercial
1073,,10000,flatFee,0,,Commercial
1074,,10000,flatFee,0,,Commercial
1075,,10000,flatFee,0,,Commercial
1076,,10000,flatFee,0,,Commercial
1077,,10000,flatFee,0,,Commercial
1078,,10000,flatFee,0,,Commercial
1079,,10000,flatFee,0,,Commercial
1080,,10000,flatFee,0,,Commercial
1081,,10000,flatFee,0,,Commercial
1082,,10000,flatFee,0,,Commercial
1083,,10000,flatFee,0,,Commercial
1084,,10000,flatFee,0,,Commercial
1085,,10000,flatFee,0,,Commercial
1086,,10000,flatFee,0,,Commercial
1087,,10000,flatFee,0,,Commercial
1088,,10000,flatFee,0,,Commercial
1089,,10000,flatFee,0,,Commercial
1090,,10000,flatFee,0,,Commercial
1091,,10000,flatFee,0,,Commercial
1092,,10000,flatFee,0,,Commercial
1093,,10000,flatFee,0,,Commercial
1094,,10000,flatFee,0,,Commercial
1095,,10000,flatFee,0,,Commercial
1096,,10000,flatFee,0,,Commercial
1097,,10000,flatFee,0,,Commercial
1098,,10000,flatFee,0,,Commercial
1099,,10000,flatFee,0,,Commercial
1100,,10000,flatFee,0,,Commercial
1101,,10000,flatFee,0,,Commercial
1102,,10000,flatFee,0,,Commercial
1103,,10000,flatFee,0,,Commercial
1104,,10000,flatFee,0,,Commercial
1105,,10000,flatFee,0,,Commercial
1106,,10000,flatFee,0,,Commercial
1107,,10000,flatFee,0,,Commercial
1108,,10000,flatFee,0,,Commercial
1109,,10000,flatFee,0,,Commercial
1110,,10000,flatFee,0,,Commercial
1111,,10000,flatFee,0,,Commercial
1112,,10000,flatFee,0,,Commercial
1113,,10000,flatFee,0,,Commercial
1114,,10000,flatFee,0,,Commercial
1115,,10000,flatFee,0,,Commercial
1116,,10000,flatFee,0,,Commercial
1117,,10000,flatFee,0,,Commercial
1118,,10000,flatFee,0,,Commercial
1119,,10000,flatFee,0,,Commercial
1120,,10000,flatFee,0,,Commercial
1121,,10000,flatFee,0,,Commercial
1122,,10000,flatFee,0,,Commercial
1123,,10000,flatFee,0,,Commercial
1124,,10000,flatFee,0,,Commercial
1125,,10000,flatFee,0,,Commercial
1126,,10000,flatFee,0,,Commercial
1127,,10000,flatFee,0,,Commercial
1128,,10000,flatFee,0,,Commercial
1129,,10000,flatFee,0,,Commercial
1130,,10000,flatFee,0,,Commercial
1131,,10000,flatFee,0,,Commercial
1132,,10000,flatFee,0,,Commercial
1133,,10000,flatFee,0,,Commercial
1134,,10000,flatFee,0,,Commercial
1135,,10000,flatFee,0,,Commercial
1136,,10000,flatFee,0,,Commercial
1137,,10000,flatFee,0,,Commercial
1138,,10000,flatFee,0,,Commercial
1139,,10000,flatFee,0,,Commercial
1140,,10000,flatFee,0,,Commercial
1141,,10000,flatFee,0,,Commercial
1142,,10000,flatFee,0,,Commercial
1143,,10000,flatFee,0,,Commercial
1144,,10000,flatFee,0,,Commercial
1145,,10000,flatFee,0,,Commercial
1146,,10000,flatFee,0,,Commercial
1147,,10000,flatFee,0,,Commercial
1148,,10000,flatFee,0,,Commercial
1149,,10000,flatFee,0,,Commercial
1150,,10000,flatFee,0,,Commercial
1151,,10000,flatFee,0,,Commercial
1152,,10000,flatFee,0,,Commercial
1153,,10000,flatFee,0,,Commercial
1154,,10000,flatFee,0,,Commercial
1155,,10000,flatFee,0,,Commercial
1156,,10000,flatFee,0,,Commercial
1157,,10000,flatFee,0,,Commercial
1158,,10000,flatFee,0,,Commercial
1159,,10000,flatFee,0,,Commercial
1160,,10000,flatFee,0,,Commercial
1161,,10000,flatFee,0,,Commercial
1162,,10000,flatFee,0,,Commercial
1163,,10000,flatFee,0,,Commercial
1164,,10000,flatFee,0,,Commercial
1165,,10000,flatFee,0,,Commercial
1166,,10000,flatFee,0,,Commercial
1167,,10000,flatFee,0,,Commercial
1168,,10000,flatFee,0,,Commercial
1169,,10000,flatFee,0,,Commercial
1170,,10000,flatFee,0,,Commercial
1171,,10000,flatFee,0,,Commercial
1172,,10000,flatFee,0,,Commercial
1173,,10000,flatFee,0,,Commercial
1174,,10000,flatFee,0,,Commercial
1175,,10000,flatFee,0,,Commercial
1176,,10000,flatFee,0,,Commercial
1177,,10000,flatFee,0,,Commercial
1178,,10000,flatFee,0,,Commercial
1179,,10000,flatFee,0,,Commercial
1180,,10000,flatFee,0,,Commercial
1181,,10000,flatFee,0,,Commercial
1182,,10000,flatFee,0,,Commercial
1183,,10000,flatFee,0,,Commercial
1184,,10000,flatFee,0,,Commercial
1185,,10000,flatFee,0,,Commercial
1186,,10000,flatFee,0,,Commercial
1187,,10000,flatFee,0,,Commercial
1188,,10000,flatFee,0,,Commercial
1189,,10000,flatFee,0,,Commercial
1190,,10000,flatFee,0,,Commercial
1191,,10000,flatFee,0,,Commercial
1192,,10000,flatFee,0,,Commercial
1193,,10000,flatFee,0,,Commercial
1194,,10000,flatFee,0,,Commercial
1195,,10000,flatFee,0,,Commercial
1196,,10000,flatFee,0,,Commercial
1197,,10000,flatFee,0,,Commercial
1198,,10000,flatFee,0,,Commercial
1199,,10000,flatFee,0,,Commercial
1200,,10000,flatFee,0,,Commercial
1201,,10000,flatFee,0,,Commercial
1202,,10000,flatFee,0,,Commercial
1203,,10000,flatFee,0,,Commercial
1204,,10000,flatFee,0,,Commercial
1205,,10000,flatFee,0,,Commercial
1206,,10000,flatFee,0,,Commercial
1207,,10000,flatFee,0,,Commercial
1208,,10000,flatFee,0,,Commercial
1209,,10000,flatFee,0,,Commercial
1210,,10000,flatFee,0,,Commercial
1211,,10000,flatFee,0,,Commercial
1212,,10000,flatFee,0,,Commercial
1213,,10000,flatFee,0,,Commercial
1214,,10000,flatFee,0,,Commercial
1215,,10000,flatFee,0,,Commercial
1216,,10000,flatFee,0,,Commercial
1217,,10000,flatFee,0,,Commercial
1218,,10000,flatFee,0,,Commercial
1219,,10000,flatFee,0,,Commercial
1220,,10000,flatFee,0,,Commercial
1221,,10000,flatFee,0,,Commercial
1222,,10000,flatFee,0,,Commercial
1223,,10000,flatFee,0,,Commercial
1224,,10000,flatFee,0,,Commercial
1225,,10000,flatFee,0,,Commercial
1226,,10000,flatFee,0,,Commercial
1227,,10000,flatFee,0,,Commercial
1228,,10000,flatFee,0,,Commercial
1229,,10000,flatFee,0,,Commercial
1230,,10000,flatFee,0,,Commercial
1231,,10000,flatFee,0,,Commercial
1232,,10000,flatFee,0,,Commercial
1233,,10000,flatFee,0,,Commercial
1234,,10000,flatFee,0,,Commercial
1235,,10000,flatFee,0,,Commercial
1236,,10000,flatFee,0,,Commercial
1237,,10000,flatFee,0,,Commercial
1238,,10000,flatFee,0,,Commercial
1239,,10000,flatFee,0,,Commercial
1240,,10000,flatFee,0,,Commercial
1241,,10000,flatFee,0,,Commercial
1242,,10000,flatFee,0,,Commercial
1243,,10000,flatFee,0,,Commercial
1244,,10000,flatFee,0,,Commercial
1245,,10000,flatFee,0,,Commercial
1246,,10000,flatFee,0,,Commercial
1247,,10000,flatFee,0,,Commercial
1248,,10000,flatFee,0,,Commercial
1249,,10000,flatFee,0,,Commercial
1250,,10000,flatFee,0,,Commercial
1251,,10000,flatFee,0,,Commercial
1252,,10000,flatFee,0,,Commercial
1253,,10000,flatFee,0,,Commercial
1254,,10000,flatFee,0,,Commercial
1255,,10000,flatFee,0,,Commercial
1256,,10000,flatFee,0,,Commercial
1257,,10000,flatFee,0,,Commercial
1258,,10000,flatFee,0,,Commercial
1259,,10000,flatFee,0,,Commercial
1260,,10000,flatFee,0,,Commercial
1261,,10000,flatFee,0,,Commercial
1262,,10000,flatFee,0,,Commercial
1263,,10000,flatFee,0,,Commercial
1264,,10000,flatFee,0,,Commercial
1265,,10000,flatFee,0,,Commercial
1266,,10000,flatFee,0,,Commercial
1267,,10000,flatFee,0,,Commercial
1268,,10000,flatFee,0,,Commercial
1269,,10000,flatFee,0,,Commercial
1270,,10000,flatFee,0,,Commercial
1271,,10000,flatFee,0,,Commercial
1272,,10000,flatFee,0,,Commercial
1273,,10000,flatFee,0,,Commercial
1274,,10000,flatFee,0,,Commercial
1275,,10000,flatFee,0,,Commercial
1276,,10000,flatFee,0,,Commercial
1277,,10000,flatFee,0,,Commercial
1278,,10000,flatFee,0,,Commercial
1279,,10000,flatFee,0,,Commercial
1280,,10000,flatFee,0,,Commercial
1281,,10000,flatFee,0,,Commercial
1282,,10000,flatFee,0,,Commercial
1283,,10000,flatFee,0,,Commercial
1284,,10000,flatFee,0,,Commercial
1285,,10000,flatFee,0,,Commercial
1286,,10000,flatFee,0,,Commercial
1287,,10000,flatFee,0,,Commercial
1288,,10000,flatFee,0,,Commercial
1289,,10000,flatFee,0,,Commercial
1290,,10000,flatFee,0,,Commercial
1291,,10000,flatFee,0,,Commercial
1292,,10000,flatFee,0,,Commercial
1293,,10000,flatFee,0,,Commercial
1294,,10000,flatFee,0,,Commercial
1295,,10000,flatFee,0,,Commercial
1296,,10000,flatFee,0,,Commercial
1297,,10000,flatFee,0,,Commercial
1298,,10000,flatFee,0,,Commercial
1299,,10000,flatFee,0,,Commercial
1300,,10000,flatFee,0,,Commercial
1301,,10000,flatFee,0,,Commercial
1302,,10000,flatFee,0,,Commercial
1303,,10000,flatFee,0,,Commercial
1304,,10000,flatFee,0,,Commercial
1305,,10000,flatFee,0,,Commercial
1306,,10000,flatFee,0,,Commercial
1307,,10000,flatFee,0,,Commercial
1308,,10000,flatFee,0,,Commercial
1309,,10000,flatFee,0,,Commercial
1310,,10000,flatFee,0,,Commercial
1311,,10000,flatFee,0,,Commercial
1312,,10000,flatFee,0,,Commercial
1313,,10000,flatFee,0,,Commercial
1314,,10000,flatFee,0,,Commercial
1315,,10000,flatFee,0,,Commercial
1316,,10000,flatFee,0,,Commercial
1317,,10000,flatFee,0,,Commercial
1318,,10000,flatFee,0,,Commercial
1319,,10000,flatFee,0,,Commercial
1320,,10000,flatFee,0,,Commercial
1321,,10000,flatFee,0,,Commercial
1322,,10000,flatFee,0,,Commercial
1323,,10000,flatFee,0,,Commercial
1324,,10000,flatFee,0,,Commercial
1325,,10000,flatFee,0,,Commercial
1326,,10000,flatFee,0,,Commercial
1327,,10000,flatFee,0,,Commercial
1328,,10000,flatFee,0,,Commercial
1329,,10000,flatFee,0,,Commercial
1330,,10000,flatFee,0,,Commercial
1331,,10000,flatFee,0,,Commercial
1332,,10000,flatFee,0,,Commercial
1333,,10000,flatFee,0,,Commercial
1334,,10000,flatFee,0,,Commercial
1335,,10000,flatFee,0,,Commercial
1336,,10000,flatFee,0,,Commercial
1337,,10000,flatFee,0,,Commercial
1338,,10000,flatFee,0,,Commercial
1339,,10000,flatFee,0,,Commercial
1340,,10000,flatFee,0,,Commercial
1341,,10000,flatFee,0,,Commercial
1342,,10000,flatFee,0,,Commercial
1343,,10000,flatFee,0,,Commercial
1344,,10000,flatFee,0,,Commercial
1345,,10000,flatFee,0,,Commercial
1346,,10000,flatFee,0,,Commercial
1347,,10000,flatFee,0,,Commercial
1348,,10000,flatFee,0,,Commercial
1349,,10000,flatFee,0,,Commercial
1350,,10000,flatFee,0,,Commercial
1351,,10000,flatFee,0,,Commercial
1352,,10000,flatFee,0,,Commercial
1353,,10000,flatFee,0,,Commercial
1354,,10000,flatFee,0,,Commercial
1355,,10000,flatFee,0,,Commercial
1356,,10000,flatFee,0,,Commercial
1357,,10000,flatFee,0,,Commercial
1358,,10000,flatFee,0,,Commercial
1359,,10000,flatFee,0,,Commercial
1360,,10000,flatFee,0,,Commercial
1361,,10000,flatFee,0,,Commercial
1362,,10000,flatFee,0,,Commercial
1363,,10000,flatFee,0,,Commercial
1364,,10000,flatFee,0,,Commercial
1365,,10000,flatFee,0,,Commercial
1366,,10000,flatFee,0,,Commercial
1367,,10000,flatFee,0,,Commercial
1368,,10000,flatFee,0,,Commercial
1369,,10000,flatFee,0,,Commercial
1370,,10000,flatFee,0,,Commercial
1371,,10000,flatFee,0,,Commercial
1372,,10000,flatFee,0,,Commercial
1373,,10000,flatFee,0,,Commercial
1374,,10000,flatFee,0,,Commercial
1375,,10000,flatFee,0,,Commercial
1376,,10000,flatFee,0,,Commercial
1377,,10000,flatFee,0,,Commercial
1378,,10000,flatFee,0,,Commercial
1379,,10000,flatFee,0,,Commercial
1380,,10000,flatFee,0,,Commercial
1381,,10000,flatFee,0,,Commercial
1382,,10000,flatFee,0,,Commercial
1383,,10000,flatFee,0,,Commercial
1384,,10000,flatFee,0,,Commercial
1385,,10000,flatFee,0,,Commercial
1386,,10000,flatFee,0,,Commercial
1387,,10000,flatFee,0,,Commercial
1388,,10000,flatFee,0,,Commercial
1389,,10000,flatFee,0,,Commercial
1390,,10000,flatFee,0,,Commercial
1391,,10000,flatFee,0,,Commercial
1392,,10000,flatFee,0,,Commercial
1393,,10000,flatFee,0,,Commercial
1394,,10000,flatFee,0,,Commercial
1395,,10000,flatFee,0,,Commercial
1396,,10000,flatFee,0,,Commercial
1397,,10000,flatFee,0,,Commercial
1398,,10000,flatFee,0,,Commercial
1399,,10000,flatFee,0,,Commercial
1400,,10000,flatFee,0,,Commercial
1401,,10000,flatFee,0,,Commercial
1402,,10000,flatFee,0,,Commercial
1403,,10000,flatFee,0,,Commercial
1404,,10000,flatFee,0,,Commercial
1405,,10000,flatFee,0,,Commercial
1406,,10000,flatFee,0,,Commercial
1407,,10000,flatFee,0,,Commercial
1408,,10000,flatFee,0,,Commercial
1409,,10000,flatFee,0,,Commercial
1410,,10000,flatFee,0,,Commercial
1411,,10000,flatFee,0,,Commercial
1412,,10000,flatFee,0,,Commercial
1413,,10000,flatFee,0,,Commercial
1414,,10000,flatFee,0,,Commercial
1415,,10000,flatFee,0,,Commercial
1416,,10000,flatFee,0,,Commercial
1417,,10000,flatFee,0,,Commercial
1418,,10000,flatFee,0,,Commercial
1419,,10000,flatFee,0,,Commercial
1420,,10000,flatFee,0,,Commercial
1421,,10000,flatFee,0,,Commercial
1422,,10000,flatFee,0,,Commercial
1423,,10000,flatFee,0,,Commercial
1424,,10000,flatFee,0,,Commercial
1425,,10000,flatFee,0,,Commercial
1426,,10000,flatFee,0,,Commercial
1427,,10000,flatFee,0,,Commercial
1428,,10000,flatFee,0,,Commercial
1429,,10000,flatFee,0,,Commercial
1430,,10000,flatFee,0,,Commercial
1431,,10000,flatFee,0,,Commercial
1432,,10000,flatFee,0,,Commercial
1433,,10000,flatFee,0,,Commercial
1434,,10000,flatFee,0,,Commercial
1435,,10000,flatFee,0,,Commercial
1436,,10000,flatFee,0,,Commercial
1437,,10000,flatFee,0,,Commercial
1438,,10000,flatFee,0,,Commercial
1439,,10000,flatFee,0,,Commercial
1440,,10000,flatFee,0,,Commercial
1441,,10000,flatFee,0,,Commercial
1442,,10000,flatFee,0,,Commercial
1443,,10000,flatFee,0,,Commercial
