tourId,departureTimeInSec,departureLocationZone,maxTourDurationInSec,departureLocationX,departureLocationY,mesoZone
b2b-50167,22800,530530732003,43200,-122.24070890083723,46.779553754471394,530110412031.0
b2b-28770,34200,530530732003,43200,-122.24070890083723,46.779553754471394,530110426003.0
b2b-40289,40200,530330322083,43200,-122.0430602331918,47.55012213284945,530330322083.0
b2b-58349,6000,530330117002,43200,-122.2810262594597,47.51145637807155,530330117002.0
b2b-15276,27600,530530732003,43200,-122.24070890083723,46.779553754471394,410510067012.0
b2b-12074,31800,530610533021,43200,-122.23890985949284,48.26560079125508,530730102001.0
b2b-20758,33000,530330312051,43200,-122.16319450133108,47.32958709248311,530330312051.0
b2b-24781,31200,530330292061,43200,-122.22513682781825,47.431742240111376,530330292061.0
b2b-4233,33000,530610413042,43200,-122.25255143142964,47.9246191361956,530610413042.0
b2b-58175,34800,530330081002,43200,-122.33371732926577,47.60749163440645,530330081002.0
b2b-2304,33600,530610536023,43200,-121.91303023291992,48.012603920100375,530610536023.0
b2b-33268,24000,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-43764,34200,530330262001,43200,-122.22473626021974,47.45823845849098,530330262001.0
b2b-40408,32400,530530732003,43200,-122.24070890083723,46.779553754471394,410510007023.0
b2b-15039,33600,530330080013,43200,-122.35570531502596,47.61798390441332,530330080013.0
b2b-59593,30000,530350902011,43200,-122.65117517963796,47.8001197814777,530350902011.0
b2b-16139,17400,530330109001,43200,-122.30471374153352,47.53323210364925,530330109001.0
b2b-38979,34200,530530701001,43200,-121.54325521381088,47.1154042142104,20095.0
b2b-47260,25200,530530725053,43200,-122.61823494652766,47.37888121492185,530530725053.0
b2b-12516,35400,530330323133,43200,-122.0834278878703,47.67577485264337,530330323133.0
b2b-36007,34200,530330305011,43200,-122.23040584578192,47.33728071859071,530330305011.0
b2b-54549,30600,530530732004,43200,-122.24497881306635,46.91507326147312,20010.0
b2b-58716,35400,530330292061,43200,-122.22616838953864,47.40963288014064,530330292061.0
b2b-28803,35400,530530732003,43200,-122.24070890083723,46.779553754471394,410510072021.0
b2b-42796,25200,530610537001,43200,-121.19835975276254,48.11551522486367,530630122001.0
b2b-32851,36000,530530729061,43200,-122.55058881309056,47.05402215230165,530419708004.0
b2b-6951,25200,530330292061,43200,-122.2446052666474,47.39664040457194,530330292061.0
b2b-14175,28200,530330323133,43200,-122.0953085966017,47.67324070348591,530330323133.0
b2b-5176,26400,530610528031,43200,-122.17800828896382,48.14673486705332,530610528031.0
b2b-11579,40200,530530732004,43200,-122.24497881306635,46.91507326147312,20010.0
b2b-39062,31200,530530732003,43200,-122.24070890083723,46.779553754471394,410430202001.0
b2b-58158,49200,530330297003,43200,-122.23041427853624,47.37733770384831,530330297003.0
b2b-3433,34800,530530732003,43200,-122.24070890083723,46.779553754471394,530110412031.0
b2b-20735,34200,530330323133,43200,-122.10128401302975,47.67530382928409,530330323133.0
b2b-27745,58200,530330263002,43200,-122.29034760404986,47.50675431311565,530330263002.0
b2b-32814,11400,530530730061,43200,-122.3464165120801,46.92550674265296,410670331021.0
b2b-9173,48600,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-21099,33000,530330218021,43200,-122.18090523443222,47.770839567695184,530330218021.0
b2b-29089,22800,530530732003,43200,-122.24070890083723,46.779553754471394,530110410052.0
b2b-6709,28200,530330112001,43200,-122.33227885206496,47.53199660801611,530330112001.0
b2b-22515,30000,530530732003,43200,-122.24070890083723,46.779553754471394,410510072021.0
b2b-333,27000,530610408002,43200,-122.20740921411743,47.97867025191261,530610408002.0
b2b-2246,47400,530610533025,43200,-122.24600167528853,48.239089623399856,530610533025.0
b2b-28751,24600,530350811002,43200,-122.65365560350207,47.5622531720294,530350811002.0
b2b-25149,32400,530330292061,43200,-122.22834520138616,47.42187038261192,530330292061.0
b2b-33198,35400,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-32852,28800,530530729061,43200,-122.55058881309056,47.05402215230165,530419714002.0
b2b-59475,23400,530350912011,43200,-122.69400596857416,47.647381465491925,530350912011.0
b2b-26040,33000,530530718071,43200,-122.4900747858049,47.17243924661469,530530718071.0
b2b-19877,3600,530330263001,43200,-122.27911298441904,47.50945903697586,530330263001.0
b2b-31443,28200,530530701001,43200,-121.54325521381088,47.1154042142104,20095.0
b2b-3317,23400,530530732003,43200,-122.24070890083723,46.779553754471394,410510073001.0
b2b-15874,33000,530330093003,43200,-122.33321351798156,47.58148379195424,530330093003.0
b2b-1535,35400,530610419011,43200,-122.26783267375556,47.90044580396943,530610419011.0
b2b-42276,28200,530330226031,43200,-122.16566984139985,47.70382843048149,530330226031.0
b2b-34516,18000,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-57663,25200,530330292061,43200,-122.2459874160508,47.40622966331869,530330292061.0
b2b-31046,37200,530610535091,43200,-122.15577642818684,48.15652609289869,530610535091.0
b2b-42437,31800,530530732003,43200,-122.24070890083723,46.779553754471394,410470102021.0
b2b-20422,40800,530530730061,43200,-122.3464165120801,46.92550674265296,530419712002.0
b2b-22819,31800,530530702071,43200,-122.0301297650352,47.16805093859883,530530702071.0
b2b-34917,28800,530610533024,43200,-122.34074561477298,48.27571154986818,530579526003.0
b2b-54030,31200,530539400022,43200,-122.3824225801224,47.243966871077,530539400022.0
b2b-58763,16800,530330292061,43200,-122.23370316056908,47.4249654061988,530330292061.0
b2b-51262,27600,530330305011,43200,-122.2295983208466,47.33291579842153,530330305011.0
b2b-1569,27600,530610413042,43200,-122.26917666218984,47.94304220378989,530610413042.0
b2b-41518,29400,530330072001,43200,-122.34222290120908,47.62143786859168,530330072001.0
b2b-8115,28800,530330237001,43200,-122.1698806056832,47.62581212961685,530330237001.0
b2b-19472,33000,530610534001,43200,-122.1788962996328,48.270180743276,530579515003.0
b2b-37056,48000,530610535061,43200,-121.90505639582553,48.26054804302581,530579512001.0
b2b-47249,30600,530530725053,43200,-122.61823494652766,47.37888121492185,530530725053.0
b2b-22294,5400,530330305011,43200,-122.23704955049864,47.305700847229424,530330305011.0
b2b-30139,45600,530330305011,43200,-122.22992751854756,47.34359358883764,530330305011.0
b2b-29386,33000,530530732003,43200,-122.24070890083723,46.779553754471394,530110412031.0
b2b-34951,31200,530350918001,43200,-122.62781728669088,47.608233520262566,530350918001.0
b2b-58906,39000,530330099004,43200,-122.34605635726594,47.57283355443071,530330099004.0
b2b-21009,22200,530330054003,43200,-122.3427319997368,47.65079635821946,530330054003.0
b2b-49715,24600,530530729061,43200,-122.55058881309056,47.05402215230165,530670125301.0
b2b-17431,37800,530330093003,43200,-122.32757578248253,47.58518505158895,530330093003.0
b2b-33852,30000,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-8365,36600,530330219061,43200,-122.15868398672684,47.74126755072787,530330219061.0
b2b-42137,25200,530610533014,43200,-122.36753432018811,48.24860364633015,530730103021.0
b2b-24554,18600,530330320111,43200,-122.0228827412936,47.36910189719495,530330320111.0
b2b-59476,23400,530350912011,43200,-122.69400596857416,47.647381465491925,530350912011.0
b2b-45496,30000,530330288012,43200,-122.3150102031091,47.43096333480719,530330288012.0
b2b-26842,34200,530330262001,43200,-122.24717181350287,47.44771333927209,530330262001.0
b2b-39922,22200,530530732003,43200,-122.24070890083723,46.779553754471394,530110410052.0
b2b-1832,30600,530610420053,43200,-122.32034720180826,47.89741493029517,530610420053.0
b2b-17542,33600,530330093003,43200,-122.32488535747106,47.5842359329631,530330093003.0
b2b-8605,38400,530330017021,43200,-122.35566819623313,47.70426957906544,530330017021.0
b2b-30575,36600,530530732003,43200,-122.24070890083723,46.779553754471394,410510106003.0
b2b-21162,42000,530330092002,43200,-122.33327469013628,47.600266558803895,530330092002.0
b2b-52994,37800,530330284024,43200,-122.29771243052475,47.44348659314748,530330284024.0
b2b-26118,37200,530539400022,43200,-122.35897274041128,47.25278630859665,530539400022.0
b2b-60930,28200,530610533014,43200,-122.36753432018811,48.24860364633015,530730104012.0
b2b-46512,42600,530330292061,43200,-122.2523347314473,47.41500597976029,530330292061.0
b2b-38214,41400,530530701001,43200,-121.54325521381088,47.1154042142104,20071.0
b2b-4223,39600,530330219054,43200,-122.17601104993004,47.734492466552766,530330219054.0
b2b-35105,33600,530330262001,43200,-122.22938315222208,47.47333433730456,530330262001.0
b2b-57325,27000,530539400022,43200,-122.36648796381247,47.24303568552256,530539400022.0
b2b-35512,24600,530610533014,43200,-122.36753432018811,48.24860364633015,530730103011.0
b2b-23701,40800,530330303042,43200,-122.33670981277776,47.27839256829505,530330303042.0
b2b-53310,30600,530330305011,43200,-122.23129727315806,47.3480463127276,530330305011.0
b2b-54530,27600,530330309011,43200,-122.24391231933936,47.29362124422784,530330309011.0
b2b-59061,43200,530330296013,43200,-122.16670085209188,47.35671657477904,530330296013.0
b2b-29198,32400,530530732003,43200,-122.24070890083723,46.779553754471394,410510072021.0
b2b-50689,30600,530530728001,43200,-122.6498514398432,47.10126306338846,530670122222.0
b2b-23334,33000,530539400022,43200,-122.35799177341411,47.24698856781136,530539400022.0
b2b-57444,25800,530330256011,43200,-122.1593506890394,47.48884380540232,530330256011.0
b2b-340,34800,530610408002,43200,-122.20740921411743,47.97867025191261,530610408002.0
b2b-15069,25200,530330093003,43200,-122.32473196565086,47.57109080212874,530330093003.0
b2b-46295,13200,530610533021,43200,-122.23890985949284,48.26560079125508,530730102001.0
b2b-20441,47400,530330219061,43200,-122.15924311935004,47.74621685775933,530330219061.0
b2b-36780,33000,530530732004,43200,-122.24497881306635,46.91507326147312,20010.0
b2b-8112,25200,530330112001,43200,-122.33025718408688,47.52567118484894,530330112001.0
b2b-40487,33600,530330093003,43200,-122.33231170637092,47.56852810250407,530330093003.0
b2b-44881,28800,530610537001,43200,-121.19835975276254,48.11551522486367,20068.0
b2b-53164,38400,530539400101,43200,-122.30653677963012,47.21171695998523,530539400101.0
b2b-37020,21600,530610537001,43200,-121.19835975276254,48.11551522486367,530630114003.0
b2b-41455,21600,530330315021,43200,-121.35038596453016,47.15689119363349,530770016022.0
b2b-6787,30000,530530732003,43200,-122.24070890083723,46.779553754471394,410470025021.0
b2b-20717,28800,530330305011,43200,-122.23771540903866,47.30542325059828,530330305011.0
b2b-36441,28800,530530732003,43200,-122.24070890083723,46.779553754471394,410510043001.0
b2b-33956,23400,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-40708,32400,530350802002,43200,-122.62673302992116,47.60282133372685,530350802002.0
b2b-44386,10200,530610519121,43200,-122.11507974826218,47.80070883394138,530610519121.0
b2b-35695,15600,530610534001,43200,-122.1788962996328,48.270180743276,530730102002.0
b2b-17860,25200,530330323191,43200,-122.14697798844128,47.7756216997615,530330323191.0
b2b-15292,43800,530330228031,43200,-122.1383228990608,47.64921786468324,530330228031.0
b2b-47505,19800,530539400101,43200,-122.32793583209704,47.21623316599973,530539400101.0
b2b-41186,22800,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-3752,32400,530330292061,43200,-122.2459874160508,47.40622966331869,530330292061.0
b2b-30962,23400,530330292061,43200,-122.23621008586612,47.40667844907961,530330292061.0
b2b-59577,34800,530350921003,43200,-122.69484002351489,47.52681049400641,530350921003.0
b2b-56553,16800,530610534003,43200,-122.12503605145582,48.26017545347021,530730101004.0
b2b-54288,35400,530610535061,43200,-121.90505639582553,48.26054804302581,530579512001.0
b2b-20489,24600,530330075004,43200,-122.31856992865666,47.614486468451695,530330075004.0
b2b-44806,45000,530330284024,43200,-122.29828123802866,47.44416305383533,530330284024.0
b2b-30099,51000,530539400101,43200,-122.30185031683546,47.21118419555122,530539400101.0
b2b-526,27600,530610413042,43200,-122.24353271927004,47.92767281571662,530610413042.0
b2b-41431,36600,530330256011,43200,-122.1626014136288,47.48785283925652,530330256011.0
b2b-27461,31800,530539400101,43200,-122.30602775449944,47.20510401307725,530539400101.0
b2b-36610,45600,530330315021,43200,-121.35038596453016,47.15689119363349,530210204001.0
b2b-31287,17400,530330292061,43200,-122.23621008586612,47.40667844907961,530330292061.0
b2b-33044,8400,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-34151,34200,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-26298,39600,530330292061,43200,-122.22662093183628,47.42704538062167,530330292061.0
b2b-6504,47400,530530732003,43200,-122.24070890083723,46.779553754471394,410430202001.0
b2b-6776,42600,530330208002,43200,-122.3546895034558,47.75770809744354,530330208002.0
b2b-26132,18600,530330059001,43200,-122.36618765981758,47.65458277812374,530330059001.0
b2b-53871,25200,530530718071,43200,-122.49341371862204,47.173202238566496,530530718071.0
b2b-42538,34200,530610533021,43200,-122.23890985949284,48.26560079125508,530730102001.0
b2b-42282,32400,530530732003,43200,-122.24070890083723,46.779553754471394,410519800001.0
b2b-42953,40800,530330293052,43200,-122.19724469213678,47.41724973671112,530330293052.0
b2b-53154,34200,530330305011,43200,-122.22992751854756,47.34359358883764,530330305011.0
b2b-15969,27600,530330292061,43200,-122.24760263237744,47.40352004594407,530330292061.0
b2b-10730,16200,530330292061,43200,-122.2459874160508,47.40622966331869,530330292061.0
b2b-11605,40200,530530732003,43200,-122.24070890083723,46.779553754471394,410050230011.0
b2b-40719,17400,530330323133,43200,-122.09222903536138,47.67401505719557,530330323133.0
b2b-20540,33000,530530732003,43200,-122.24070890083723,46.779553754471394,530110426003.0
b2b-44251,25800,530330292061,43200,-122.2617025499446,47.41674840510534,530330292061.0
b2b-42390,17400,530330315021,43200,-121.35038596453016,47.15689119363349,530779400022.0
b2b-12855,31800,530330080021,43200,-122.34149847986428,47.611571361607695,530330080021.0
b2b-2205,21000,530530726023,43200,-122.81869875074756,47.26529584078148,530459609004.0
b2b-53305,27000,530530712073,43200,-122.28891747535232,47.15772011882847,530530712073.0
b2b-36622,27000,530530732003,43200,-122.24070890083723,46.779553754471394,410510072021.0
b2b-31553,39600,530530701001,43200,-121.54325521381088,47.1154042142104,20095.0
b2b-32507,24000,530330112001,43200,-122.32090219748493,47.51992620304542,530330112001.0
b2b-7577,51600,530610413042,43200,-122.25255143142964,47.9246191361956,530610413042.0
b2b-9781,22200,530610537001,43200,-121.19835975276254,48.11551522486367,530630103051.0
b2b-41625,9600,530530732004,43200,-122.24497881306635,46.91507326147312,20014.0
b2b-7395,30600,530330292061,43200,-122.23621008586612,47.40667844907961,530330292061.0
b2b-57995,34200,530530723121,43200,-122.53547702593391,47.21334722496692,530530723121.0
b2b-58161,29400,530530718071,43200,-122.48989801673194,47.17230069743552,530530718071.0
b2b-10028,34800,530610537001,43200,-121.19835975276254,48.11551522486367,20066.0
b2b-49796,17400,530530728001,43200,-122.6498514398432,47.10126306338846,530670122213.0
b2b-35060,47400,530610533014,43200,-122.36753432018811,48.24860364633015,530730103011.0
b2b-42663,57600,530530732003,43200,-122.24070890083723,46.779553754471394,410670320031.0
b2b-39814,36000,530610534001,43200,-122.1788962996328,48.270180743276,530730102002.0
b2b-55062,28200,530330315021,43200,-121.35038596453016,47.15689119363349,20117.0
b2b-52937,39000,530610537001,43200,-121.19835975276254,48.11551522486367,530630141002.0
b2b-13850,30000,530330218021,43200,-122.18474513918032,47.77203185836266,530330218021.0
b2b-13519,35400,530330227012,43200,-122.19948119529982,47.6440964164727,530330227012.0
b2b-17637,24000,530330217005,43200,-122.24530251481764,47.75785854474003,530330217005.0
b2b-14996,26400,530530732003,43200,-122.24070890083723,46.779553754471394,410670320011.0
b2b-2098,30000,530610528032,43200,-122.1744702146517,48.11467687267971,530610528032.0
b2b-19851,25200,530530726032,43200,-122.77381803555257,47.184454997543526,530670110001.0
b2b-5066,22800,530610413042,43200,-122.26274299746264,47.938864443246594,530610413042.0
b2b-43014,3600,530610519252,43200,-122.1963268192337,47.79541467821455,530610519252.0
b2b-60772,35400,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-36673,27600,530610531021,43200,-122.18921914405846,48.15037009988364,530610531021.0
b2b-15689,19800,530330218042,43200,-122.19966163667806,47.76168614930842,530330218042.0
b2b-15301,32400,530330323133,43200,-122.0923707740302,47.66565863181601,530330323133.0
b2b-25780,45600,530330292061,43200,-122.23347195032264,47.42222558680258,530330292061.0
b2b-31734,34200,530530701001,43200,-121.54325521381088,47.1154042142104,20095.0
b2b-11684,25800,530530701001,43200,-121.54325521381088,47.1154042142104,20095.0
b2b-49057,32400,530530626001,43200,-122.48493676917622,47.21188103075623,530530626001.0
b2b-57431,21000,530330292061,43200,-122.22662093183628,47.42704538062167,530330292061.0
b2b-42753,27000,530530701001,43200,-121.54325521381088,47.1154042142104,20095.0
b2b-59952,34800,530330219054,43200,-122.17601104993004,47.734492466552766,530330219054.0
b2b-12421,30000,530530729061,43200,-122.55058881309056,47.05402215230165,530670108005.0
b2b-24426,27000,530330292061,43200,-122.2235835356382,47.41965485155595,530330292061.0
b2b-11785,34800,530610533014,43200,-122.36753432018811,48.24860364633015,530579519002.0
b2b-46732,29400,530330288024,43200,-122.29381558264308,47.42323503423674,530330288024.0
b2b-48681,26400,530530729061,43200,-122.55058881309056,47.05402215230165,530670127203.0
b2b-33913,25200,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-35580,34200,530610533021,43200,-122.23890985949284,48.26560079125508,530730102001.0
b2b-19233,27000,530330112001,43200,-122.33215064349903,47.53154045052393,530330112001.0
b2b-36411,30000,530530732003,43200,-122.24070890083723,46.779553754471394,410030108003.0
b2b-56241,20400,530539400101,43200,-122.33247199447833,47.22236163192498,530539400101.0
b2b-54256,30600,530530732004,43200,-122.24497881306635,46.91507326147312,20014.0
b2b-59843,27000,530610533023,43200,-122.32300048530058,48.28861516761415,530579516003.0
b2b-56240,20400,530539400101,43200,-122.33247199447833,47.22236163192498,530539400101.0
b2b-8416,48000,530330262001,43200,-122.24717181350287,47.44771333927209,530330262001.0
b2b-25141,34800,530330093002,43200,-122.33239672143424,47.58809148769889,530330093002.0
b2b-52910,28800,530530626001,43200,-122.48142674423129,47.22315676250872,530530626001.0
b2b-9485,33600,530530732003,43200,-122.24070890083723,46.779553754471394,410430306003.0
b2b-33499,37800,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-50950,12000,530530718071,43200,-122.4900747858049,47.17243924661469,530530718071.0
b2b-51321,31800,530539400022,43200,-122.3623989794619,47.24303041243632,530539400022.0
b2b-7423,19800,530610533014,43200,-122.36753432018811,48.24860364633015,530579521003.0
b2b-15128,29400,530330217005,43200,-122.24162164476208,47.757158940785736,530330217005.0
b2b-5195,19200,530330262001,43200,-122.24717181350287,47.44771333927209,530330262001.0
b2b-15902,7800,530530729061,43200,-122.55058881309056,47.05402215230165,530419714002.0
b2b-55472,46800,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-13053,28800,530330277015,43200,-122.46446926248564,47.43442414619594,530330277015.0
b2b-1124,22800,530610519261,43200,-122.14676441932508,47.78456974273347,530610519261.0
b2b-47382,30000,530530602001,43200,-122.39902978742688,47.2435130363375,530530602001.0
b2b-17909,30600,530330047004,43200,-122.376688696814,47.66173990266613,530330047004.0
b2b-31955,38400,530330295022,43200,-122.17994671962953,47.3709971654335,530330295022.0
b2b-24294,24600,530330292061,43200,-122.24469821499332,47.4277624117426,530330292061.0
b2b-6397,29400,530530732003,43200,-122.24070890083723,46.779553754471394,530110410052.0
b2b-10905,35400,530530732004,43200,-122.24497881306635,46.91507326147312,20010.0
b2b-37294,33000,530330268013,43200,-122.3543536451064,47.51181267938302,530330268013.0
b2b-12650,16200,530330058023,43200,-122.38159333202388,47.63311441973635,530330058023.0
b2b-56871,38400,530530732003,43200,-122.24070890083723,46.779553754471394,410510073001.0
b2b-25525,29400,530330112001,43200,-122.3214141584895,47.52232063451912,530330112001.0
b2b-17272,31200,530330035003,43200,-122.3504475053114,47.66877840269751,530330035003.0
b2b-36623,24000,530330315021,43200,-121.35038596453016,47.15689119363349,530210204001.0
b2b-36758,41400,530610533012,43200,-122.33329845364509,48.26704965475196,530610533012.0
b2b-48840,36600,530530731101,43200,-122.24236984284488,47.13421764120884,530530731101.0
b2b-40705,24600,530330093003,43200,-122.34231103586774,47.56814278686263,530330093003.0
b2b-21122,30600,530530732003,43200,-122.24070890083723,46.779553754471394,410510007021.0
b2b-36619,27000,530530732003,43200,-122.24070890083723,46.779553754471394,410510072021.0
b2b-8750,40800,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-54460,46200,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-52241,39000,530539400022,43200,-122.35897274041128,47.25278630859665,530539400022.0
b2b-26082,27000,530330320111,43200,-122.02526422994526,47.368468563369326,530330320111.0
b2b-3122,27000,530610413042,43200,-122.25255143142964,47.9246191361956,530610413042.0
b2b-9085,27000,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-17465,33600,530330253021,43200,-122.20931867794012,47.49766532630261,530330253021.0
b2b-11062,29400,530530732003,43200,-122.24070890083723,46.779553754471394,410470025021.0
b2b-50243,28200,530530732003,43200,-122.24070890083723,46.779553754471394,410510099033.0
b2b-10879,25800,530330320111,43200,-122.02526422994526,47.368468563369326,530330320111.0
b2b-28449,33000,530330303132,43200,-122.31905535570804,47.29651615727096,530330303132.0
b2b-28139,30000,530330292061,43200,-122.26172450913342,47.39944206804464,530330292061.0
b2b-47489,38400,530530724071,43200,-122.58469873852542,47.31100297288058,530530724071.0
b2b-49119,31200,530530725053,43200,-122.59667169736016,47.34771364813107,530530725053.0
b2b-42322,27000,530530732003,43200,-122.24070890083723,46.779553754471394,530110410052.0
b2b-44178,39600,530330300034,43200,-122.31537682732626,47.372448076062376,530330300034.0
b2b-13533,38400,530330219061,43200,-122.1580121378409,47.74011602573891,530330219061.0
b2b-25132,33000,530330112001,43200,-122.33038076011847,47.5260682706754,530330112001.0
b2b-10058,32400,530610537001,43200,-121.19835975276254,48.11551522486367,20067.0
b2b-56550,21600,530610533014,43200,-122.36753432018811,48.24860364633015,530579521003.0
b2b-61031,50400,530610537001,43200,-121.19835975276254,48.11551522486367,20086.0
b2b-43256,34800,530330066001,43200,-122.32802466240696,47.63315498415667,530330066001.0
b2b-27883,43800,530530726032,43200,-122.77381803555257,47.184454997543526,530270007003.0
b2b-54452,30600,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-3888,25200,530530729061,43200,-122.55058881309056,47.05402215230165,530670126101.0
b2b-1947,46800,530610522041,43200,-122.00508032168268,47.86484224300912,530610522041.0
b2b-30291,34200,530330314004,43200,-121.99779172024172,47.20697561366894,530330314004.0
b2b-48506,40200,530530726021,43200,-122.72521338447328,47.353416754645046,530530726021.0
b2b-8601,17400,530330323133,43200,-122.09222903536138,47.67401505719557,530330323133.0
b2b-41124,1200,530530701001,43200,-121.54325521381088,47.1154042142104,20118.0
b2b-32429,22200,530530732003,43200,-122.24070890083723,46.779553754471394,530110411051.0
b2b-2025,37800,530610533014,43200,-122.36753432018811,48.24860364633015,530730002001.0
b2b-52909,27000,530530714062,43200,-122.38170003566306,47.07872835386775,530530714062.0
b2b-49973,33000,530530728001,43200,-122.6498514398432,47.10126306338846,530670122222.0
b2b-40346,30000,530530732003,43200,-122.24070890083723,46.779553754471394,410510072021.0
b2b-36784,47400,530530732004,43200,-122.24497881306635,46.91507326147312,20010.0
b2b-12950,34200,530530726032,43200,-122.77381803555257,47.184454997543526,530670105101.0
b2b-58552,15000,530530733013,43200,-122.2408066652456,47.21582546937341,530530733013.0
b2b-58468,30600,530330292061,43200,-122.2235835356382,47.41965485155595,530330292061.0
b2b-60596,48000,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-44487,23400,530610413042,43200,-122.25255143142964,47.9246191361956,530610413042.0
b2b-26411,27000,530539400101,43200,-122.32275214065464,47.21274469722344,530539400101.0
b2b-55057,51600,530330315021,43200,-121.35038596453016,47.15689119363349,20117.0
b2b-41093,27600,530530611006,43200,-122.49365980850824,47.25546545466861,530530611006.0
b2b-469,34800,530610524014,43200,-122.10226308744468,47.92855376131855,530610524014.0
b2b-35906,35400,530330292061,43200,-122.23621008586612,47.40667844907961,530330292061.0
b2b-49800,41400,530530729061,43200,-122.55058881309056,47.05402215230165,530670126101.0
b2b-30006,33000,530330112001,43200,-122.33227885206496,47.53199660801611,530330112001.0
b2b-43613,40200,530530732003,43200,-122.24070890083723,46.779553754471394,530110403023.0
b2b-50627,30600,530530728001,43200,-122.6498514398432,47.10126306338846,530670122222.0
b2b-28985,32400,530530732003,43200,-122.24070890083723,46.779553754471394,530110426003.0
b2b-31787,25200,530530701001,43200,-121.54325521381088,47.1154042142104,20095.0
b2b-20705,28800,530330109001,43200,-122.30485073572554,47.53305611842165,530330109001.0
b2b-16793,23400,530330228033,43200,-122.1249824309002,47.64467116789906,530330228033.0
b2b-37455,22800,530539400101,43200,-122.30653677963012,47.21171695998523,530539400101.0
b2b-25685,32400,530330288021,43200,-122.29341449659536,47.42707687736177,530330288021.0
b2b-57968,33600,530530626001,43200,-122.48142674423129,47.22315676250872,530530626001.0
b2b-23740,40800,530530703112,43200,-122.11782355270049,47.154873151352426,530530703112.0
b2b-37303,38400,530610535061,43200,-121.90505639582553,48.26054804302581,530579512001.0
b2b-47494,38400,530530724071,43200,-122.58469873852542,47.31100297288058,530530724071.0
b2b-30606,23400,530330112001,43200,-122.3214141584895,47.52232063451912,530330112001.0
b2b-34686,24600,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-47490,38400,530530724071,43200,-122.58469873852542,47.31100297288058,530530724071.0
b2b-18385,28800,530330292061,43200,-122.26301541680448,47.42281219210492,530330292061.0
b2b-59482,32400,530350902022,43200,-122.64793388065677,47.7855598669892,530350902022.0
b2b-36416,52200,530530732003,43200,-122.24070890083723,46.779553754471394,410030104003.0
b2b-57524,31200,530330262001,43200,-122.24742160825592,47.44825125227557,530330262001.0
b2b-22349,29400,530330112001,43200,-122.33227885206496,47.53199660801611,530330112001.0
b2b-2561,34200,530610510001,43200,-122.31747814397706,47.80570703224152,530610510001.0
b2b-24323,41400,530330305011,43200,-122.23040584578192,47.33728071859071,530330305011.0
b2b-53668,40800,530610537001,43200,-121.19835975276254,48.11551522486367,530630136002.0
b2b-43103,22200,530610413042,43200,-122.25208503289907,47.92635492941787,530610413042.0
b2b-54387,30600,530330292061,43200,-122.22834520138616,47.42187038261192,530330292061.0
b2b-1001,15000,530530732003,43200,-122.24070890083723,46.779553754471394,410030104002.0
b2b-8157,37800,530330032006,43200,-122.40617131236937,47.67308782653932,530330032006.0
b2b-57918,25200,530530731191,43200,-122.28817036234354,47.00490929019355,530530731191.0
b2b-6558,24600,530530732004,43200,-122.24497881306635,46.91507326147312,20013.0
b2b-25135,33000,530330112001,43200,-122.33038076011847,47.5260682706754,530330112001.0
b2b-19523,22800,530530729061,43200,-122.55058881309056,47.05402215230165,530670127203.0
b2b-9643,22200,530330292061,43200,-122.2446052666474,47.39664040457194,530330292061.0
b2b-25420,31800,530330264005,43200,-122.32796798630088,47.51839430843621,530330264005.0
b2b-59125,37800,530330272001,43200,-122.27550890242571,47.48443251186274,530330272001.0
b2b-21746,46800,530330292061,43200,-122.24451323105885,47.43423203816946,530330292061.0
b2b-55983,41400,530330284032,43200,-122.2935807404904,47.4454336178572,530330284032.0
b2b-51754,39000,530330284024,43200,-122.29258998292704,47.458908818853615,530330284024.0
b2b-47873,21600,530539400022,43200,-122.38051195121128,47.25238714347385,530539400022.0
b2b-9524,46200,530530729061,43200,-122.55058881309056,47.05402215230165,530419714002.0
b2b-41403,42600,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-24609,41400,530539400101,43200,-122.33247199447833,47.22236163192498,530539400101.0
b2b-52594,27000,530610535091,43200,-122.15577642818684,48.15652609289869,530610535091.0
