payloadId,sequenceRank,tourId,payloadType,locationZone,estimatedTimeOfArrivalInSec,arrivalTimeWindowInSecLower,arrivalTimeWindowInSecUpper,operationDurationInSec,locationX,locationY,mesoZone,buyerNAICS,sellerNAICS,weightInKg,deliveryType,activityType,fleetType,operationDurationInSecOG
b2b-17409-2,2,b2b-17409,mfr_goods,530330288013,31560,23400,93600,1200,-122.29994348983074,47.41388577097502,530330288013.0,423900,339910,920.7925111000001,delivery-only,unloading,private,1200
b2b-17409-3,3,b2b-17409,mfr_goods,530530732003,44820,0,0,0,-122.23686164863837,46.78405482602736,410510072021.0,,,0.0,delivery-only,loading,,0
b2b-17419-0,0,b2b-17419,mfr_goods,530530732003,32400,0,0,0,-122.23686164863837,46.78405482602736,410510106001.0,,,791.9722780200001,delivery-only,loading,,0
b2b-17419-1,1,b2b-17419,mfr_goods,530330286002,40020,32400,93600,420,-122.33434215991564,47.44203236319779,530330286002.0,4A0000,339910,263.99075934,delivery-only,unloading,private,420
b2b-17419-2,2,b2b-17419,mfr_goods,530330081002,42540,32400,93600,1140,-122.33447991218348,47.60784319550581,530330081002.0,713900,339910,131.99537967,delivery-only,unloading,private,1140
b2b-17419-3,3,b2b-17419,mfr_goods,530330012004,44700,32400,93600,360,-122.32880305169604,47.70634410679409,530330012004.0,4A0000,339910,263.99075934,delivery-only,unloading,private,360
b2b-17419-4,4,b2b-17419,mfr_goods,530330323091,45360,32400,93600,420,-122.1347183776934,47.677661706883534,530330323091.0,441000,339910,131.99537967,delivery-only,unloading,private,420
b2b-17419-5,5,b2b-17419,mfr_goods,530530732003,54780,0,0,0,-122.23686164863837,46.78405482602736,410510106001.0,,,0.0,delivery-only,loading,,0
b2b-17429-0,0,b2b-17429,mfr_goods,530330093003,37800,0,0,0,-122.32757814930359,47.58613575555557,530330093003.0,,,1052.78789077,delivery-only,loading,,0
b2b-17429-1,1,b2b-17429,mfr_goods,530330283001,39000,37800,93600,1020,-122.28113414814004,47.4580565116708,530330283001.0,722110,339910,131.5417873,delivery-only,unloading,private,1020
b2b-17429-2,2,b2b-17429,mfr_goods,530330292061,40800,37800,93600,1200,-122.24627891192598,47.41225173066479,530330292061.0,722110,339910,657.7089365,delivery-only,unloading,private,1200
b2b-17429-3,3,b2b-17429,mfr_goods,530330322083,48240,37800,93600,960,-122.04435815290026,47.55177286606248,530330322083.0,722110,339910,131.5417873,delivery-only,unloading,private,960
b2b-17429-4,4,b2b-17429,mfr_goods,530330250012,49500,37800,93600,600,-122.16626298643752,47.53788721984924,530330250012.0,4A0000,339910,131.99537967,delivery-only,unloading,private,600
b2b-17429-5,5,b2b-17429,mfr_goods,530330093003,51240,0,0,0,-122.32757814930359,47.58613575555557,530330093003.0,,,0.0,delivery-only,loading,,0
b2b-17430-0,0,b2b-17430,mfr_goods,530330093003,37800,0,0,0,-122.32757814930359,47.58613575555557,530330093003.0,,,394.62536190000003,delivery-only,loading,,0
b2b-17430-1,1,b2b-17430,mfr_goods,530330086002,38760,37800,93600,840,-122.32016390692569,47.60720224910679,530330086002.0,722110,339910,131.5417873,delivery-only,unloading,private,840
b2b-17430-2,2,b2b-17430,mfr_goods,530330063001,40020,37800,93600,600,-122.2781650594511,47.63550341033258,530330063001.0,722110,339910,131.5417873,delivery-only,unloading,private,600
b2b-17430-3,3,b2b-17430,mfr_goods,530330066001,40800,37800,93600,600,-122.32344231558125,47.63293271220533,530330066001.0,722110,339910,131.5417873,delivery-only,unloading,private,600
b2b-17430-4,4,b2b-17430,mfr_goods,530330093003,41820,0,0,0,-122.32757814930359,47.58613575555557,530330093003.0,,,0.0,delivery-only,loading,,0
b2b-17431-0,0,b2b-17431,mfr_goods,530330093003,37800,0,0,0,-122.32757814930359,47.58613575555557,530330093003.0,,,657.7089365,delivery-only,loading,,0
b2b-17431-1,1,b2b-17431,mfr_goods,530330086002,38760,37800,93600,900,-122.32016390692569,47.60720224910679,530330086002.0,722110,339910,263.0835746,delivery-only,unloading,private,900
b2b-17431-2,2,b2b-17431,mfr_goods,530330049002,40860,37800,93600,540,-122.3514577007789,47.652165194201935,530330049002.0,722110,339910,394.62536190000003,delivery-only,unloading,private,540
b2b-17431-3,3,b2b-17431,mfr_goods,530330093003,43560,0,0,0,-122.32757814930359,47.58613575555557,530330093003.0,,,0.0,delivery-only,loading,,0
b2b-17435-0,0,b2b-17435,mfr_goods,530330292061,28200,0,0,0,-122.22118193249148,47.440922583182015,530330292061.0,,,526.6207415700001,delivery-only,loading,,0
b2b-17435-1,1,b2b-17435,mfr_goods,530330075004,31680,28200,93600,1140,-122.3201158413566,47.61390691389008,530330075004.0,722110,339910,394.62536190000003,delivery-only,unloading,private,1140
b2b-17435-2,2,b2b-17435,mfr_goods,530330277011,36300,28200,93600,600,-122.46537241713104,47.498542449133275,530330277011.0,4A0000,339910,131.99537967,delivery-only,unloading,private,600
b2b-17435-3,3,b2b-17435,mfr_goods,530330292061,38460,0,0,0,-122.22118193249148,47.440922583182015,530330292061.0,,,0.0,delivery-only,loading,,0
b2b-17459-0,0,b2b-17459,mfr_goods,530330004022,21600,0,0,0,-122.34477156363236,47.70917800548742,530330004022.0,,,922.60688058,delivery-only,loading,,0
b2b-17459-1,1,b2b-17459,mfr_goods,530610517012,24000,21600,93600,1140,-122.29247512721945,47.822126244267125,530610517012.0,4A0000,339910,131.99537967,delivery-only,unloading,private,1140
b2b-17459-2,2,b2b-17459,mfr_goods,530610518023,25260,21600,93600,780,-122.27027303579548,47.82769317809019,530610518023.0,4A0000,339910,131.99537967,delivery-only,unloading,private,780
b2b-17459-3,3,b2b-17459,mfr_goods,530619400014,28920,21600,93600,300,-122.24343124446854,48.12311605566924,530619400014.0,4A0000,339910,263.0835746,delivery-only,unloading,private,300
b2b-17459-4,4,b2b-17459,mfr_goods,530330220053,32460,21600,93600,480,-122.18615087760341,47.71308635026029,530330220053.0,4A0000,339910,131.99537967,delivery-only,unloading,private,480
b2b-17459-5,5,b2b-17459,mfr_goods,530330073003,36060,21600,93600,660,-122.33720084121164,47.62150722672361,530330073003.0,4A0000,339910,131.99537967,delivery-only,unloading,private,660
b2b-17459-6,6,b2b-17459,mfr_goods,530330080011,36780,21600,93600,600,-122.34941878916572,47.61680987053772,530330080011.0,4A0000,339910,131.5417873,delivery-only,unloading,private,600
b2b-17459-7,7,b2b-17459,mfr_goods,530330004022,38040,0,0,0,-122.34477156363236,47.70917800548742,530330004022.0,,,0.0,delivery-only,loading,,0
b2b-17465-0,0,b2b-17465,mfr_goods,530330253021,33600,0,0,0,-122.2067226577352,47.4973056591902,530330253021.0,,,197.31268095000001,delivery-only,loading,,0
b2b-17465-1,1,b2b-17465,mfr_goods,530330323131,36360,33600,93600,1140,-122.06331698374724,47.67037714930187,530330323131.0,611A00,33411A,48.98797596,delivery-only,unloading,private,1140
b2b-17465-2,2,b2b-17465,mfr_goods,530330218021,38760,33600,93600,960,-122.19065195068961,47.7745994386211,530330218021.0,334516,33411A,148.32470499000001,delivery-only,unloading,private,960
b2b-17465-3,3,b2b-17465,mfr_goods,530330253021,44100,0,0,0,-122.2067226577352,47.4973056591902,530330253021.0,,,0.0,delivery-only,loading,,0
b2b-17470-0,0,b2b-17470,mfr_goods,530330253021,33600,0,0,0,-122.2067226577352,47.4973056591902,530330253021.0,,,147.87111262000002,delivery-only,loading,,0
b2b-17470-1,1,b2b-17470,mfr_goods,530330081002,35940,33600,93600,960,-122.33692726630642,47.61033418894933,530330081002.0,5416A0,33411A,49.44156833,delivery-only,unloading,private,960
b2b-17470-2,2,b2b-17470,mfr_goods,530330073003,37020,33600,93600,780,-122.33654848899766,47.61657074245076,530330073003.0,550000,33411A,49.44156833,delivery-only,unloading,private,780
b2b-17470-3,3,b2b-17470,mfr_goods,530330073003,37800,33600,93600,840,-122.3356258765835,47.61604745729423,530330073003.0,550000,33411A,48.98797596,delivery-only,unloading,private,840
b2b-17470-4,4,b2b-17470,mfr_goods,530330253021,40200,0,0,0,-122.2067226577352,47.4973056591902,530330253021.0,,,0.0,delivery-only,loading,,0
b2b-17478-0,0,b2b-17478,mfr_goods,530330237001,20400,0,0,0,-122.1675597167377,47.629551106727874,530330237001.0,,,146.96392788,delivery-only,loading,,0
b2b-17478-1,1,b2b-17478,mfr_goods,530610522092,23880,20400,93600,840,-121.9839367994594,47.85145487726728,530610522092.0,441000,33411A,48.98797596,delivery-only,unloading,private,840
b2b-17478-2,2,b2b-17478,mfr_goods,530610420051,26940,20400,93600,720,-122.28854970524199,47.8889229479242,530610420051.0,230301,33411A,48.98797596,delivery-only,unloading,private,720
b2b-17478-3,3,b2b-17478,mfr_goods,530330218022,28560,20400,93600,360,-122.18007192968899,47.765554330978595,530330218022.0,54151A,33411A,48.98797596,delivery-only,unloading,private,360
b2b-17478-4,4,b2b-17478,mfr_goods,530330237001,30300,0,0,0,-122.1675597167377,47.629551106727874,530330237001.0,,,0.0,delivery-only,loading,,0
b2b-17483-0,0,b2b-17483,mfr_goods,530330262001,30000,0,0,0,-122.24481101474645,47.44523985106686,530330262001.0,,,147.87111262000002,delivery-only,loading,,0
b2b-17483-1,1,b2b-17483,mfr_goods,530330072001,32700,30000,93600,1140,-122.33956709163006,47.61409615049196,530330072001.0,541800,33411A,49.44156833,delivery-only,unloading,private,1140
b2b-17483-2,2,b2b-17483,mfr_goods,530330081001,34020,30000,93600,900,-122.3363986052231,47.60634698934032,530330081001.0,54151A,33411A,49.44156833,delivery-only,unloading,private,900
b2b-17483-3,3,b2b-17483,mfr_goods,530330293033,34920,30000,93600,1020,-122.1966270379917,47.444525515509476,530330293033.0,445000,33411A,48.98797596,delivery-only,unloading,private,1020
b2b-17483-4,4,b2b-17483,mfr_goods,530330262001,36720,0,0,0,-122.24481101474645,47.44523985106686,530330262001.0,,,0.0,delivery-only,loading,,0
b2b-17490-0,0,b2b-17490,mfr_goods,530330226051,47400,0,0,0,-122.15061808459949,47.69696067967584,530330226051.0,,,148.32470499000001,delivery-only,loading,,0
b2b-17490-1,1,b2b-17490,mfr_goods,530330228033,48780,47400,93600,1080,-122.13788533055758,47.640648943937556,530330228033.0,334111,33411A,98.88313666,delivery-only,unloading,private,1080
b2b-17490-2,2,b2b-17490,mfr_goods,530330228033,50340,47400,93600,900,-122.13233490642519,47.6405925727356,530330228033.0,517210,33411A,49.44156833,delivery-only,unloading,private,900
b2b-17490-3,3,b2b-17490,mfr_goods,530330226051,51840,0,0,0,-122.15061808459949,47.69696067967584,530330226051.0,,,0.0,delivery-only,loading,,0
b2b-17491-0,0,b2b-17491,mfr_goods,530330226051,47400,0,0,0,-122.15061808459949,47.69696067967584,530330226051.0,,,444.52052260000005,delivery-only,loading,,0
b2b-17491-1,1,b2b-17491,mfr_goods,530330228033,48780,47400,93600,660,-122.13233490642519,47.6405925727356,530330228033.0,517210,33411A,49.44156833,delivery-only,unloading,private,660
b2b-17491-2,2,b2b-17491,mfr_goods,530330109001,50160,47400,93600,480,-122.32915439265778,47.541948911262935,530330109001.0,33451A,33411A,48.98797596,delivery-only,unloading,private,480
b2b-17491-3,3,b2b-17491,mfr_goods,530330072001,51540,47400,93600,540,-122.33945626989092,47.61390448937998,530330072001.0,519130,33411A,197.76627332,delivery-only,unloading,private,540
b2b-17491-4,4,b2b-17491,mfr_goods,530330073003,55200,47400,93600,780,-122.33692610256573,47.61536840398024,530330073003.0,550000,33411A,98.88313666,delivery-only,unloading,private,780
b2b-17491-5,5,b2b-17491,mfr_goods,530330066001,56760,47400,93600,780,-122.32533118080636,47.63417099146991,530330066001.0,624100,33411A,49.44156833,delivery-only,unloading,private,780
b2b-17491-6,6,b2b-17491,mfr_goods,530330226051,58920,0,0,0,-122.15061808459949,47.69696067967584,530330226051.0,,,0.0,delivery-only,loading,,0
b2b-17502-0,0,b2b-17502,mfr_goods,530330234012,26400,0,0,0,-122.16110951450688,47.58038224424364,530330234012.0,,,245.39347217000002,delivery-only,loading,,0
b2b-17502-1,1,b2b-17502,mfr_goods,530330226051,28920,26400,93600,900,-122.15439843846409,47.70988238917193,530330226051.0,334514,33411A,195.95190384,delivery-only,unloading,private,900
b2b-17502-2,2,b2b-17502,mfr_goods,530330238012,33120,26400,93600,480,-122.17885226842212,47.58236292001518,530330238012.0,550000,33411A,49.44156833,delivery-only,unloading,private,480
b2b-17502-3,3,b2b-17502,mfr_goods,530330234012,33840,0,0,0,-122.16110951450688,47.58038224424364,530330234012.0,,,0.0,delivery-only,loading,,0
b2b-17512-0,0,b2b-17512,mfr_goods,530330218033,34800,0,0,0,-122.20317780318807,47.76023080236246,530330218033.0,,,543.40365926,delivery-only,loading,,0
b2b-17512-1,1,b2b-17512,mfr_goods,530530626002,40980,34800,93600,480,-122.47111758583108,47.21453875079122,530530626002.0,441000,33411A,98.88313666,delivery-only,unloading,private,480
b2b-17512-2,2,b2b-17512,mfr_goods,530530721082,42840,34800,93600,600,-122.55765209666298,47.14457643529907,530530721082.0,541100,33411A,49.895160700000005,delivery-only,unloading,private,600
b2b-17512-3,3,b2b-17512,mfr_goods,530530626001,44460,34800,93600,300,-122.4828813603671,47.20800345866859,530530626001.0,550000,33411A,296.64940998000003,delivery-only,unloading,private,300
b2b-17512-4,4,b2b-17512,mfr_goods,530330292061,51540,34800,93600,420,-122.22549135908613,47.411993126863216,530330292061.0,541800,33411A,97.97595192,delivery-only,unloading,private,420
b2b-17512-5,5,b2b-17512,mfr_goods,530330218033,56760,0,0,0,-122.20317780318807,47.76023080236246,530330218033.0,,,0.0,delivery-only,loading,,0
b2b-17542-0,0,b2b-17542,mfr_goods,530330093003,33600,0,0,0,-122.32510163988124,47.58384864920355,530330093003.0,,,896.29852312,delivery-only,loading,,0
b2b-17542-1,1,b2b-17542,mfr_goods,530330054004,36720,33600,93600,660,-122.34366795377068,47.65502978265087,530330054004.0,230301,332996,896.29852312,delivery-only,unloading,private,660
b2b-17542-2,2,b2b-17542,mfr_goods,530330093003,38580,0,0,0,-122.32510163988124,47.58384864920355,530330093003.0,,,0.0,delivery-only,loading,,0
b2b-17561-0,0,b2b-17561,mfr_goods,530610533014,28800,0,0,0,-122.37084123709289,48.248501113238994,530299715002.0,,,523.89918735,delivery-only,loading,,0
b2b-17561-1,1,b2b-17561,mfr_goods,530330226051,34320,28800,93600,1020,-122.16030538343009,47.71162535874829,530330226051.0,336991,336991,131.08819493000001,delivery-only,unloading,private,1020
b2b-17561-2,2,b2b-17561,mfr_goods,530330093003,37140,28800,93600,900,-122.32426881332988,47.56697085221702,530330093003.0,336991,336991,262.17638986000003,delivery-only,unloading,private,900
b2b-17561-3,3,b2b-17561,mfr_goods,530330058022,39720,28800,93600,660,-122.37589060013744,47.63458751094649,530330058022.0,811400,336991,130.63460256000002,delivery-only,unloading,private,660
b2b-17561-4,4,b2b-17561,mfr_goods,530610533014,46980,0,0,0,-122.37084123709289,48.248501113238994,530299715002.0,,,0.0,delivery-only,loading,,0
b2b-17563-0,0,b2b-17563,mfr_goods,530330054002,28200,0,0,0,-122.3364491379187,47.64846472144591,530330054002.0,,,786.07557721,delivery-only,loading,,0
b2b-17563-1,1,b2b-17563,mfr_goods,530330239001,30660,28200,93600,1200,-122.20385315158015,47.60483944056338,530330239001.0,811400,336991,131.08819493000001,delivery-only,unloading,private,1200
b2b-17563-2,2,b2b-17563,mfr_goods,530330321032,33300,28200,93600,480,-122.0300368935084,47.53024241021216,530330321032.0,811400,336991,131.08819493000001,delivery-only,unloading,private,480
b2b-17563-3,3,b2b-17563,mfr_goods,530330279001,36060,28200,93600,1080,-122.33529506021809,47.46672182177291,530330279001.0,441000,336991,130.63460256000002,delivery-only,unloading,private,1080
b2b-17563-4,4,b2b-17563,mfr_goods,530330305011,38520,28200,93600,300,-122.23104459303354,47.30723657978765,530330305011.0,811400,336991,131.08819493000001,delivery-only,unloading,private,300
b2b-17563-5,5,b2b-17563,mfr_goods,530330224003,40740,28200,93600,300,-122.20979829769426,47.68781897512815,530330224003.0,811400,336991,131.08819493000001,delivery-only,unloading,private,300
b2b-17563-6,6,b2b-17563,mfr_goods,530330323232,41640,28200,93600,840,-122.10771024722781,47.6995774027352,530330323232.0,811400,336991,131.08819493000001,delivery-only,unloading,private,840
b2b-17563-7,7,b2b-17563,mfr_goods,530330054002,44100,0,0,0,-122.3364491379187,47.64846472144591,530330054002.0,,,0.0,delivery-only,loading,,0
b2b-17576-0,0,b2b-17576,mfr_goods,530330262001,20400,0,0,0,-122.21810449346317,47.45180497689797,530330262001.0,,,1055.05585262,delivery-only,loading,,0
b2b-17576-1,1,b2b-17576,mfr_goods,530330323091,22740,20400,93600,840,-122.13973216565245,47.68213973783288,530330323091.0,811300,33399A,421.84090410000005,delivery-only,unloading,private,840
b2b-17576-2,2,b2b-17576,mfr_goods,530610408002,27840,20400,93600,600,-122.20769339438186,47.98049916596591,530610408002.0,811300,33399A,211.37404442000002,delivery-only,unloading,private,600
b2b-17576-3,3,b2b-17576,mfr_goods,530330047004,31920,20400,93600,1140,-122.38565251315721,47.672360016910375,530330047004.0,811300,33399A,210.92045205000002,delivery-only,unloading,private,1140
b2b-17576-4,4,b2b-17576,mfr_goods,530330114021,34560,20400,93600,480,-122.35919284003788,47.52285574426106,530330114021.0,811300,33399A,210.92045205000002,delivery-only,unloading,private,480
b2b-17576-5,5,b2b-17576,mfr_goods,530330262001,36120,0,0,0,-122.21810449346317,47.45180497689797,530330262001.0,,,0.0,delivery-only,loading,,0
b2b-17583-0,0,b2b-17583,mfr_goods,530530726032,13200,0,0,0,-122.77367858556694,47.18841308427953,530499502003.0,,,211.37404442000002,delivery-only,loading,,0
b2b-17583-1,1,b2b-17583,mfr_goods,530330218021,21360,13200,93600,960,-122.1895203047944,47.770947914378084,530330218021.0,532400,33399A,211.37404442000002,delivery-only,unloading,private,960
b2b-17583-2,2,b2b-17583,mfr_goods,530530726032,29580,0,0,0,-122.77367858556694,47.18841308427953,530499502003.0,,,0.0,delivery-only,loading,,0
b2b-17590-0,0,b2b-17590,mfr_goods,530330262001,30000,0,0,0,-122.22056677638274,47.467498883353926,530330262001.0,,,843.6818082000001,delivery-only,loading,,0
b2b-17590-1,1,b2b-17590,mfr_goods,530330263001,32160,30000,93600,720,-122.29917635886005,47.51603818960549,530330263001.0,332310,33399A,421.84090410000005,delivery-only,unloading,private,720
b2b-17590-2,2,b2b-17590,mfr_goods,530530624001,36480,30000,93600,1140,-122.43302684304618,47.21236039437041,530530624001.0,230301,33399A,210.46685968,delivery-only,unloading,private,1140
b2b-17590-3,3,b2b-17590,mfr_goods,530330305011,39360,30000,93600,480,-122.23289815927754,47.309134792910754,530330305011.0,230301,33399A,211.37404442000002,delivery-only,unloading,private,480
b2b-17590-4,4,b2b-17590,mfr_goods,530330262001,41160,0,0,0,-122.22056677638274,47.467498883353926,530330262001.0,,,0.0,delivery-only,loading,,0
b2b-17603-0,0,b2b-17603,mfr_goods,530530732003,27000,0,0,0,-122.23686164863837,46.78405482602736,410510043001.0,,,2648.9794408000002,delivery-only,loading,,0
b2b-17603-1,1,b2b-17603,mfr_goods,530330253023,34620,27000,93600,420,-122.20991681564226,47.473706093998345,530330253023.0,336120,336350,2648.9794408000002,delivery-only,unloading,private,420
b2b-17603-2,2,b2b-17603,mfr_goods,530530732003,42240,0,0,0,-122.23686164863837,46.78405482602736,410510043001.0,,,0.0,delivery-only,loading,,0
b2b-17608-0,0,b2b-17608,mfr_goods,530330109002,30600,0,0,0,-122.33343055358904,47.555665117875655,530330109002.0,,,245.84706454000002,delivery-only,loading,,0
b2b-17608-1,1,b2b-17608,mfr_goods,530330304011,33060,30600,93600,780,-122.28883285390765,47.30903819925589,530330304011.0,541800,334610,97.97595192,delivery-only,unloading,private,780
b2b-17608-2,2,b2b-17608,mfr_goods,530330302021,37260,30600,93600,780,-122.31993336065314,47.31531057793979,530330302021.0,512100,334610,49.44156833,delivery-only,unloading,private,780
b2b-17608-3,3,b2b-17608,mfr_goods,530330028004,38040,30600,93600,1140,-122.34988487798114,47.69074788076544,530330028004.0,5419A0,334610,49.44156833,delivery-only,unloading,private,1140
b2b-17608-4,4,b2b-17608,mfr_goods,530330073003,39600,30600,93600,1200,-122.3343437913464,47.61435206928558,530330073003.0,512200,334610,48.98797596,delivery-only,unloading,private,1200
b2b-17608-5,5,b2b-17608,mfr_goods,530330109002,41520,0,0,0,-122.33343055358904,47.555665117875655,530330109002.0,,,0.0,delivery-only,loading,,0
b2b-17630-0,0,b2b-17630,mfr_goods,530530732003,28800,0,0,0,-122.23686164863837,46.78405482602736,410510003024.0,,,48.98797596,delivery-only,loading,,0
b2b-17630-1,1,b2b-17630,mfr_goods,530330073003,37980,28800,93600,900,-122.3344293697496,47.614361848492976,530330073003.0,541800,334610,48.98797596,delivery-only,unloading,private,900
b2b-17630-2,2,b2b-17630,mfr_goods,530530732003,47160,0,0,0,-122.23686164863837,46.78405482602736,410510003024.0,,,0.0,delivery-only,loading,,0
b2b-17637-0,0,b2b-17637,mfr_goods,530330217005,24000,0,0,0,-122.24530251481764,47.75785854474003,530330217005.0,,,20032.45342868,delivery-only,loading,,0
b2b-17637-1,1,b2b-17637,mfr_goods,530350905013,27780,24000,93600,4140,-122.63836214574751,47.72516289983599,530350905013.0,230301,327320,20032.45342868,delivery-only,unloading,private,4140
b2b-17637-2,2,b2b-17637,mfr_goods,530330217005,34800,0,0,0,-122.24530251481764,47.75785854474003,530330217005.0,,,0.0,delivery-only,loading,,0
b2b-17649-0,0,b2b-17649,mfr_goods,530330257011,22800,0,0,0,-122.19485076690049,47.482857606370196,530330257011.0,,,19984.37263746,delivery-only,loading,,0
b2b-17649-1,1,b2b-17649,mfr_goods,530610532021,30240,22800,115200,5100,-122.35747123055637,48.13767480263543,530299719002.0,230301,327320,19984.37263746,delivery-only,unloading,private,5100
b2b-17649-2,2,b2b-17649,mfr_goods,530330257011,42480,0,0,0,-122.19485076690049,47.482857606370196,530330257011.0,,,0.0,delivery-only,loading,,0
b2b-17674-0,0,b2b-17674,mfr_goods,530330109002,43200,0,0,0,-122.31914647612577,47.551329366588185,530330109002.0,,,20105.935392620002,delivery-only,loading,,0
b2b-17674-1,1,b2b-17674,mfr_goods,530330305011,46140,43200,93600,1140,-122.2236704920279,47.3286522423124,530330305011.0,230301,327993,20105.935392620002,delivery-only,unloading,private,1140
b2b-17674-2,2,b2b-17674,mfr_goods,530330109002,49680,0,0,0,-122.31914647612577,47.551329366588185,530330109002.0,,,0.0,delivery-only,loading,,0
b2b-17685-0,0,b2b-17685,interm_food,530330093003,41400,0,0,0,-122.32296382988784,47.564793308082805,530330093003.0,,,17584.86900016,delivery-only,loading,,0
b2b-17685-1,1,b2b-17685,interm_food,530330284024,43260,41400,93600,3060,-122.29587345195166,47.43585701156912,530330284024.0,722211,311420,17584.86900016,delivery-only,unloading,private,3060
b2b-17685-2,2,b2b-17685,interm_food,530330093003,49920,0,0,0,-122.32296382988784,47.564793308082805,530330093003.0,,,0.0,delivery-only,loading,,0
b2b-17697-0,0,b2b-17697,interm_food,530330058022,34200,0,0,0,-122.3765280312683,47.64059590765098,530330058022.0,,,18142.78761526,delivery-only,loading,,0
b2b-17697-1,1,b2b-17697,interm_food,530330081002,36120,34200,93600,2940,-122.33146642223272,47.60642547322821,530330081002.0,722211,311420,18142.78761526,delivery-only,unloading,private,2940
b2b-17697-2,2,b2b-17697,interm_food,530330058022,39480,0,0,0,-122.3765280312683,47.64059590765098,530330058022.0,,,0.0,delivery-only,loading,,0
b2b-17744-0,0,b2b-17744,interm_food,530330219061,45600,0,0,0,-122.1585949239602,47.74121901941484,530330219061.0,,,10862.17648439,delivery-only,loading,,0
b2b-17744-1,1,b2b-17744,interm_food,530350909003,49860,45600,93600,1140,-122.5211888886836,47.64575412017455,530350909003.0,312140,312130,5430.40785364,delivery-only,unloading,private,1140
b2b-17744-2,2,b2b-17744,interm_food,530330082001,54900,45600,93600,480,-122.33527586768416,47.61197249003073,530330082001.0,721000,312130,2715.20392682,delivery-only,unloading,private,480
b2b-17744-3,3,b2b-17744,interm_food,530350806005,58500,45600,93600,600,-122.63298537083547,47.57566840319637,530350806005.0,611A00,312130,1358.05555578,delivery-only,unloading,private,600
b2b-17744-4,4,b2b-17744,interm_food,530330072001,60420,45600,93600,1620,-122.33769299007656,47.61484168040502,530330072001.0,721000,312130,1358.50914815,delivery-only,unloading,private,1620
b2b-17744-5,5,b2b-17744,interm_food,530330219061,63540,0,0,0,-122.1585949239602,47.74121901941484,530330219061.0,,,0.0,delivery-only,loading,,0
b2b-17756-0,0,b2b-17756,interm_food,530330219061,23400,0,0,0,-122.15248566816057,47.73312459301284,530330219061.0,,,1357.60196341,delivery-only,loading,,0
b2b-17756-1,1,b2b-17756,interm_food,530330093003,26400,23400,93600,480,-122.32271565383468,47.568888622127766,530330093003.0,312140,312130,1357.60196341,delivery-only,unloading,private,480
b2b-17756-2,2,b2b-17756,interm_food,530330219061,29040,0,0,0,-122.15248566816057,47.73312459301284,530330219061.0,,,0.0,delivery-only,loading,,0
b2b-17770-0,0,b2b-17770,interm_food,530330277015,45000,0,0,0,-122.46042956867107,47.4340278712272,530330277015.0,,,1358.50914815,delivery-only,loading,,0
b2b-17770-1,1,b2b-17770,interm_food,530330281002,46680,45000,93600,840,-122.28836689397718,47.46668951046894,530330281002.0,721000,312130,1358.50914815,delivery-only,unloading,private,840
b2b-17770-2,2,b2b-17770,interm_food,530330277015,48900,0,0,0,-122.46042956867107,47.4340278712272,530330277015.0,,,0.0,delivery-only,loading,,0
b2b-17772-0,0,b2b-17772,interm_food,530330277015,39000,0,0,0,-122.46042956867107,47.4340278712272,530330277015.0,,,1356.69477867,delivery-only,loading,,0
b2b-17772-1,1,b2b-17772,interm_food,530610533014,49320,39000,115200,360,-122.37084123709289,48.248501113238994,530579406001.0,312130,312130,1356.69477867,delivery-only,unloading,private,360
b2b-17772-2,2,b2b-17772,interm_food,530330277015,58500,0,0,0,-122.46042956867107,47.4340278712272,530330277015.0,,,0.0,delivery-only,loading,,0
b2b-17777-0,0,b2b-17777,interm_food,530350901011,28800,0,0,0,-122.60737456044446,47.9240198882443,530299713002.0,,,6784.834670460001,delivery-only,loading,,0
b2b-17777-1,1,b2b-17777,interm_food,530330228033,34440,28800,93600,1140,-122.12512600498853,47.63709876661599,530330228033.0,721000,312130,2714.29674208,delivery-only,unloading,private,1140
b2b-17777-2,2,b2b-17777,interm_food,530330073001,37440,28800,93600,420,-122.32922827523488,47.62102013952012,530330073001.0,712000,312130,1358.05555578,delivery-only,unloading,private,420
b2b-17777-3,3,b2b-17777,interm_food,530330093003,38400,28800,93600,840,-122.32275756517822,47.56538388414044,530330093003.0,312140,312130,2712.4823726,delivery-only,unloading,private,840
b2b-17777-4,4,b2b-17777,interm_food,530350901011,43680,0,0,0,-122.60737456044446,47.9240198882443,530299713002.0,,,0.0,delivery-only,loading,,0
b2b-17787-0,0,b2b-17787,interm_food,530330219061,51000,0,0,0,-122.1585949239602,47.74121901941484,530330219061.0,,,1358.05555578,delivery-only,loading,,0
b2b-17787-1,1,b2b-17787,interm_food,530330219041,52200,51000,93600,660,-122.15707640834101,47.71554456945268,530330219041.0,312130,312130,1358.05555578,delivery-only,unloading,private,660
b2b-17787-2,2,b2b-17787,interm_food,530330219061,54360,0,0,0,-122.1585949239602,47.74121901941484,530330219061.0,,,0.0,delivery-only,loading,,0
b2b-17789-0,0,b2b-17789,interm_food,530610533014,25800,0,0,0,-122.37084123709289,48.248501113238994,530579508003.0,,,1357.14837104,delivery-only,loading,,0
b2b-17789-1,1,b2b-17789,interm_food,530330323191,31560,25800,93600,1080,-122.14769678642443,47.76779320555964,530330323191.0,312130,312130,1357.14837104,delivery-only,unloading,private,1080
