taz,parkingType,chargingPointType,housingType,propertyType,county,locationX,locationY,parkingZoneId,reservedFor,pricingModel,feeInCents,numStalls,timeRestrictions
,Commercial,none,non-res,,,-122.33658733699997,47.605464438500064,547335,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32259950499993,47.61244715000004,547338,Any,Block,0.0,,
,Public,none,non-res,,,-122.32440533499997,47.61153444800007,547341,Any,Block,0.0,,
,Public,none,non-res,,,-122.33447500349996,47.617485051000045,547344,Any,Block,0.0,,
,Public,none,non-res,,,-122.33763201099997,47.621969683500055,547345,Any,Block,0.0,,
,Public,none,non-res,,,-122.33140145949994,47.62190047750005,547348,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33351390799996,47.617995043000064,547352,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33544450799997,47.60927890500005,547359,Any,Block,0.0,,
,Public,none,non-res,,,-122.32734386699995,47.61131760500007,547373,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33859075699998,47.60811740200006,547402,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34835456049998,47.625488990000065,547429,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33537164599997,47.616766919500066,547445,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33235141799997,47.623175384000035,547485,Any,Block,0.0,,
,Public,none,non-res,,,-122.33035107549996,47.60922178700005,547496,Any,Block,0.0,,
,Public,none,non-res,,,-122.33434486049994,47.60738584950005,547519,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32760696949995,47.611207511500055,547535,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33683921999999,47.61563244100006,547558,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.3249180635,47.61047519500005,547571,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33361689799997,47.60769377450006,547604,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33384969299996,47.61011397250004,547611,Any,Block,0.0,,
,Public,none,non-res,,,-122.32176631999997,47.61223732900007,547639,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34140731249997,47.61211661350006,547640,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33255530549997,47.61048810400007,547649,Any,Block,0.0,,
,Public,none,non-res,,,-122.32894456499997,47.61214946200005,547662,Any,Block,0.0,,
,Public,none,non-res,,,-122.32405737549999,47.611854043500045,547682,Any,Block,0.0,,
,Public,none,non-res,,,-122.33663338549997,47.60642839750005,547683,Any,Block,0.0,,
,Public,none,non-res,,,-122.34034021999994,47.608681013500046,547712,Any,Block,0.0,,
,Public,none,non-res,,,-122.32594736049995,47.60079886550005,547725,Any,Block,0.0,,
,Public,none,non-res,,,-122.33376069049996,47.61135567650007,547732,Any,Block,0.0,,
,Public,none,non-res,,,-122.32204428949996,47.616199326500066,547762,Any,Block,0.0,,
,Public,none,non-res,,,-122.33296745799996,47.601574652500034,547771,Any,Block,0.0,,
,Public,none,non-res,,,-122.32657189499994,47.60095356200006,547789,Any,Block,0.0,,
,Public,none,non-res,,,-122.34465961099997,47.611011964000056,547838,Any,Block,0.0,,
,Public,none,non-res,,,-122.33644878599995,47.603393936500055,547842,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33172399049997,47.60271807050003,547843,Any,Block,0.0,,
,Public,none,non-res,,,-122.35697539499999,47.618287509000055,547846,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33394917999996,47.61143159550007,547864,Any,Block,0.0,,
,Public,none,non-res,,,-122.33636951049998,47.610274387500056,547877,Any,Block,0.0,,
,Public,none,non-res,,,-122.34240485199999,47.60985592850005,547895,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32699700099997,47.60080082600003,547900,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33962596949996,47.60894434700006,547938,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33362408049999,47.61973193400004,547940,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33306039199996,47.61658035700006,547950,Any,Block,0.0,,
,Public,none,non-res,,,-122.341255654,47.60918696750005,547951,Any,Block,0.0,,
,Public,none,non-res,,,-122.33778739449997,47.61566065450006,547963,Any,Block,0.0,,
,Public,none,non-res,,,-122.32670126199994,47.60095380200005,547986,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33565342749998,47.614571518000076,547988,Any,Block,0.0,,
,Public,none,non-res,,,-122.33703001249998,47.61289470500003,547993,Any,Block,0.0,,
,Public,none,non-res,,,-122.34017856099996,47.61006395200005,548018,Any,Block,0.0,,
,Public,none,non-res,,,-122.33475748799994,47.61548067000007,548020,Any,Block,0.0,,
,Public,none,non-res,,,-122.33363953849997,47.61416504500008,548071,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34141186449995,47.60952623100004,548087,Any,Block,0.0,,
,Public,none,non-res,,,-122.33133821799996,47.61634213100004,548120,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32993060699997,47.61267506600003,548122,Any,Block,0.0,,
,Public,none,non-res,,,-122.33449914749997,47.61546799550004,548139,Any,Block,0.0,,
,Public,none,non-res,,,-122.33660815699997,47.603291941000066,548156,Any,Block,0.0,,
,Public,none,non-res,,,-122.35679760449999,47.61816816400005,548177,Any,Block,0.0,,
,Public,none,non-res,,,-122.33282497549996,47.61676239600007,548187,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33106258449997,47.61655519200005,548202,Any,Block,0.0,,
,Public,none,non-res,,,-122.32663657849993,47.60095368200004,548217,Any,Block,0.0,,
,Public,none,non-res,,,-122.33396156849997,47.61432219900004,548226,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34144303599996,47.60951315950004,548233,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33383994499997,47.600951303000045,548249,Any,Block,0.0,,
,Public,none,non-res,,,-122.34021019999997,47.60873541150005,548258,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32840227699994,47.61377012950007,548267,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34304202599998,47.61980157100007,548269,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33384029699997,47.60081971200006,548272,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32415000249999,47.605734540000064,548286,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33234150749995,47.600943684500066,548290,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34177759349996,47.60893563400006,548294,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33278737899997,47.59856704850006,548300,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33200859849995,47.60259930650005,548302,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33019304999996,47.61721873150007,548330,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.35347862399996,47.61968984850006,548332,Any,Block,0.0,,
,Public,none,non-res,,,-122.33288344199997,47.60222741250004,548359,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33562572049996,47.602185358500066,548385,Any,Block,0.0,,
,Public,none,non-res,,,-122.35395941099998,47.616694352500076,548394,Any,Block,0.0,,
,Public,none,non-res,,,-122.35422644249999,47.61885610250005,548452,Any,Block,0.0,,
,Public,none,non-res,,,-122.34445122749995,47.611067331000044,548470,Any,Block,0.0,,
,Public,none,non-res,,,-122.35405863299997,47.61904716750007,548481,Any,Block,0.0,,
,Public,none,non-res,,,-122.32687105599999,47.60095411700004,548488,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33842004499996,47.61243137050005,548491,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33221378499995,47.617234954000054,548532,Any,Block,0.0,,
,Public,none,non-res,,,-122.33369417149996,47.61452779950005,548534,Any,Block,0.0,,
,Public,none,non-res,,,-122.33398949899996,47.615861961000064,548537,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34134210799996,47.60955532050005,548543,Any,Block,0.0,,
,Public,none,non-res,,,-122.33935700249995,47.61977740450004,548561,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33921262799996,47.61046474150007,548617,Any,Block,0.0,,
,Public,none,non-res,,,-122.34142780399998,47.609288510000056,548643,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34028625999997,47.607576117000036,548684,Any,Block,0.0,,
,Public,none,non-res,,,-122.34072564849996,47.60805692150004,548690,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33223661149997,47.602349534500064,548696,Any,Block,0.0,,
,Public,none,non-res,,,-122.34628363949994,47.61214199900007,548717,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34066476699996,47.60771913650003,548721,Any,Block,0.0,,
,Public,none,non-res,,,-122.34935570049998,47.613966913500064,548738,Any,Block,0.0,,
,Public,none,non-res,,,-122.35401207799995,47.625225697000054,548751,Any,Block,0.0,,
,Public,none,non-res,,,-122.35433463799997,47.61691573500005,548766,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32830762699996,47.613635631500046,548786,Any,Block,0.0,,
,Public,none,non-res,,,-122.34052832149996,47.60991766250004,548790,Any,Block,0.0,,
,Public,none,non-res,,,-122.33274939599997,47.61467890400007,548804,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34694775149998,47.619808244500064,548847,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34513042099996,47.61147946200006,548865,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33190127499998,47.60248946850004,548873,Any,Block,0.0,,
,Public,none,non-res,,,-122.35652120699996,47.618005244000074,548890,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33831762699995,47.60947869650005,548923,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33995316999997,47.61125400500007,548925,Any,Block,0.0,,
,Public,none,non-res,,,-122.32341500149997,47.605187689000076,548929,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32315976599996,47.606316581000044,548940,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33191418449996,47.615893213500044,548950,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33540831899995,47.60080855150005,548955,Any,Block,0.0,,
,Public,none,non-res,,,-122.35702425149998,47.61831630700004,548972,Any,Block,0.0,,
,Public,none,non-res,,,-122.34137143649997,47.60925526200006,548980,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33235821149998,47.600817605500055,549007,Any,Block,0.0,,
,Public,none,non-res,,,-122.35419413399995,47.62428015450007,549009,Any,Block,0.0,,
,Public,none,non-res,,,-122.32737903599997,47.60080153250004,549010,Any,Block,0.0,,
,Public,none,non-res,,,-122.33338738799998,47.59713367450007,549012,Any,Block,0.0,,
,Public,none,non-res,,,-122.32986217299998,47.603318157000075,549061,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33776969199997,47.612594201000036,549109,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.35345927199995,47.61982959500003,549114,Any,Block,0.0,,
,Public,none,non-res,,,-122.33399973349995,47.61606643400006,549138,Any,Block,0.0,,
,Public,none,non-res,,,-122.33567837349997,47.60224827750005,549150,Any,Block,0.0,,
,Public,none,non-res,,,-122.35692806549997,47.61825961100007,549162,Any,Block,0.0,,
,Public,none,non-res,,,-122.33907333249998,47.610523003000054,549167,Any,Block,0.0,,
,Public,none,non-res,,,-122.33338427249996,47.59796016600006,549175,Any,Block,0.0,,
,Public,none,non-res,,,-122.33208684299996,47.60256665500003,549186,Any,Block,0.0,,
,Public,none,non-res,,,-122.33635552499996,47.610441396000056,549194,Any,Block,0.0,,
,Public,none,non-res,,,-122.33800879399996,47.61249353200006,549198,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34042184149999,47.61978656650006,549200,Any,Block,0.0,,
,Public,none,non-res,,,-122.33523273999998,47.61073773600003,549230,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34138686799997,47.60877449900008,549239,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33658328749999,47.613856216000045,549250,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32530614349993,47.60093472600005,549254,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33278254999999,47.60114383750005,549284,Any,Block,0.0,,
,Public,none,non-res,,,-122.32650721199995,47.60095344250007,549308,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33631999999997,47.61966412050006,549309,Any,Block,0.0,,
,Public,none,non-res,,,-122.32683669299999,47.60095405300004,549321,Any,Block,0.0,,
,Public,none,non-res,,,-122.33891096899998,47.605792117500044,549352,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33494957549999,47.61533220650003,549355,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32965686449998,47.613061734500064,549372,Any,Block,0.0,,
,Public,none,non-res,,,-122.35640699349997,47.61793792150007,549381,Any,Block,0.0,,
,Public,none,non-res,,,-122.33642543749994,47.614182603000046,549418,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32916417149994,47.60265521900004,549425,Any,Block,0.0,,
,Public,none,non-res,,,-122.34057216249997,47.61078365800003,549444,Any,Block,0.0,,
,Public,none,non-res,,,-122.34034644249996,47.60764197250006,549460,Any,Block,0.0,,
,Public,none,non-res,,,-122.32500295849997,47.60451706750007,549477,Any,Block,0.0,,
,Public,none,non-res,,,-122.34416121749996,47.610896365500054,549481,Any,Block,0.0,,
,Public,none,non-res,,,-122.34857778949998,47.61967983200006,549497,Any,Block,0.0,,
,Public,none,non-res,,,-122.34087022299997,47.60895961950007,549516,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33666036549997,47.61400074400006,549523,Any,Block,0.0,,
,Public,none,non-res,,,-122.34148264849998,47.609320860000054,549537,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34091418799996,47.60826323000006,549542,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33581858799997,47.60267785550005,549545,Any,Block,0.0,,
,Public,none,non-res,,,-122.34574314099996,47.61165595800006,549584,Any,Block,0.0,,
,Public,none,non-res,,,-122.33232845749997,47.60246583050005,549598,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.339304329,47.61056499750006,549604,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.334561903,47.61378126300005,549606,Any,Block,0.0,,
,Public,none,non-res,,,-122.32802616799994,47.613927697000065,549608,Any,Block,0.0,,
,Public,none,non-res,,,-122.33857033299995,47.62191015500005,549626,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33521899849998,47.61090502850004,549630,Any,Block,0.0,,
,Public,none,non-res,,,-122.35293347549995,47.61591456050007,549635,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33496630499998,47.60080799900004,549636,Any,Block,0.0,,
,Public,none,non-res,,,-122.33772907249997,47.60451584750004,549674,Any,Block,0.0,,
,Public,none,non-res,,,-122.33219453349997,47.61491023350004,549682,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33847034449997,47.61260489500006,549689,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34565608949998,47.619650043500066,549697,Any,Block,0.0,,
,Public,none,non-res,,,-122.33307846049996,47.61499824800006,549728,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34096270599996,47.610673205500035,549735,Any,Block,0.0,,
,Public,none,non-res,,,-122.34158439499996,47.61980154550005,549737,Any,Block,0.0,,
,Public,none,non-res,,,-122.33096804249996,47.61662827100005,549740,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32421976449996,47.605847197500054,549741,Any,Block,0.0,,
,Public,none,non-res,,,-122.34039286799995,47.60859261200005,549756,Any,Block,0.0,,
,Public,none,non-res,,,-122.33384926149998,47.61440855200004,549792,Any,Block,0.0,,
,Public,none,non-res,,,-122.35646333899996,47.61797113400007,549796,Any,Block,0.0,,
,Public,none,non-res,,,-122.33834096849996,47.62025095550007,549815,Any,Block,0.0,,
,Public,none,non-res,,,-122.35104577249996,47.614799213000055,549821,Any,Block,0.0,,
,Public,none,non-res,,,-122.34112016599995,47.61055146350006,549823,Any,Block,0.0,,
,Public,none,non-res,,,-122.33380380449998,47.61444350350004,549829,Any,Block,0.0,,
,Public,none,non-res,,,-122.34043665799996,47.608640665500076,549832,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34695393999998,47.61966570800004,549834,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34025762499996,47.60866646600004,549841,Any,Block,0.0,,
,Public,none,non-res,,,-122.32101616849997,47.60605399200003,549871,Any,Block,0.0,,
,Public,none,non-res,,,-122.35034703549996,47.61438585450003,549892,Any,Block,0.0,,
,Public,none,non-res,,,-122.34027650149994,47.608707672000065,549910,Any,Block,0.0,,
,Public,none,non-res,,,-122.34083663099999,47.61077070250005,549952,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34504057599997,47.611426350000045,549979,Any,Block,0.0,,
,Public,none,non-res,,,-122.33809095149998,47.619640904500045,549987,Any,Block,0.0,,
,Public,none,non-res,,,-122.34538083299998,47.61964904300007,549992,Any,Block,0.0,,
,Public,none,non-res,,,-122.33924571949996,47.61977697700004,550006,Any,Block,0.0,,
,Public,none,non-res,,,-122.34153749349997,47.60935321000005,550035,Any,Block,0.0,,
,Public,none,non-res,,,-122.32676796699998,47.600953926000045,550040,Any,Block,0.0,,
,Public,none,non-res,,,-122.34165195099996,47.60906399600006,550066,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33506804599998,47.61096862750006,550087,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32993578899999,47.612725605000065,550094,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33780006049999,47.61582410050008,550100,Any,Block,0.0,,
,Public,none,non-res,,,-122.33278590349997,47.59898536800006,550141,Any,Block,0.0,,
,Public,none,non-res,,,-122.34030922199993,47.60869398250006,550163,Any,Block,0.0,,
,Public,none,non-res,,,-122.33011119749997,47.61159918650006,550176,Any,Block,0.0,,
,Public,none,non-res,,,-122.33707691649997,47.61273005600006,550179,Any,Block,0.0,,
,Public,none,non-res,,,-122.34096619949995,47.609016232000045,550188,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34187230099995,47.60930072400007,550194,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33720961999998,47.609945478500066,550195,Any,Block,0.0,,
,Public,none,non-res,,,-122.3268023305,47.60095398950003,550214,Any,Block,0.0,,
,Public,none,non-res,,,-122.33255640249996,47.611875451500055,550260,Any,Block,0.0,,
,Public,none,non-res,,,-122.33894925149997,47.605833944500034,550286,Any,Block,0.0,,
,Public,none,non-res,,,-122.33373962849996,47.614492848000054,550288,Any,Block,0.0,,
,Public,none,non-res,,,-122.34114747449996,47.609636483500054,550308,Any,Block,0.0,,
,Public,none,non-res,,,-122.33685759199996,47.61145080600006,550318,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33652205949996,47.61390361300005,550331,Any,Block,0.0,,
,Public,none,non-res,,,-122.34572507699995,47.61183098800004,550333,Any,Block,0.0,,
,Public,none,non-res,,,-122.33391611099998,47.614357151000064,550374,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34180235599996,47.61001334100007,550385,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33958444549998,47.60656958450004,550396,Any,Block,0.0,,
,Public,none,non-res,,,-122.33806892749999,47.61230997000004,550435,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34175470249997,47.60989129850006,550446,Any,Block,0.0,,
,Public,none,non-res,,,-122.34107326899995,47.60816613850005,550459,Any,Block,0.0,,
,Public,none,non-res,,,-122.35657755249997,47.618038456500074,550462,Any,Block,0.0,,
,Public,none,non-res,,,-122.35635217149996,47.617905606500074,550485,Any,Block,0.0,,
,Public,none,non-res,,,-122.32963875899995,47.61765483650004,550489,Any,Block,0.0,,
,Public,none,non-res,,,-122.33771585349996,47.60477757800007,550511,Any,Block,0.0,,
,Public,none,non-res,,,-122.33640034299997,47.60334087850006,550519,Any,Block,0.0,,
,Public,none,non-res,,,-122.34062552899996,47.61074238350005,550534,Any,Block,0.0,,
,Public,none,non-res,,,-122.35405629149997,47.619333328500026,550550,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34010498249997,47.61133651150004,550558,Any,Block,0.0,,
,Public,none,non-res,,,-122.34131354449998,47.609221115000054,550563,Any,Block,0.0,,
,Public,none,non-res,,,-122.34189896999996,47.60958161100004,550565,Any,Block,0.0,,
,Public,none,non-res,,,-122.33543394299997,47.60187439950005,550589,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34190064149998,47.60993761100005,550597,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34040087849995,47.61009345900004,550630,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33837964749998,47.61267504850005,550637,Any,Block,0.0,,
,Public,none,non-res,,,-122.34199514049998,47.60986732100005,550653,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33129420099998,47.615309644000035,550655,Any,Block,0.0,,
,Public,none,non-res,,,-122.34162622099996,47.60960056600004,550684,Any,Block,0.0,,
,Public,none,non-res,,,-122.34970770449996,47.61417513550006,550733,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33718845249996,47.60393013400005,550735,Any,Block,0.0,,
,Public,none,non-res,,,-122.35402204299996,47.62399749150006,550746,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33910003949998,47.619776417000054,550755,Any,Block,0.0,,
,Public,none,non-res,,,-122.34759603499995,47.61274272900005,550757,Any,Block,0.0,,
,Public,none,non-res,,,-122.35688226249997,47.61823261300006,550759,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33778591349997,47.619765811000065,550786,Any,Block,0.0,,
,Public,none,non-res,,,-122.33046328599997,47.617010008500046,550791,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33677390099997,47.60372194550004,550794,Any,Block,0.0,,
,Public,none,non-res,,,-122.33597243499996,47.610440412500054,550804,Any,Block,0.0,,
,Public,none,non-res,,,-122.32690541899998,47.600954180500054,550812,Any,Block,0.0,,
,Public,none,non-res,,,-122.34287327099993,47.60971789900003,550835,Any,Block,0.0,,
,Public,none,non-res,,,-122.33405621149996,47.61581038650007,550853,Any,Block,0.0,,
,Public,none,non-res,,,-122.32666892099998,47.60095374200003,550902,Any,Block,0.0,,
,Public,none,non-res,,,-122.34061806399998,47.60793919750003,550918,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.35226859149998,47.61552220750005,550943,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33338366249995,47.59812190100007,550960,Any,Block,0.0,,
,Public,none,non-res,,,-122.34130594549998,47.60973466250004,550988,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33496774999995,47.600939593500044,551010,Any,Block,0.0,,
,Public,none,non-res,,,-122.32673360399995,47.60095386200007,551026,Any,Block,0.0,,
,Public,none,non-res,,,-122.34928406549997,47.61392455050006,551028,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33104117549998,47.61973548200006,551037,Any,Block,0.0,,
,Public,none,non-res,,,-122.34091897299994,47.60898837500005,551042,Any,Block,0.0,,
,Public,none,non-res,,,-122.35562112449998,47.61766733300007,551047,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33796329299999,47.61964040100003,551056,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33755591849999,47.61449058600005,551059,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34827153499995,47.613146574500064,551061,Any,Block,0.0,,
,Public,none,non-res,,,-122.32746797549996,47.60080169650005,551062,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32904641799996,47.602704494500074,551075,Any,Block,0.0,,
,Public,none,non-res,,,-122.33945854349997,47.61036188300005,551087,Any,Block,0.0,,
,Public,none,non-res,,,-122.32156958149997,47.61187868600004,551100,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33091828099998,47.60094659750004,551103,Any,Block,0.0,,
,Public,none,non-res,,,-122.35195514349996,47.61533693500005,551111,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34303377249996,47.61964531000007,551135,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33780827949997,47.61963978850005,551146,Any,Block,0.0,,
,Public,none,non-res,,,-122.33691352599999,47.603629684000055,551170,Any,Block,0.0,,
,Public,none,non-res,,,-122.34292251249997,47.61980162400005,551201,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33936739999996,47.61040000500006,551246,Any,Block,0.0,,
,Public,none,non-res,,,-122.33477806549996,47.61963896000006,551251,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34141810549997,47.608543036500066,551262,Any,Block,0.0,,
,Public,none,non-res,,,-122.3542268455,47.618806811500065,551265,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33615589949996,47.61036370250005,551305,Any,Block,0.0,,
,Public,none,non-res,,,-122.33833332749998,47.62115031050004,551349,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34259005399997,47.60955026250005,551390,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33947685149998,47.60908086200004,551402,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32194532549997,47.61172154800005,551428,Any,Block,0.0,,
,Public,none,non-res,,,-122.32697616599998,47.60095431100004,551436,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33807304999996,47.605157619500034,551461,Any,Block,0.0,,
,Public,none,non-res,,,-122.35675039599998,47.618140338000075,551464,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32961246399998,47.60081870450006,551468,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33524530749993,47.600808558500034,551493,Any,Block,0.0,,
,Public,none,non-res,,,-122.34401624849997,47.61063269100006,551527,Any,Block,0.0,,
,Public,none,non-res,,,-122.33263260749999,47.61198219050007,551533,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33580868699998,47.61341255350007,551582,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33502560999995,47.61527343900005,551599,Any,Block,0.0,,
,Public,none,non-res,,,-122.33902360099995,47.606165205500076,551625,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33221839099997,47.60081735600005,551717,Any,Block,0.0,,
,Public,none,non-res,,,-122.35422377699996,47.61918197000006,551735,Any,Block,0.0,,
,Public,none,non-res,,,-122.33278172499996,47.60137344250006,551750,Any,Block,0.0,,
,Public,none,non-res,,,-122.33531677399999,47.61086383350005,551751,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.35611958749999,47.617975820000055,551765,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32540210349997,47.60534595800007,551772,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33739713349996,47.60442914250004,551781,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.35006211399997,47.61421726650005,551794,Any,Block,0.0,,
,Public,none,non-res,,,-122.34301151349999,47.610215028000056,551818,Any,Block,0.0,,
,Public,none,non-res,,,-122.34037121799994,47.608668044500035,551830,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32538407399996,47.60093487350005,551848,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34156555149997,47.60962624700005,551859,Any,Block,0.0,,
,Public,none,non-res,,,-122.33811316549999,47.619767103000044,551909,Any,Block,0.0,,
,Public,none,non-res,,,-122.33352272249998,47.61973171000005,551910,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33312954649998,47.602124414500054,551931,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34084702099997,47.61057109550006,551967,Any,Block,0.0,,
,Public,none,non-res,,,-122.32160058299996,47.61174323100005,552002,Any,Block,0.0,,
,Public,none,non-res,,,-122.33833753649995,47.620650525500054,552010,Any,Block,0.0,,
,Public,none,non-res,,,-122.33848162799995,47.617537753500045,552034,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.35317330999996,47.616055985500054,552075,Any,Block,0.0,,
,Public,none,non-res,,,-122.34018092399995,47.608747660000034,552084,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.341737409,47.61980212550005,552089,Any,Block,0.0,,
